Length	GC	MaxEnt5	MaxEnt3	Group
929	0.379978471474704	8.35	10.75	Constitutive
2002	0.5874125874125874	8.07	9.72	Constitutive
1067	0.44611059044048734	3.33	9.01	Constitutive
180830	0.38306143892053307	7.94	10.01	Constitutive
419	0.5274463007159904	10.1	9.92	Constitutive
681	0.2687224669603524	4.58	9.18	Constitutive
10024	0.46787709497206703	9.43	9.28	Constitutive
2557	0.45600312866640597	7.46	5.87	Constitutive
669	0.4110612855007474	11.11	5.44	Constitutive
2600	0.4173076923076923	5.63	9.58	Constitutive
1227	0.3871230643846781	10.67	12.57	Constitutive
864	0.4386574074074074	7.96	4.16	Constitutive
171334	0.3439188952572169	10.93	9.43	Constitutive
116	0.5344827586206896	3.97	10.14	Constitutive
127	0.41732283464566927	9.46	5.1	Constitutive
813	0.5338253382533825	10.06	9.71	Constitutive
973	0.2723535457348407	7.63	7.28	Constitutive
276	0.6485507246376812	7.75	6.98	Constitutive
2605	0.39424184261036466	7.64	11.67	Constitutive
1270	0.537007874015748	9.16	9.88	Constitutive
2145	0.34405594405594403	8.88	12.71	Constitutive
588	0.5459183673469388	10.28	7.63	Constitutive
1034	0.5067698259187621	7.96	9.8	Constitutive
376	0.6861702127659575	6.54	10.31	Constitutive
1214	0.47364085667215816	10.57	8.74	Constitutive
33623	0.3927965975671415	3.64	12.56	Constitutive
319	0.2507836990595611	8.04	13.27	Constitutive
116	0.6379310344827587	6.71	10.2	Constitutive
639	0.37715179968701096	7.83	10.93	Constitutive
21726	0.3793611341250115	8.76	8.87	Constitutive
148	0.5405405405405406	5.56	7.57	Constitutive
19168	0.4302483305509182	10.67	12.02	Constitutive
816	0.4644607843137255	6.95	7.52	Constitutive
4232	0.45888468809073724	11.37	10.4	Constitutive
146	0.3356164383561644	8.31	8.81	Constitutive
58002	0.5434295369125203	10.77	10.82	Constitutive
2788	0.5344332855093257	7.21	6.36	Constitutive
101	0.45544554455445546	8.54	8.12	Constitutive
8170	0.3880048959608323	7.52	8.47	Constitutive
8857	0.36694140228068195	3.33	6.42	Constitutive
363	0.30303030303030304	7.92	10.96	Constitutive
1107	0.3676603432700994	7.09	7.19	Constitutive
719	0.3949930458970793	4.86	1.25	Constitutive
627	0.45773524720893144	7.23	11.77	Constitutive
7760	0.3996134020618557	9.88	8.55	Constitutive
1333	0.44486121530382594	7.81	11.36	Constitutive
3172	0.43411097099621687	10.47	6.63	Constitutive
346	0.3063583815028902	5.11	12.33	Constitutive
12912	0.45438351920693926	9.22	3.86	Constitutive
1127	0.4551907719609583	8.4	5.91	Constitutive
465	0.5698924731182796	3.81	5.82	Constitutive
1219	0.42083675143560295	7.37	8.74	Constitutive
1197	0.6482873851294904	10.67	10.14	Constitutive
165	0.6909090909090909	7.88	2.4	Constitutive
2343	0.5027742210840802	5.78	4.3	Constitutive
40913	0.3875051939481338	6.77	8.28	Constitutive
1132	0.4134275618374558	1.61	11.36	Constitutive
2011	0.3142715067130781	9.66	5.35	Constitutive
902	0.4312638580931264	3.69	8.47	Constitutive
1892	0.41966173361522197	4.54	6.48	Constitutive
829	0.37273823884197826	8.39	6.17	Constitutive
146	0.6027397260273972	7.44	9.85	Constitutive
76	0.6842105263157895	7.77	8.94	Constitutive
3230	0.43188854489164086	11.08	8.34	Constitutive
119	0.6470588235294118	9.54	9.57	Constitutive
1902	0.41009463722397477	7.43	8.56	Constitutive
5978	0.39645366343258615	11.08	8.53	Constitutive
4476	0.39276139410187666	5.06	8.77	Constitutive
7554	0.4075986232459624	10.52	7.74	Constitutive
1257	0.33015115354017505	10.86	6.68	Constitutive
1714	0.4194865810968495	5.88	9.75	Constitutive
30448	0.4715580662112454	3.86	7.99	Constitutive
3065	0.46101141924959216	8.53	11.91	Constitutive
223	0.48878923766816146	4.3	4.33	Constitutive
11211	0.44643653554544643	1.54	6.22	Constitutive
2789	0.47077805665112943	9.01	10.28	Constitutive
868	0.38018433179723504	8.83	9.58	Constitutive
1684	0.5130641330166271	10.08	6.12	Constitutive
4813	0.332432993974652	6.28	6.17	Constitutive
4715	0.36224814422057267	9.46	8.73	Constitutive
91	0.21978021978021978	8.34	11.58	Constitutive
2838	0.39006342494714585	10.57	12.7	Constitutive
4415	0.4958097395243488	10.29	9.48	Constitutive
908	0.5286343612334802	6.32	10.83	Constitutive
9386	0.33752397187300237	7.76	10.65	Constitutive
7062	0.4194279241008213	9.6	12.9	Constitutive
244	0.48360655737704916	9.09	8.74	Constitutive
1857	0.39041464728056	8.62	11.71	Constitutive
1429	0.5325402379286214	9.24	10.23	Constitutive
44805	0.42975114384555296	7.61	9.54	Constitutive
102	0.6862745098039216	7.13	8.79	Constitutive
2329	0.3499355946758265	10.77	10.98	Constitutive
5416	0.39586410635155095	9.14	6.72	Constitutive
5401	0.36437696722829105	9.43	9.52	Constitutive
295	0.5084745762711864	9.26	10.82	Constitutive
2942	0.3789938817131203	6.64	12.65	Constitutive
140	0.6571428571428571	9.81	6.52	Constitutive
3789	0.4444444444444444	8.55	9.66	Constitutive
117	0.452991452991453	8.56	13.85	Constitutive
40050	0.46681647940074905	10.51	7.42	Constitutive
2771	0.5081198123421148	5.72	6.39	Constitutive
3027	0.44763792533861907	10.28	10.89	Constitutive
1191	0.4038623005877414	8.54	10.44	Constitutive
3808	0.47715336134453784	7.79	11.79	Constitutive
6182	0.43804593982529927	10.86	8.12	Constitutive
79	0.6329113924050633	9.16	13.43	Constitutive
441	0.3287981859410431	8.92	5.74	Constitutive
2826	0.3980891719745223	7.06	6.1	Constitutive
17222	0.40204389734061086	7.26	5.11	Constitutive
2313	0.47297881539126674	7.33	9.76	Constitutive
223	0.5246636771300448	5.46	9.24	Constitutive
101	0.7128712871287128	-1.03	6.77	Constitutive
2738	0.3287070854638422	5.94	8.52	Constitutive
193	0.5544041450777202	10.1	8.13	Constitutive
1185	0.5189873417721519	6.73	9.84	Constitutive
180	0.5666666666666667	5.26	7.76	Constitutive
1183	0.33136094674556216	8.91	8.21	Constitutive
15525	0.39768115942028986	7.61	6.08	Constitutive
86233	0.4033838553685944	9.88	7.61	Constitutive
248	0.6693548387096774	8.95	10.26	Constitutive
74205	0.35459874671518093	8.56	11.79	Constitutive
81549	0.36156176041398425	11.37	10.39	Constitutive
89	0.449438202247191	9.1	7.82	Constitutive
88	0.5113636363636364	3.22	13.28	Constitutive
3490	0.3727793696275072	1.05	8.75	Constitutive
900	0.3622222222222222	7.23	6.29	Constitutive
90948	0.4663434050226503	8.23	12.19	Constitutive
5207	0.4639907816400999	10.03	6.76	Constitutive
168	0.6369047619047619	9.04	8.59	Constitutive
228	0.5657894736842105	10.1	7.04	Constitutive
1082	0.5748613678373382	6.46	7.48	Constitutive
1769	0.45166760881854157	10.07	10.43	Constitutive
670	0.29402985074626864	9.72	9.66	Constitutive
2102	0.3934348239771646	6.02	6.61	Constitutive
1902	0.4442691903259727	9.65	11.77	Constitutive
402	0.5323383084577115	10.24	6.7	Constitutive
780	0.37564102564102564	8.85	7.29	Constitutive
2117	0.4487482286254133	10.9	9.22	Constitutive
722	0.40581717451523547	10.13	13.97	Constitutive
117	0.6495726495726496	9.6	11.5	Constitutive
11691	0.3374390556838594	8.88	8.38	Constitutive
2877	0.42996176572818906	9.21	9.31	Constitutive
11503	0.45648961140572025	8.31	12.02	Constitutive
5959	0.3633159926162108	-5.14	5.24	Constitutive
521	0.42226487523992323	8.14	11.06	Constitutive
16743	0.4231619184136654	10.06	8.41	Constitutive
385	0.522077922077922	10.77	7.31	Constitutive
8729	0.5185015465689082	4.51	10.32	Constitutive
949	0.3909378292939937	9.07	9.28	Constitutive
7709	0.3824101699312492	10.03	10.08	Constitutive
1976	0.569331983805668	-2.39	6.67	Constitutive
845	0.5124260355029586	8.91	5.15	Constitutive
105	0.638095238095238	9.88	10.08	Constitutive
1247	0.5220529270248596	10.06	6.48	Constitutive
210	0.5333333333333333	5.2	8.33	Constitutive
1318	0.3990895295902883	9.04	2.89	Constitutive
148	0.28378378378378377	6.69	7.59	Constitutive
1597	0.4646211646837821	7.42	9.13	Constitutive
226	0.3274336283185841	8.56	7.93	Constitutive
2176	0.3851102941176471	10.06	6.86	Constitutive
4740	0.5748945147679325	8.73	13.55	Constitutive
12237	0.510991256026804	5.89	11.01	Constitutive
1916	0.6033402922755741	10.86	9.25	Constitutive
6262	0.4345257106355797	9.46	10.0	Constitutive
737	0.30529172320217096	8.6	10.21	Constitutive
6174	0.49643666990605767	7.87	2.9	Constitutive
8109	0.4092983105191762	8.14	10.3	Constitutive
1252	0.43450479233226835	7.57	6.36	Constitutive
602	0.5348837209302325	1.16	9.45	Constitutive
4233	0.5069690526813135	9.25	7.96	Constitutive
2767	0.4047705095771594	7.2	10.79	Constitutive
978	0.5736196319018405	7.16	9.07	Constitutive
4443	0.3713706954760297	5.39	9.37	Constitutive
1995	0.3092731829573935	5.66	5.24	Constitutive
3945	0.4740177439797212	10.47	8.12	Constitutive
4059	0.37102734663710274	10.13	2.8	Constitutive
305	0.3016393442622951	9.12	7.01	Constitutive
4254	0.345322049835449	8.92	8.29	Constitutive
2436	0.35919540229885055	11.08	10.41	Constitutive
5833	0.3905366020915481	8.55	10.7	Constitutive
1089	0.509641873278237	-13.63	-8.81	Constitutive
306	0.6274509803921569	4.99	10.85	Constitutive
157	0.7707006369426752	8.63	10.79	Constitutive
3693	0.46385052802599513	6.28	11.08	Constitutive
237	0.3037974683544304	8.54	9.34	Constitutive
1890	0.42063492063492064	7.8	11.98	Constitutive
731	0.6374829001367989	10.19	9.85	Constitutive
981	0.545361875637105	9.22	3.82	Constitutive
534	0.4794007490636704	2.98	7.05	Constitutive
3115	0.5733547351524879	-4.83	11.71	Constitutive
5712	0.39320728291316526	4.82	11.35	Constitutive
4534	0.46052051168945746	9.85	6.39	Constitutive
437	0.37528604118993136	10.93	5.62	Constitutive
5236	0.4022154316271963	9.22	4.87	Constitutive
7271	0.3705129968367487	7.84	9.59	Constitutive
2357	0.34280865507000424	6.53	6.32	Constitutive
2542	0.4634146341463415	9.79	8.81	Constitutive
8020	0.43354114713216957	8.24	7.34	Constitutive
140	0.5285714285714286	10.86	10.66	Constitutive
5572	0.4691313711414214	9.6	7.23	Constitutive
96067	0.35512715084264107	7.22	10.8	Constitutive
789	0.4309252217997465	5.83	12.05	Constitutive
433	0.3187066974595843	8.34	7.79	Constitutive
2514	0.39936356404136836	9.82	9.88	Constitutive
1169	0.3721129170230967	9.85	5.4	Constitutive
265	0.33584905660377357	5.59	11.49	Constitutive
112	0.5446428571428571	10.47	5.28	Constitutive
53077	0.3682009156508469	8.46	7.64	Constitutive
8860	0.37483069977426636	8.34	9.55	Constitutive
2406	0.4197838736492103	9.35	7.28	Constitutive
406	0.35467980295566504	7.3	9.56	Constitutive
335	0.2537313432835821	9.35	6.29	Constitutive
2396	0.5621869782971619	8.59	9.57	Constitutive
21646	0.37156980504481196	2.31	6.09	Constitutive
5215	0.525790987535954	10.65	9.82	Constitutive
1022	0.5900195694716243	9.46	10.43	Constitutive
597	0.38860971524288107	10.07	9.85	Constitutive
194	0.5824742268041238	7.79	4.04	Constitutive
1194	0.47571189279731996	7.43	4.19	Constitutive
333	0.5555555555555556	8.89	7.3	Constitutive
3351	0.348552670844524	6.74	5.16	Constitutive
705	0.45673758865248226	9.6	9.31	Constitutive
28012	0.357810938169356	9.14	11.13	Constitutive
7202	0.32074423771174676	9.65	9.25	Constitutive
1004	0.647410358565737	5.26	10.22	Constitutive
1808	0.4198008849557522	11.08	5.51	Constitutive
100	0.4	7.96	7.91	Constitutive
5594	0.38809438684304615	10.06	8.23	Constitutive
3071	0.366330185607294	10.08	8.56	Constitutive
3322	0.34497290788681517	9.79	9.48	Constitutive
985	0.7289340101522843	8.55	10.36	Constitutive
618	0.46440129449838186	8.83	12.05	Constitutive
2199	0.38153706230104595	9.14	8.89	Constitutive
1857	0.5988152934841141	8.53	12.56	Constitutive
1482	0.48717948717948717	5.34	10.27	Constitutive
541	0.7153419593345656	9.65	4.56	Constitutive
1089	0.509641873278237	-13.63	-8.81	Constitutive
12381	0.6505936515628786	7.15	4.02	Constitutive
3803	0.4299237444123061	8.35	11.21	Constitutive
136	0.36764705882352944	10.47	8.97	Constitutive
555	0.4900900900900901	8.99	11.12	Constitutive
580	0.5189655172413793	8.41	11.05	Constitutive
531	0.615819209039548	5.2	5.25	Constitutive
1896	0.3507383966244726	9.72	9.37	Constitutive
469	0.326226012793177	7.46	8.52	Constitutive
768	0.4075520833333333	8.85	8.35	Constitutive
901	0.560488346281909	8.76	2.24	Constitutive
121	0.5041322314049587	10.9	5.5	Constitutive
7582	0.38696913743075706	9.81	11.01	Constitutive
116	0.6551724137931034	6.64	8.89	Constitutive
728	0.4175824175824176	3.24	10.28	Constitutive
3186	0.35750156936597616	7.83	10.04	Constitutive
2605	0.4833013435700576	10.13	7.07	Constitutive
667	0.4257871064467766	10.51	9.07	Constitutive
17075	0.35103953147877015	9.88	9.31	Constitutive
379	0.5857519788918206	1.97	8.94	Constitutive
3311	0.3554817275747508	9.6	8.21	Constitutive
785	0.5159235668789809	0.11	11.26	Constitutive
3737	0.41985549906341985	10.47	6.76	Constitutive
1306	0.3545176110260337	9.45	11.51	Constitutive
76131	0.3926521390760663	7.83	5.82	Constitutive
1272	0.324685534591195	3.39	6.85	Constitutive
12116	0.3514361175305381	10.57	6.1	Constitutive
162	0.5246913580246914	3.5	7.67	Constitutive
2879	0.4272316776658562	7.64	5.51	Constitutive
233	0.5879828326180258	8.56	4.07	Constitutive
93	0.3118279569892473	9.57	9.86	Constitutive
1313	0.5095201827875095	9.3	6.34	Constitutive
593	0.48903878583473864	9.25	4.16	Constitutive
88	0.6818181818181818	8.69	7.48	Constitutive
1497	0.4094856379425518	11.08	11.51	Constitutive
76919	0.421885359924076	9.27	10.32	Constitutive
510	0.5803921568627451	10.47	10.76	Constitutive
301	0.5182724252491694	9.89	9.24	Constitutive
85	0.6470588235294118	6.34	9.48	Constitutive
6933	0.534977643155921	4.62	12.19	Constitutive
314	0.5191082802547771	7.7	9.1	Constitutive
205	0.5804878048780487	11.08	11.19	Constitutive
137	0.5620437956204379	6.13	7.42	Constitutive
2364	0.4606598984771574	1.91	6.27	Constitutive
847	0.44037780401416765	8.62	8.42	Constitutive
96	0.6770833333333334	7.07	9.53	Constitutive
26375	0.40128909952606634	6.05	13.05	Constitutive
344	0.47093023255813954	2.07	8.59	Constitutive
558	0.6039426523297491	10.65	5.79	Constitutive
574	0.6097560975609756	9.49	8.33	Constitutive
10622	0.39945396347203915	-0.03	11.14	Constitutive
8026	0.3623224520308996	9.01	12.0	Constitutive
2701	0.40170307293594965	9.48	10.47	Constitutive
99	0.5757575757575758	6.04	10.83	Constitutive
964	0.45850622406639	8.68	6.6	Constitutive
14045	0.40647917408330364	9.65	11.02	Constitutive
853	0.712778429073857	8.28	9.18	Constitutive
212	0.6415094339622641	5.4	11.56	Constitutive
9007	0.36071944043521703	9.99	8.64	Constitutive
4654	0.3717232488182209	8.0	8.61	Constitutive
40160	0.4149900398406374	8.7	9.4	Constitutive
90	0.6444444444444445	5.06	7.72	Constitutive
10800	0.41444444444444445	10.51	7.79	Constitutive
4219	0.5086513391799005	10.03	11.75	Constitutive
33812	0.4570566662723293	11.45	12.56	Constitutive
2211	0.39077340569877883	5.85	5.82	Constitutive
157	0.5923566878980892	10.51	5.95	Constitutive
11053	0.466479688772279	7.44	7.35	Constitutive
813	0.3972939729397294	8.14	8.4	Constitutive
395	0.40759493670886077	7.0	6.53	Constitutive
1313	0.33282559025133285	4.27	9.19	Constitutive
317	0.637223974763407	9.6	11.5	Constitutive
121	0.6776859504132231	4.95	8.56	Constitutive
1078	0.3469387755102041	8.38	8.85	Constitutive
32863	0.3643611356236497	11.08	6.83	Constitutive
9499	0.43057163911990737	8.3	7.74	Constitutive
1703	0.38755137991779215	7.7	12.91	Constitutive
1802	0.5061043285238623	9.89	6.1	Constitutive
1235	0.5255060728744939	8.55	-3.65	Constitutive
14294	0.3647684343081013	3.22	10.12	Constitutive
130	0.2923076923076923	3.5	5.03	Constitutive
2485	0.3404426559356137	9.85	9.1	Constitutive
2288	0.4637237762237762	9.21	9.1	Constitutive
985	0.5918781725888325	6.8	12.29	Constitutive
805	0.41366459627329194	8.57	8.92	Constitutive
3489	0.4342218400687876	10.03	9.41	Constitutive
10113	0.45100365865717396	7.13	10.6	Constitutive
355	0.676056338028169	5.27	6.56	Constitutive
750	0.576	10.1	9.08	Constitutive
6413	0.41712147200997973	11.08	8.41	Constitutive
1935	0.5462532299741603	6.74	8.36	Constitutive
318	0.7232704402515723	9.6	8.72	Constitutive
91	0.6373626373626373	9.27	13.56	Constitutive
2441	0.34084391642769357	7.13	4.4	Constitutive
2570	0.5	9.6	11.67	Constitutive
11047	0.37367611116140126	10.67	3.83	Constitutive
9358	0.3714468903611883	8.99	6.07	Constitutive
350	0.5114285714285715	8.34	10.75	Constitutive
2339	0.4831124412141941	4.89	8.29	Constitutive
283	0.5265017667844523	8.59	6.52	Constitutive
1591	0.360779384035198	10.06	7.49	Constitutive
1378	0.5261248185776488	10.67	9.9	Constitutive
13301	0.4441019472220134	6.42	9.73	Constitutive
8967	0.4421768707482993	6.66	7.46	Constitutive
5820	0.38556701030927837	9.27	9.7	Constitutive
5043	0.43029942494546897	8.48	5.71	Constitutive
4573	0.4926743931773453	9.14	9.29	Constitutive
83	0.5662650602409639	8.68	14.56	Constitutive
5732	0.40230286113049546	10.67	3.91	Constitutive
494	0.3643724696356275	8.88	10.2	Constitutive
3661	0.41627970499863426	11.78	12.66	Constitutive
385	0.6441558441558441	3.28	7.41	Constitutive
773	0.33247089262613194	10.47	10.53	Constitutive
36588	0.3776101454028643	8.69	11.32	Constitutive
8400	0.3989285714285714	7.3	9.34	Constitutive
86637	0.4271731477313388	8.1	11.51	Constitutive
258	0.46124031007751937	3.86	10.84	Constitutive
3708	0.40614886731391586	9.35	9.53	Constitutive
514	0.46303501945525294	10.06	9.56	Constitutive
103	0.7184466019417476	7.93	5.25	Constitutive
62372	0.4157153851087026	10.47	9.86	Constitutive
3781	0.38243850833112936	10.47	6.33	Constitutive
8467	0.36234793905751744	8.94	8.79	Constitutive
564	0.31382978723404253	10.86	8.13	Constitutive
4898	0.5859534503879135	9.44	13.71	Constitutive
1449	0.41959972394755	8.28	10.33	Constitutive
2776	0.45028818443804036	10.07	3.93	Constitutive
68	0.7941176470588235	8.41	8.61	Constitutive
871	0.49827784156142363	9.33	9.31	Constitutive
35868	0.384437381509981	10.77	7.91	Constitutive
4764	0.32682619647355166	9.33	9.61	Constitutive
383	0.5535248041775457	8.76	2.99	Constitutive
364	0.4532967032967033	8.88	11.97	Constitutive
167	0.6347305389221557	9.27	10.07	Constitutive
6075	0.5020576131687243	8.68	3.4	Constitutive
2216	0.3592057761732852	9.1	12.22	Constitutive
8786	0.3371272478943774	8.07	1.99	Constitutive
577	0.28596187175043325	7.82	6.46	Constitutive
1258	0.34340222575516693	6.6	9.58	Constitutive
1079	0.567191844300278	11.08	10.13	Constitutive
1862	0.33404940923737914	7.81	6.56	Constitutive
13204	0.3975310511966071	10.07	9.19	Constitutive
1589	0.35934550031466334	7.79	7.18	Constitutive
1188	0.6018518518518519	4.05	11.22	Constitutive
281	0.3309608540925267	9.22	8.61	Constitutive
4844	0.6069364161849711	9.1	8.6	Constitutive
200	0.615	8.41	8.2	Constitutive
10895	0.44873795318953646	8.7	9.46	Constitutive
9148	0.48316571928290336	9.54	9.99	Constitutive
1384	0.5541907514450867	10.38	8.09	Constitutive
112	0.6785714285714286	2.57	6.71	Constitutive
162	0.4074074074074074	10.29	9.82	Constitutive
584	0.410958904109589	7.66	9.27	Constitutive
10441	0.40044057082654916	8.49	14.38	Constitutive
1676	0.5298329355608592	6.86	10.98	Constitutive
642	0.5996884735202492	5.87	8.52	Constitutive
8748	0.5632144490169182	9.73	8.23	Constitutive
602	0.6029900332225914	7.35	0.31	Constitutive
5271	0.43691899070385126	7.44	5.37	Constitutive
488	0.5778688524590164	9.25	7.99	Constitutive
13125	0.43870476190476193	7.7	5.42	Constitutive
1369	0.5178962746530315	7.13	11.19	Constitutive
1226	0.3425774877650897	11.08	9.85	Constitutive
80	0.3375	8.7	11.0	Constitutive
2993	0.4497160040093552	9.26	10.64	Constitutive
2424	0.570957095709571	5.51	10.68	Constitutive
24596	0.48951048951048953	10.47	10.8	Constitutive
1135	0.3973568281938326	7.76	7.87	Constitutive
2887	0.45375822653273296	9.88	6.74	Constitutive
6166	0.36247161855335713	5.41	10.84	Constitutive
94	0.6170212765957447	8.0	7.89	Constitutive
20997	0.40834404914987854	9.65	7.26	Constitutive
11758	0.3751488348358564	8.3	6.9	Constitutive
46065	0.38389232606100077	11.01	8.57	Constitutive
3155	0.5055467511885895	7.33	11.39	Constitutive
34585	0.5369958074309672	9.54	7.21	Constitutive
1656	0.49879227053140096	10.51	9.36	Constitutive
29497	0.3851917144116351	1.6	9.29	Constitutive
12138	0.43252595155709345	8.59	8.0	Constitutive
2948	0.5247625508819539	6.64	11.57	Constitutive
5147	0.3586555274917428	11.08	9.8	Constitutive
3180	0.4990566037735849	9.6	5.63	Constitutive
922	0.3969631236442516	10.28	7.66	Constitutive
183	0.6338797814207651	3.1	10.57	Constitutive
2935	0.4678023850085179	6.84	9.19	Constitutive
81	0.691358024691358	10.07	6.88	Constitutive
277	0.7003610108303249	9.22	6.93	Constitutive
6174	0.4288953676708779	10.47	8.7	Constitutive
633	0.6145339652448657	6.05	9.09	Constitutive
108	0.6388888888888888	8.37	10.88	Constitutive
9110	0.4421514818880351	8.55	14.0	Constitutive
95	0.5578947368421052	5.42	8.45	Constitutive
90	0.6	9.25	8.97	Constitutive
1428	0.5511204481792717	8.94	13.5	Constitutive
1306	0.41883614088820825	6.42	9.76	Constitutive
598	0.5451505016722408	0.57	8.37	Constitutive
430	0.6232558139534884	9.08	0.9	Constitutive
1401	0.4889364739471806	7.96	8.23	Constitutive
963	0.3904465212876428	7.87	7.64	Constitutive
1678	0.39213349225268174	8.55	6.32	Constitutive
2405	0.3970893970893971	9.85	6.15	Constitutive
501	0.3393213572854291	9.35	6.13	Constitutive
4888	0.41243862520458263	9.88	6.05	Constitutive
1075	0.46232558139534885	6.43	8.24	Constitutive
2477	0.3459830440048446	10.57	12.11	Constitutive
801	0.43570536828963796	10.28	7.83	Constitutive
397	0.33249370277078083	8.95	8.21	Constitutive
866	0.48614318706697457	9.25	8.56	Constitutive
327	0.29357798165137616	10.45	8.9	Constitutive
4920	0.466869918699187	10.67	7.42	Constitutive
1476	0.3990514905149051	6.84	11.71	Constitutive
519	0.5684007707129094	10.13	9.02	Constitutive
1055	0.4037914691943128	9.82	9.4	Constitutive
35124	0.35340507914816083	9.22	8.11	Constitutive
1379	0.4873096446700508	6.6	5.54	Constitutive
695	0.43453237410071943	8.99	9.93	Constitutive
4783	0.437382395985783	7.34	7.34	Constitutive
2142	0.3403361344537815	8.77	4.91	Constitutive
23882	0.4043631186667783	8.63	11.2	Constitutive
312	0.5448717948717948	10.77	8.29	Constitutive
4298	0.5230339692880409	10.1	10.67	Constitutive
662	0.48036253776435045	6.23	9.03	Constitutive
310	0.6	10.86	8.13	Constitutive
9110	0.33951701427003295	7.04	11.31	Constitutive
4707	0.38899511366050565	8.55	12.1	Constitutive
4122	0.4509946627850558	8.38	5.67	Constitutive
2851	0.41599438793405824	9.07	11.8	Constitutive
8546	0.3511584366955301	8.4	12.45	Constitutive
1610	0.5347826086956522	10.03	-2.78	Constitutive
63204	0.4494177583697234	8.23	10.74	Constitutive
1864	0.5219957081545065	9.88	5.92	Constitutive
136	0.6617647058823529	9.88	10.66	Constitutive
78	0.24358974358974358	11.08	6.54	Constitutive
1255	0.5171314741035856	9.31	7.19	Constitutive
9524	0.4154766904661907	10.9	6.25	Constitutive
312	0.46794871794871795	10.77	5.7	Constitutive
110	0.37272727272727274	5.5	6.97	Constitutive
11491	0.5128361326255331	10.47	8.64	Constitutive
536	0.6231343283582089	9.99	8.23	Constitutive
840	0.3869047619047619	7.23	11.51	Constitutive
901	0.36847946725860153	8.73	5.9	Constitutive
187	0.6417112299465241	9.16	6.94	Constitutive
1387	0.3684210526315789	11.08	7.79	Constitutive
366	0.5683060109289617	7.47	9.27	Constitutive
19448	0.409296585767174	9.08	9.64	Constitutive
5431	0.40287239918983614	10.22	6.1	Constitutive
1813	0.5488141202426917	8.69	5.47	Constitutive
429	0.5291375291375291	7.77	8.64	Constitutive
121	0.6198347107438017	8.56	8.19	Constitutive
89	0.25842696629213485	5.1	7.69	Constitutive
829	0.5150784077201448	-0.15	12.08	Constitutive
5939	0.4921703990570803	10.49	5.97	Constitutive
187	0.5080213903743316	5.41	8.6	Constitutive
2235	0.37225950782997763	10.36	10.8	Constitutive
3268	0.5003059975520195	9.1	9.11	Constitutive
37048	0.4431818181818182	7.8	13.76	Constitutive
2614	0.37681713848508036	10.47	7.12	Constitutive
63734	0.37157561113377474	9.88	9.34	Constitutive
481	0.4864864864864865	7.35	10.06	Constitutive
3714	0.31529348411416264	8.59	9.18	Constitutive
140061	0.37703572015050585	9.6	9.1	Constitutive
23961	0.41734485205124994	11.0	2.94	Constitutive
6969	0.5571818051370354	10.49	11.51	Constitutive
3292	0.47144592952612396	9.45	14.18	Constitutive
1229	0.48006509357200977	10.67	8.74	Constitutive
444	0.2905405405405405	8.38	10.92	Constitutive
81	0.5432098765432098	5.56	11.69	Constitutive
11941	0.4301984758395444	11.0	4.12	Constitutive
169	0.650887573964497	3.07	11.32	Constitutive
14433	0.46774752303748357	4.36	10.15	Constitutive
5296	0.3717900302114804	9.22	10.99	Constitutive
426	0.5704225352112676	9.22	10.45	Constitutive
175	0.3485714285714286	6.45	8.29	Constitutive
7861	0.39740491031675357	7.23	11.52	Constitutive
1538	0.48244473342002603	9.82	10.1	Constitutive
19644	0.36815312563632663	10.24	8.05	Constitutive
12069	0.5219156516695667	8.19	12.42	Constitutive
1653	0.5075620084694494	5.54	9.31	Constitutive
409	0.6014669926650367	6.91	8.2	Constitutive
131	0.6717557251908397	7.93	6.64	Constitutive
29038	0.4190371237688546	10.28	10.69	Constitutive
644	0.27639751552795033	8.76	6.16	Constitutive
2500	0.3928	11.0	3.01	Constitutive
2321	0.35846617837139166	9.6	6.12	Constitutive
1989	0.47310206133735544	8.69	13.53	Constitutive
5341	0.47350683392623105	9.8	11.27	Constitutive
1514	0.4570673712021136	11.45	9.89	Constitutive
3435	0.3609898107714702	8.55	6.28	Constitutive
1965	0.6091603053435114	8.68	11.38	Constitutive
3416	0.5286885245901639	10.77	6.9	Constitutive
1127	0.30168589174800353	10.06	7.85	Constitutive
9904	0.45284733441033925	8.38	8.62	Constitutive
566	0.32685512367491165	9.66	5.68	Constitutive
71	0.704225352112676	4.51	9.85	Constitutive
3484	0.47588978185993114	8.83	7.55	Constitutive
1471	0.4017675050985724	6.99	4.77	Constitutive
1387	0.39365537130497474	8.59	12.05	Constitutive
4515	0.4325581395348837	9.6	8.26	Constitutive
762	0.6167979002624672	11.08	3.13	Constitutive
1320	0.4696969696969697	7.53	10.01	Constitutive
168	0.4642857142857143	5.22	8.81	Constitutive
4402	0.3668786915038619	9.81	8.09	Constitutive
254	0.6614173228346457	8.28	12.52	Constitutive
566	0.31095406360424027	0.77	6.66	Constitutive
188	0.5159574468085106	6.03	8.19	Constitutive
462	0.5367965367965368	2.6	7.74	Constitutive
1385	0.4555956678700361	10.67	6.72	Constitutive
11744	0.37057220708446864	10.24	10.32	Constitutive
13086	0.38881247134342045	10.86	8.57	Constitutive
6046	0.48296394310287794	4.34	7.37	Constitutive
1449	0.3022774327122153	9.72	8.63	Constitutive
1522	0.3883048620236531	7.3	9.99	Constitutive
