ID...1.WT	GeneID	geneSymbol	chr.WT	strand.WT	longExonStart_0base.WT	longExonEnd.WT	shortES.WT	shortEE.WT	flankingES.WT	flankingEE.WT	ID...12.WT	IJC_SAMPLE_1.WT	SJC_SAMPLE_1.WT	IJC_SAMPLE_2.WT	SJC_SAMPLE_2.WT	IncFormLen.WT	SkipFormLen.WT	PValue.WT	FDR.WT	IncLevel1.WT	IncLevel2.WT	IncLevelDifference.WT	across_short_boundary_count.WT	long_to_flanking_count.WT	exclusive_to_long_count.WT	short_to_flanking_count.WT	EventType	event_id	FDR_num.WT	dPSI_num.WT	mean_psi_ctrl.WT	mean_psi_case.WT	reads_cond1.WT	reads_cond2.WT	total_reads.WT	1stExonStart_0base.WT	1stExonEnd.WT	2ndExonStart_0base.WT	2ndExonEnd.WT	upstreamES.WT	upstreamEE.WT	downstreamES.WT	downstreamEE.WT	ID...14.WT	upstream_to_first_count.WT	first_to_downstream_count.WT	first_count.WT	upstream_to_second_count.WT	second_to_downstream_count.WT	second_count.WT	riExonStart_0base.WT	riExonEnd.WT	upstream_to_intron_count.WT	intron_to_downstream_count.WT	intron_count.WT	upstream_to_downstream_count.WT	exonStart_0base.WT	exonEnd.WT	upstream_to_target_count.WT	target_to_downstream_count.WT	target_count.WT	ID...1.UFM	chr.UFM	strand.UFM	longExonStart_0base.UFM	longExonEnd.UFM	shortES.UFM	shortEE.UFM	flankingES.UFM	flankingEE.UFM	ID...12.UFM	IJC_SAMPLE_1.UFM	SJC_SAMPLE_1.UFM	IJC_SAMPLE_2.UFM	SJC_SAMPLE_2.UFM	IncFormLen.UFM	SkipFormLen.UFM	PValue.UFM	FDR.UFM	IncLevel1.UFM	IncLevel2.UFM	IncLevelDifference.UFM	across_short_boundary_count.UFM	long_to_flanking_count.UFM	exclusive_to_long_count.UFM	short_to_flanking_count.UFM	FDR_num.UFM	dPSI_num.UFM	mean_psi_ctrl.UFM	mean_psi_case.UFM	reads_cond1.UFM	reads_cond2.UFM	total_reads.UFM	1stExonStart_0base.UFM	1stExonEnd.UFM	2ndExonStart_0base.UFM	2ndExonEnd.UFM	upstreamES.UFM	upstreamEE.UFM	downstreamES.UFM	downstreamEE.UFM	ID...14.UFM	upstream_to_first_count.UFM	first_to_downstream_count.UFM	first_count.UFM	upstream_to_second_count.UFM	second_to_downstream_count.UFM	second_count.UFM	riExonStart_0base.UFM	riExonEnd.UFM	upstream_to_intron_count.UFM	intron_to_downstream_count.UFM	intron_count.UFM	upstream_to_downstream_count.UFM	exonStart_0base.UFM	exonEnd.UFM	upstream_to_target_count.UFM	target_to_downstream_count.UFM	target_count.UFM
3656	ENSG00000072274.14	TFRC	chr3	-	NA	NA	NA	NA	NA	NA	3656	641,557,495	93,94,60	1022,944,958	103,71,100	1518	149	5.8362337873e-4	0.00359676237022347	0.404,0.368,0.447	0.493,0.566,0.485	-0.108	NA	NA	NA	NA	RI	chr3|-|196062581|196064428|196062581|196062939|196064308|196064428	0.00359676237022347	-0.108	0.4063333333333333	0.5146666666666666	1940	3198	5138	NA	NA	NA	NA	196062581	196062939	196064308	196064428	NA	NA	NA	NA	NA	NA	NA	196062581	196064428	43,31,79,142,100,153	63,39,35,65,70,73	535,487,381,815,774,732	93,94,60,103,71,100	NA	NA	NA	NA	NA	3656	chr3	-	NA	NA	NA	NA	NA	NA	3656	512,477,566	65,162,100	923,747,739	104,65,134	1518	149	0.0310501837712	0.08795124755829119	0.436,0.224,0.357	0.466,0.53,0.351	-0.11	NA	NA	NA	NA	0.08795124755829119	-0.11	0.33899999999999997	0.449	1882	2712	4594	NA	NA	NA	NA	196062581	196062939	196064308	196064428	NA	NA	NA	NA	NA	NA	NA	196062581	196064428	84,43,70,62,83,41	34,38,29,80,50,64	394,396,467,781,614,634	65,162,100,104,65,134	NA	NA	NA	NA	NA
3679	ENSG00000115415.21	STAT1	chr2	-	NA	NA	NA	NA	NA	NA	3679	76,21,64	4,8,0	16,22,14	0,0,0	572	149	3.13574604199e-5	3.0424675204877e-4	0.832,0.406,1.0	1.0,1.0,1.0	-0.254	NA	NA	NA	NA	RI	chr2|-|190974829|190975887|190974829|190975388|190975811|190975887	3.0424675204877e-4	-0.254	0.746	1	173	52	225	NA	NA	NA	NA	190974829	190975388	190975811	190975887	NA	NA	NA	NA	NA	NA	NA	190974829	190975887	19,6,48,7,10,3	17,4,3,0,7,5	40,11,13,9,5,6	4,8,0,0,0,0	NA	NA	NA	NA	NA	3679	chr2	-	NA	NA	NA	NA	NA	NA	3679	30,41,27	4,0,1	12,31,39	2,1,1	572	149	0.830241989295	1	0.661,1.0,0.876	0.61,0.89,0.91	0.042	NA	NA	NA	NA	1	0.042	0.8456666666666667	0.8033333333333333	103	86	189	NA	NA	NA	NA	190974829	190975388	190975811	190975887	NA	NA	NA	NA	NA	NA	NA	190974829	190975887	8,22,3,4,14,26	14,3,12,7,1,1	8,16,12,1,16,12	4,0,1,2,1,1	NA	NA	NA	NA	NA
3721	ENSG00000018510.18	AGPS	chr2	+	NA	NA	NA	NA	NA	NA	3721	348,231,279	0,0,0	266,245,416	5,0,18	1232	149	8.21219424685e-8	1.7070228854808202e-6	1.0,1.0,1.0	0.865,1.0,0.737	0.133	NA	NA	NA	NA	RI	chr2|+|177440964|177442235|177440964|177441036|177442119|177442235	1.7070228854808202e-6	0.133	1	0.8673333333333333	858	950	1808	NA	NA	NA	NA	177440964	177441036	177442119	177442235	NA	NA	NA	NA	NA	NA	NA	177440964	177442235	32,4,10,19,20,13	28,20,28,84,25,70	288,207,241,163,200,333	0,0,0,5,0,18	NA	NA	NA	NA	NA	3721	chr2	+	NA	NA	NA	NA	NA	NA	3721	152,219,181	4,0,3	198,246,276	0,2,2	1232	149	0.208132345161	0.3891366044666498	0.821,1.0,0.879	1.0,0.937,0.943	-0.06	NA	NA	NA	NA	0.3891366044666498	-0.06	0.9	0.96	559	724	1283	NA	NA	NA	NA	177440964	177441036	177442119	177442235	NA	NA	NA	NA	NA	NA	NA	177440964	177442235	5,6,12,10,19,21	18,19,32,23,36,62	129,194,137,165,191,193	4,0,3,0,2,2	NA	NA	NA	NA	NA
3734	ENSG00000139044.12	B4GALNT3	chr12	+	NA	NA	NA	NA	NA	NA	3734	423,308,387	34,21,28	336,353,465	23,2,20	811	149	0.00620860231662	0.02420289218405202	0.696,0.729,0.717	0.729,0.97,0.81	-0.122	NA	NA	NA	NA	RI	chr12|+|552466|553983|552466|552528|553190|553983	0.02420289218405202	-0.122	0.714	0.8363333333333334	1201	1199	2400	NA	NA	NA	NA	552466	552528	553190	553983	NA	NA	NA	NA	NA	NA	NA	552466	553983	54,62,33,43,75,63	77,79,83,35,56,124	292,167,271,258,222,278	34,21,28,23,2,20	NA	NA	NA	NA	NA	3734	chr12	+	NA	NA	NA	NA	NA	NA	3734	264,528,505	37,47,8	381,403,379	42,26,31	811	149	0.388886018023	0.6168853855636713	0.567,0.674,0.921	0.625,0.74,0.692	0.035	NA	NA	NA	NA	0.6168853855636713	0.035	0.7206666666666667	0.6856666666666666	1389	1262	2651	NA	NA	NA	NA	552466	552528	553190	553983	NA	NA	NA	NA	NA	NA	NA	552466	553983	27,48,70,33,47,81	77,72,118,87,90,70	160,408,317,261,266,228	37,47,8,42,26,31	NA	NA	NA	NA	NA
3736	ENSG00000144354.15	CDCA7	chr2	+	NA	NA	NA	NA	NA	NA	3736	158,182,208	14,8,14	97,104,117	17,22,25	253	149	8.42584179317e-7	1.3420068019667127e-5	0.869,0.931,0.897	0.771,0.736,0.734	0.152	NA	NA	NA	NA	RI	chr2|+|173363817|173364989|173363817|173363895|173363999|173364989	1.3420068019667127e-5	0.152	0.899	0.747	584	382	966	NA	NA	NA	NA	173363817	173363895	173363999	173364989	NA	NA	NA	NA	NA	NA	NA	173363817	173364989	87,122,93,47,64,75	101,84,141,55,43,67	0,0,0,0,0,0	14,8,14,17,22,25	NA	NA	NA	NA	NA	3736	chr2	+	NA	NA	NA	NA	NA	NA	3736	145,145,175	0,31,15	57,115,91	13,5,11	253	149	0.448594063249	0.6825546858051678	1.0,0.734,0.873	0.721,0.931,0.83	0.042	NA	NA	NA	NA	0.6825546858051678	0.042	0.869	0.8273333333333334	511	292	803	NA	NA	NA	NA	173363817	173363895	173363999	173364989	NA	NA	NA	NA	NA	NA	NA	173363817	173364989	71,64,100,44,65,56	86,90,85,40,67,41	0,0,0,0,0,0	0,31,15,13,5,11	NA	NA	NA	NA	NA
3756	ENSG00000065000.20	AP3D1	chr19	-	NA	NA	NA	NA	NA	NA	3756	190,271,203	18,17,23	94,150,157	13,21,40	517	149	0.00256666114971	0.01194140073598006	0.753,0.821,0.718	0.676,0.673,0.531	0.137	NA	NA	NA	NA	RI	chr19|-|2112859|2113413|2112859|2112967|2113335|2113413	0.01194140073598006	0.137	0.764	0.6266666666666667	722	475	1197	NA	NA	NA	NA	2112859	2112967	2113335	2113413	NA	NA	NA	NA	NA	NA	NA	2112859	2113413	67,106,98,43,53,62	5,18,6,1,19,26	118,147,99,50,78,69	18,17,23,13,21,40	NA	NA	NA	NA	NA	3756	chr19	-	NA	NA	NA	NA	NA	NA	3756	213,246,233	33,18,21	135,117,93	21,2,11	517	149	0.579276166187	0.8075366499545921	0.65,0.798,0.762	0.649,0.944,0.709	-0.031	NA	NA	NA	NA	0.8075366499545921	-0.031	0.7366666666666667	0.7673333333333333	764	379	1143	NA	NA	NA	NA	2112859	2112967	2113335	2113413	NA	NA	NA	NA	NA	NA	NA	2112859	2113413	77,124,94,37,47,29	20,17,12,9,9,25	116,105,127,89,61,39	33,18,21,21,2,11	NA	NA	NA	NA	NA
3778	ENSG00000163913.14	IFT122	chr3	+	NA	NA	NA	NA	NA	NA	3778	48,14,85	23,46,71	11,13,21	21,39,53	592	149	0.00245155440104	0.01152832176930773	0.344,0.071,0.232	0.116,0.077,0.091	0.121	NA	NA	NA	NA	RI	chr3|+|129519567|129520333|129519567|129519732|129520175|129520333	0.01152832176930773	0.121	0.21566666666666667	0.09466666666666666	287	158	445	NA	NA	NA	NA	129519567	129519732	129520175	129520333	NA	NA	NA	NA	NA	NA	NA	129519567	129520333	17,8,26,11,2,0	16,0,14,0,6,2	15,6,45,0,5,19	23,46,71,21,39,53	NA	NA	NA	NA	NA	3778	chr3	+	NA	NA	NA	NA	NA	NA	3778	30,55,30	20,22,53	20,15,24	14,38,26	592	149	0.11719757716	0.2511554891658055	0.274,0.386,0.125	0.264,0.09,0.189	0.081	NA	NA	NA	NA	0.2511554891658055	0.081	0.26166666666666666	0.181	210	137	347	NA	NA	NA	NA	129519567	129519732	129520175	129520333	NA	NA	NA	NA	NA	NA	NA	129519567	129520333	6,12,5,0,12,0	1,3,0,0,1,0	23,40,25,20,2,24	20,22,53,14,38,26	NA	NA	NA	NA	NA
3783	ENSG00000115271.11	GCA	chr2	+	NA	NA	NA	NA	NA	NA	3783	15,39,83	20,34,31	6,0,12	12,9,17	485	149	0.00142918817253	0.00741436706764294	0.187,0.261,0.451	0.133,0.0,0.178	0.196	NA	NA	NA	NA	RI	chr2|+|162359043|162359552|162359043|162359157|162359493|162359552	0.00741436706764294	0.196	0.2996666666666667	0.10366666666666667	222	56	278	NA	NA	NA	NA	162359043	162359157	162359493	162359552	NA	NA	NA	NA	NA	NA	NA	162359043	162359552	13,18,29,3,0,1	0,14,22,3,0,0	2,7,32,0,0,11	20,34,31,12,9,17	NA	NA	NA	NA	NA	3783	chr2	+	NA	NA	NA	NA	NA	NA	3783	8,26,62	25,44,32	20,6,27	6,10,22	485	149	0.243763658445	0.436818042730423	0.09,0.154,0.373	0.506,0.156,0.274	-0.106	NA	NA	NA	NA	0.436818042730423	-0.106	0.20566666666666666	0.312	197	91	288	NA	NA	NA	NA	162359043	162359157	162359493	162359552	NA	NA	NA	NA	NA	NA	NA	162359043	162359552	8,18,52,14,6,24	0,3,4,6,0,3	0,5,6,0,0,0	25,44,32,6,10,22	NA	NA	NA	NA	NA
3800	ENSG00000115541.11	HSPE1	chr2	+	NA	NA	NA	NA	NA	NA	3800	338,285,290	135,171,259	129,198,169	107,168,196	229	149	0.0135880749115	0.04545666958937152	0.62,0.52,0.421	0.44,0.434,0.359	0.109	NA	NA	NA	NA	RI	chr2|+|197503038|197503381|197503038|197503128|197503208|197503381	0.04545666958937152	0.109	0.5203333333333333	0.411	1478	967	2445	NA	NA	NA	NA	197503038	197503128	197503208	197503381	NA	NA	NA	NA	NA	NA	NA	197503038	197503381	224,143,174,105,138,120	189,209,183,67,112,92	0,0,0,0,0,0	135,171,259,107,168,196	NA	NA	NA	NA	NA	3800	chr2	+	NA	NA	NA	NA	NA	NA	3800	220,299,353	233,197,318	164,206,166	99,104,197	229	149	0.385139911722	0.6132584202067836	0.381,0.497,0.419	0.519,0.563,0.354	-0.046	NA	NA	NA	NA	0.6132584202067836	-0.046	0.43233333333333335	0.47866666666666663	1620	936	2556	NA	NA	NA	NA	197503038	197503128	197503208	197503381	NA	NA	NA	NA	NA	NA	NA	197503038	197503381	169,203,228,120,144,102	145,171,219,104,135,105	0,0,0,0,6,0	233,197,318,99,104,197	NA	NA	NA	NA	NA
3810	ENSG00000170175.11	CHRNB1	chr17	+	NA	NA	NA	NA	NA	NA	3810	50,36,39	17,23,9	6,31,13	4,22,23	500	149	0.00481712871463	0.01983790011961797	0.467,0.318,0.564	0.309,0.296,0.144	0.2	NA	NA	NA	NA	RI	chr17|+|7447042|7447650|7447042|7447151|7447502|7447650	0.01983790011961797	0.2	0.44966666666666666	0.24966666666666665	174	99	273	NA	NA	NA	NA	7447042	7447151	7447502	7447650	NA	NA	NA	NA	NA	NA	NA	7447042	7447650	23,12,12,4,8,8	23,22,21,2,17,4	4,2,6,0,6,1	17,23,9,4,22,23	NA	NA	NA	NA	NA	3810	chr17	+	NA	NA	NA	NA	NA	NA	3810	40,31,52	7,14,5	27,29,33	14,0,27	500	149	0.822815272107	1	0.63,0.398,0.756	0.365,1.0,0.267	0.051	NA	NA	NA	NA	1	0.051	0.5946666666666667	0.544	149	130	279	NA	NA	NA	NA	7447042	7447151	7447502	7447650	NA	NA	NA	NA	NA	NA	NA	7447042	7447650	21,12,9,8,11,15	18,14,41,13,16,13	1,5,2,6,2,5	7,14,5,14,0,27	NA	NA	NA	NA	NA
3812	ENSG00000164050.13	PLXNB1	chr3	-	NA	NA	NA	NA	NA	NA	3812	134,179,217	274,236,351	23,46,80	207,239,393	377	149	0	0	0.162,0.231,0.196	0.042,0.071,0.074	0.134	NA	NA	NA	NA	RI	chr3|-|48411862|48412304|48411862|48412009|48412237|48412304	0	0.134	0.19633333333333333	0.06233333333333333	1391	988	2379	NA	NA	NA	NA	48411862	48412009	48412237	48412304	NA	NA	NA	NA	NA	NA	NA	48411862	48412304	48,72,65,16,15,35	35,57,92,6,25,16	51,50,60,1,6,29	274,236,351,207,239,393	NA	NA	NA	NA	NA	3812	chr3	-	NA	NA	NA	NA	NA	NA	3812	76,119,90	275,326,479	27,57,94	311,288,338	377	149	0.00645404823012	0.02493665851675923	0.098,0.126,0.069	0.033,0.073,0.099	0.029	NA	NA	NA	NA	0.02493665851675923	0.029	0.09766666666666667	0.06833333333333333	1365	1115	2480	NA	NA	NA	NA	48411862	48412009	48412237	48412304	NA	NA	NA	NA	NA	NA	NA	48411862	48412304	54,27,36,4,19,20	14,65,39,13,27,52	8,27,15,10,11,22	275,326,479,311,288,338	NA	NA	NA	NA	NA
3824	ENSG00000014914.21	MTMR11	chr1	-	NA	NA	NA	NA	NA	NA	3824	46,25,32	12,6,3	12,2,25	3,0,0	305	149	0.00681048373325	0.02603642302818119	0.652,0.671,0.839	0.661,1.0,1.0	-0.166	NA	NA	NA	NA	RI	chr1|-|149933609|149933942|149933609|149933698|149933854|149933942	0.02603642302818119	-0.166	0.7206666666666667	0.887	124	42	166	NA	NA	NA	NA	149933609	149933698	149933854	149933942	NA	NA	NA	NA	NA	NA	NA	149933609	149933942	18,4,29,7,2,14	28,21,3,5,0,11	0,0,0,0,0,0	12,6,3,3,0,0	NA	NA	NA	NA	NA	3824	chr1	-	NA	NA	NA	NA	NA	NA	3824	8,19,51	6,3,0	21,18,15	6,15,3	305	149	0.0654824705403	0.16075147950929744	0.394,0.756,1.0	0.631,0.37,0.71	0.146	NA	NA	NA	NA	0.16075147950929744	0.146	0.7166666666666667	0.5703333333333334	87	78	165	NA	NA	NA	NA	149933609	149933698	149933854	149933942	NA	NA	NA	NA	NA	NA	NA	149933609	149933942	3,12,23,8,1,9	5,7,28,13,17,6	0,0,0,0,0,0	6,3,0,6,15,3	NA	NA	NA	NA	NA
3826	ENSG00000140853.17	NLRC5	chr16	+	NA	NA	NA	NA	NA	NA	3826	27,15,28	5,1,6	39,15,11	14,4,17	295	149	0.0124549164524	0.04247694532042091	0.732,0.883,0.702	0.585,0.654,0.246	0.277	NA	NA	NA	NA	RI	chr16|+|57028071|57028385|57028071|57028155|57028301|57028385	0.04247694532042091	0.277	0.7723333333333333	0.495	82	100	182	NA	NA	NA	NA	57028071	57028155	57028301	57028385	NA	NA	NA	NA	NA	NA	NA	57028071	57028385	10,6,25,8,12,3	17,9,3,19,3,8	0,0,0,12,0,0	5,1,6,14,4,17	NA	NA	NA	NA	NA	3826	chr16	+	NA	NA	NA	NA	NA	NA	3826	26,18,48	3,24,32	13,32,21	2,15,15	295	149	0.752165490913	0.9494831520952356	0.814,0.275,0.431	0.767,0.519,0.414	-0.06	NA	NA	NA	NA	0.9494831520952356	-0.06	0.5066666666666666	0.5666666666666667	151	98	249	NA	NA	NA	NA	57028071	57028155	57028301	57028385	NA	NA	NA	NA	NA	NA	NA	57028071	57028385	13,10,18,1,21,17	13,8,28,6,9,4	0,0,2,6,2,0	3,24,32,2,15,15	NA	NA	NA	NA	NA
3827	ENSG00000140853.17	NLRC5	chr16	+	NA	NA	NA	NA	NA	NA	3827	21,12,6	0,0,0	39,12,8	12,0,2	247	149	3.1483615589e-6	4.2060464224781704e-5	1.0,1.0,1.0	0.662,1.0,0.707	0.21	NA	NA	NA	NA	RI	chr16|+|57028071|57028385|57028071|57028203|57028301|57028385	4.2060464224781704e-5	0.21	1	0.7896666666666666	39	73	112	NA	NA	NA	NA	57028071	57028203	57028301	57028385	NA	NA	NA	NA	NA	NA	NA	57028071	57028385	4,6,4,29,9,0	17,9,3,19,3,8	0,0,0,0,0,0	0,0,0,12,0,2	NA	NA	NA	NA	NA	3827	chr16	+	NA	NA	NA	NA	NA	NA	3827	26,15,40	3,0,8	13,24,18	3,0,4	247	149	0.83738848356	1	0.839,1.0,0.751	0.723,1.0,0.731	0.045	NA	NA	NA	NA	1	0.045	0.8633333333333333	0.818	92	62	154	NA	NA	NA	NA	57028071	57028203	57028301	57028385	NA	NA	NA	NA	NA	NA	NA	57028071	57028385	13,10,16,10,16,14	13,8,28,6,9,4	0,0,0,0,0,0	3,0,8,3,0,4	NA	NA	NA	NA	NA
3849	ENSG00000163516.14	ANKZF1	chr2	+	NA	NA	NA	NA	NA	NA	3849	636,778,928	127,110,194	224,224,289	41,73,104	686	149	0.0143142052067	0.0473434230461081	0.521,0.606,0.51	0.543,0.4,0.376	0.106	NA	NA	NA	NA	RI	chr2|+|219234132|219235312|219234132|219234288|219234825|219235312	0.0473434230461081	0.106	0.5456666666666666	0.4396666666666667	2773	955	3728	NA	NA	NA	NA	219234132	219234288	219234825	219235312	NA	NA	NA	NA	NA	NA	NA	219234132	219235312	73,94,225,31,24,61	176,243,268,69,66,78	387,441,435,124,134,150	127,110,194,41,73,104	NA	NA	NA	NA	NA	3849	chr2	+	NA	NA	NA	NA	NA	NA	3849	332,697,986	105,126,158	119,229,258	28,63,58	686	149	0.345964116661	0.5671182012857462	0.407,0.546,0.575	0.48,0.441,0.491	0.039	NA	NA	NA	NA	0.5671182012857462	0.039	0.5093333333333333	0.4706666666666667	2404	755	3159	NA	NA	NA	NA	219234132	219234288	219234825	219235312	NA	NA	NA	NA	NA	NA	NA	219234132	219235312	56,52,192,24,41,60	127,212,284,35,47,63	149,433,510,60,141,135	105,126,158,28,63,58	NA	NA	NA	NA	NA
3888	ENSG00000139613.12	SMARCC2	chr12	-	NA	NA	NA	NA	NA	NA	3888	279,270,247	273,303,317	38,69,95	146,189,240	424	149	1.9428902930899998e-14	1.6875890356508284e-12	0.264,0.238,0.215	0.084,0.114,0.122	0.132	NA	NA	NA	NA	RI	chr12|-|56178403|56178847|56178403|56178534|56178809|56178847	1.6875890356508284e-12	0.132	0.239	0.10666666666666667	1689	777	2466	NA	NA	NA	NA	56178403	56178534	56178809	56178847	NA	NA	NA	NA	NA	NA	NA	56178403	56178847	108,54,89,7,14,35	67,89,74,7,24,37	104,127,84,24,31,23	273,303,317,146,189,240	NA	NA	NA	NA	NA	3888	chr12	-	NA	NA	NA	NA	NA	NA	3888	209,201,279	315,235,324	66,128,20	147,181,212	424	149	1.95371513945e-6	2.7185450984190203e-5	0.189,0.231,0.232	0.136,0.199,0.032	0.095	NA	NA	NA	NA	2.7185450984190203e-5	0.095	0.21733333333333335	0.12233333333333334	1563	754	2317	NA	NA	NA	NA	56178403	56178534	56178809	56178847	NA	NA	NA	NA	NA	NA	NA	56178403	56178847	44,51,85,5,32,6	68,50,93,12,42,8	97,100,101,49,54,6	315,235,324,147,181,212	NA	NA	NA	NA	NA
3889	ENSG00000139613.12	SMARCC2	chr12	-	NA	NA	NA	NA	NA	NA	3889	313,215,308	255,427,364	48,114,95	162,250,309	529	149	7.58816420809e-9	2.0865750190138065e-7	0.257,0.124,0.192	0.077,0.114,0.08	0.101	NA	NA	NA	NA	RI	chr12|-|56180976|56181597|56180976|56181101|56181481|56181597	2.0865750190138065e-7	0.101	0.191	0.09033333333333333	1882	978	2860	NA	NA	NA	NA	56180976	56181101	56181481	56181597	NA	NA	NA	NA	NA	NA	NA	56180976	56181597	99,56,92,10,34,16	71,26,74,19,11,22	143,133,142,19,69,57	255,427,364,162,250,309	NA	NA	NA	NA	NA	3889	chr12	-	NA	NA	NA	NA	NA	NA	3889	159,282,259	313,246,346	96,108,63	96,175,221	529	149	0.0572344862127	0.1447399758117652	0.125,0.244,0.174	0.22,0.148,0.074	0.034	NA	NA	NA	NA	0.1447399758117652	0.034	0.181	0.14733333333333332	1605	759	2364	NA	NA	NA	NA	56180976	56181101	56181481	56181597	NA	NA	NA	NA	NA	NA	NA	56180976	56181597	38,84,93,7,41,31	29,52,39,22,18,14	92,146,127,67,49,18	313,246,346,96,175,221	NA	NA	NA	NA	NA
3929	ENSG00000039650.12	PNKP	chr19	-	NA	NA	NA	NA	NA	NA	3929	374,299,350	350,347,405	197,195,210	359,333,437	236	149	1.66209792041e-7	3.1554131417814616e-6	0.403,0.352,0.353	0.257,0.27,0.233	0.116	NA	NA	NA	NA	RI	chr19|-|49864178|49864403|49864178|49864236|49864323|49864403	3.1554131417814616e-6	0.116	0.36933333333333335	0.25333333333333335	2125	1731	3856	NA	NA	NA	NA	49864178	49864236	49864323	49864403	NA	NA	NA	NA	NA	NA	NA	49864178	49864403	197,195,245,117,137,133	218,150,190,101,76,124	1,0,0,0,0,0	350,347,405,359,333,437	NA	NA	NA	NA	NA	3929	chr19	-	NA	NA	NA	NA	NA	NA	3929	419,411,428	291,421,335	241,422,293	272,351,351	236	149	0.0556853332664	0.14165279174211862	0.476,0.381,0.446	0.359,0.432,0.345	0.056	NA	NA	NA	NA	0.14165279174211862	0.056	0.43433333333333335	0.37866666666666665	2305	1930	4235	NA	NA	NA	NA	49864178	49864236	49864323	49864403	NA	NA	NA	NA	NA	NA	NA	49864178	49864403	254,299,241,142,238,192	187,172,247,128,240,164	0,0,0,0,0,0	291,421,335,272,351,351	NA	NA	NA	NA	NA
3956	ENSG00000183207.15	RUVBL2	chr19	+	NA	NA	NA	NA	NA	NA	3956	477,353,482	98,86,110	240,328,410	35,45,35	570	149	5.18579871606e-5	4.6376398318256e-4	0.56,0.518,0.534	0.642,0.656,0.754	-0.147	NA	NA	NA	NA	RI	chr19|+|49009972|49010611|49009972|49010066|49010487|49010611	4.6376398318256e-4	-0.147	0.5373333333333333	0.684	1606	1093	2699	NA	NA	NA	NA	49009972	49010066	49010487	49010611	NA	NA	NA	NA	NA	NA	NA	49009972	49010611	158,138,164,94,93,122	65,41,82,47,42,62	254,174,236,99,193,226	98,86,110,35,45,35	NA	NA	NA	NA	NA	3956	chr19	+	NA	NA	NA	NA	NA	NA	3956	278,437,587	109,90,121	220,429,245	52,58,72	570	149	0.395475770492	0.6237341807263483	0.4,0.559,0.559	0.525,0.659,0.471	-0.046	NA	NA	NA	NA	0.6237341807263483	-0.046	0.506	0.5516666666666666	1622	1076	2698	NA	NA	NA	NA	49009972	49010066	49010487	49010611	NA	NA	NA	NA	NA	NA	NA	49009972	49010611	99,100,180,62,113,67	45,79,93,18,89,45	134,258,314,140,227,133	109,90,121,52,58,72	NA	NA	NA	NA	NA
3966	ENSG00000115486.13	GGCX	chr2	-	NA	NA	NA	NA	NA	NA	3966	102,118,58	0,0,0	55,85,53	6,8,0	403	149	5.29460319365e-7	9.099970390303552e-6	1.0,1.0,1.0	0.772,0.797,1.0	0.144	NA	NA	NA	NA	RI	chr2|-|85558439|85559075|85558439|85558662|85558916|85559075	9.099970390303552e-6	0.144	1	0.8563333333333334	278	207	485	NA	NA	NA	NA	85558439	85558662	85558916	85559075	NA	NA	NA	NA	NA	NA	NA	85558439	85559075	33,43,19,16,23,3	23,31,17,26,24,26	46,44,22,13,38,24	0,0,0,6,8,0	NA	NA	NA	NA	NA	3966	chr2	-	NA	NA	NA	NA	NA	NA	3966	87,149,63	0,0,7	85,52,79	0,1,0	403	149	0.0294273394409	0.08418365840056613	1.0,1.0,0.769	1.0,0.951,1.0	-0.061	NA	NA	NA	NA	0.08418365840056613	-0.061	0.923	0.9836666666666667	306	217	523	NA	NA	NA	NA	85558439	85558662	85558916	85559075	NA	NA	NA	NA	NA	NA	NA	85558439	85559075	30,14,28,10,10,47	13,77,31,52,9,14	44,58,4,23,33,18	0,0,7,0,1,0	NA	NA	NA	NA	NA
3993	ENSG00000135297.17	MTO1	chr6	+	NA	NA	NA	NA	NA	NA	3993	28,54,44	1,2,8	18,60,42	0,0,2	340	149	4.17040576835e-4	0.0027292345967473	0.925,0.922,0.707	1.0,1.0,0.902	-0.116	NA	NA	NA	NA	RI	chr6|+|73479935|73480367|73479935|73480126|73480317|73480367	0.0027292345967473	-0.116	0.8513333333333334	0.9673333333333334	137	122	259	NA	NA	NA	NA	73479935	73480126	73480317	73480367	NA	NA	NA	NA	NA	NA	NA	73479935	73480367	8,9,16,3,4,16	4,36,22,3,27,20	16,9,6,12,29,6	1,2,8,0,0,2	NA	NA	NA	NA	NA	3993	chr6	+	NA	NA	NA	NA	NA	NA	3993	37,73,67	0,0,2	49,64,26	0,0,1	340	149	1	1	1.0,1.0,0.936	1.0,1.0,0.919	0.006	NA	NA	NA	NA	1	0.006	0.9786666666666667	0.973	179	140	319	NA	NA	NA	NA	73479935	73480126	73480317	73480367	NA	NA	NA	NA	NA	NA	NA	73479935	73480367	5,14,24,17,8,8	20,51,26,12,33,18	12,8,17,20,23,0	0,0,2,0,0,1	NA	NA	NA	NA	NA
