motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_144_roi1_5ss::15:41841521-41841622(+)	489	5.73866	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_101_roi1_5ss::21:46443898-46443999(+)	446	5.71995	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_236_roi1_5ss::1:44804287-44804388(+)	236	5.63291	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_332_roi1_5ss::19:6415251-6415352(-)	677	5.56881	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_269_roi1_5ss::7:100767961-100768062(+)	614	5.40383	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_447_roi1_5ss::16:57045442-57045543(+)	792	5.39915	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_19_roi1_5ss::19:44819530-44819631(+)	19	5.3277	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_101_roi1_5ss::12:6916619-6916720(+)	101	5.21144	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_440_roi1_5ss::1:2591039-2591140(-)	785	5.17126	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_54_roi1_5ss::16:2990035-2990136(+)	54	5.13141	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_43_roi1_5ss::20:25207347-25207448(+)	388	5.08069	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_164_roi1_5ss::2:96602288-96602389(-)	509	5.05895	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_306_roi1_5ss::16:570046-570147(+)	651	5.05036	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_79_roi1_5ss::12:98593923-98594024(+)	79	4.87233	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_425_roi1_5ss::X:48981264-48981365(-)	770	4.87233	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_131_roi1_5ss::21:46442523-46442624(+)	476	4.85015	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_462_roi1_5ss::10:98434041-98434142(-)	807	4.75707	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_91_roi1_5ss::11:72233389-72233490(+)	91	4.66923	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_304_roi1_5ss::17:75521357-75521458(+)	304	4.5901	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_254_roi1_5ss::16:2105270-2105371(-)	254	4.4899	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_135_roi1_5ss::3:9745521-9745622(+)	135	4.42654	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_388_roi1_5ss::12:102855282-102855383(-)	733	4.42631	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_23_roi1_5ss::19:18590802-18590903(+)	23	4.33888	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_363_roi1_5ss::1:159920487-159920588(-)	708	4.29298	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_110_roi1_5ss::19:17486511-17486612(+)	110	4.28458	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_500_roi1_5ss::16:488950-489051(+)	845	4.26863	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_319_roi1_5ss::9:136857927-136858028(+)	319	4.25653	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_315_roi1_5ss::8:144359571-144359672(+)	315	4.21367	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_1_roi1_5ss::X:154419980-154420081(+)	1	4.17757	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_192_roi1_5ss::9:136994789-136994890(-)	537	4.15672	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_377_roi1_5ss::1:226637700-226637801(-)	722	4.08698	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_286_roi1_5ss::16:1352050-1352151(+)	286	4.08527	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_278_roi1_5ss::1:205529469-205529570(+)	278	4.04005	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_170_roi1_5ss::10:69802667-69802768(+)	515	3.98601	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_280_roi1_5ss::7:100576642-100576743(-)	280	3.93977	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_274_roi1_5ss::8:143158435-143158536(-)	619	3.92761	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_66_roi1_5ss::14:23563328-23563429(-)	66	3.87003	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_322_roi1_5ss::X:48901138-48901239(+)	322	3.83288	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_22_roi1_5ss::19:35269751-35269852(+)	22	3.816	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_11_roi1_5ss::20:63741817-63741918(+)	11	3.75545	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_46_roi1_5ss::16:67545897-67545998(+)	46	3.74716	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_92_roi1_5ss::11:72094896-72094997(+)	92	3.74182	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_10_roi1_5ss::22:40408742-40408843(+)	10	3.70771	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_58_roi1_5ss::17:58360894-58360995(-)	403	3.6836	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_246_roi1_5ss::5:177334232-177334333(-)	246	3.6256	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_312_roi1_5ss::6:29942705-29942806(+)	312	3.61932	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_392_roi1_5ss::7:26292036-26292137(+)	737	3.56914	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_138_roi1_5ss::11:12292247-12292348(+)	483	3.56884	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_260_roi1_5ss::6:26090789-26090890(+)	260	3.55618	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_296_roi1_5ss::8:22565774-22565875(+)	296	3.55395	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_34_roi1_5ss::17:18236783-18236884(+)	34	3.54471	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_432_roi1_5ss::19:11541147-11541248(+)	777	3.53726	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_215_roi1_5ss::1:153954821-153954922(-)	215	3.53496	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_248_roi1_5ss::11:72008795-72008896(-)	593	3.46225	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_136_roi1_5ss::4:8235381-8235482(+)	136	3.46028	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_364_roi1_5ss::21:46498783-46498884(+)	709	3.45918	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_429_roi1_5ss::14:67807870-67807971(-)	774	3.44373	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_98_roi1_5ss::16:31039489-31039590(+)	98	3.41771	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_342_roi1_5ss::5:150048635-150048736(+)	687	3.38279	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_39_roi1_5ss::16:89723085-89723186(+)	39	3.37967	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_190_roi1_5ss::2:219245844-219245945(+)	190	3.3719	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_286_roi1_5ss::3:123666296-123666397(-)	631	3.2657	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_275_roi1_5ss::17:29609034-29609135(+)	275	3.24529	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_329_roi1_5ss::9:137106073-137106174(+)	329	3.19935	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_173_roi1_5ss::20:9338987-9339088(+)	518	3.18447	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_189_roi1_5ss::17:44321006-44321107(-)	189	3.14754	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_106_roi1_5ss::9:121328965-121329066(+)	451	3.14201	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_39_roi1_5ss::3:51942996-51943097(+)	384	3.12223	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_239_roi1_5ss::X:154409146-154409247(-)	584	3.1039	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_62_roi1_5ss::16:30758960-30759061(-)	62	3.09512	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_276_roi1_5ss::8:143806963-143807064(-)	621	3.08765	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_196_roi1_5ss::1:248857984-248858085(-)	541	3.07648	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_366_roi1_5ss::22:41524918-41525019(+)	711	3.06097	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_293_roi1_5ss::19:10356516-10356617(-)	293	3.02461	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_85_roi1_5ss::19:507794-507895(+)	430	3.01719	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_34_roi1_5ss::19:58393437-58393538(+)	379	3.01623	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_133_roi1_5ss::8:133040080-133040181(-)	478	3.00783	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_284_roi1_5ss::10:97370871-97370972(-)	284	2.98739	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_437_roi1_5ss::7:76540296-76540397(-)	782	2.95026	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_64_roi1_5ss::16:368449-368550(-)	64	2.92963	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_5_roi1_5ss::19:40257004-40257105(-)	350	2.91731	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_144_roi1_5ss::3:58130689-58130790(+)	144	2.90547	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_112_roi1_5ss::20:59001594-59001695(-)	457	2.9004	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_234_roi1_5ss::1:160353108-160353209(+)	234	2.86885	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_262_roi1_5ss::1:204980390-204980491(+)	607	2.86656	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_353_roi1_5ss::4:3420668-3420769(+)	698	2.85539	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_457_roi1_5ss::8:66513587-66513688(+)	802	2.83339	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_110_roi1_5ss::17:62573317-62573418(+)	455	2.80641	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_274_roi1_5ss::16:89554434-89554535(+)	274	2.75845	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	UFM1_independent_55_roi1_5ss::16:2152768-2152869(+)	55	2.6943	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_57_roi1_5ss::16:57770650-57770751(-)	402	2.68648	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00766_2.00	PCBP2	Constitutive_346_roi1_5ss::10:97578555-97578656(+)	691	2.6805	fp
