event_id	GeneID	EventType	protein_impact_class	protein_predicted_identical	protein_predicted_different	delta_cds_overlap_bp	exon_location_class	advanced_frameshift_any	advanced_NMD_proxy_any	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_n_transcripts_matched	advanced_transcript_ids	RI_Position	dataset
chr14|+|88841036|88841514|88841036|88841196|88841424|88841514	ENSG00000165533	RI	CDS_neutral	False	True	1780	some_non_coding_exons	False	False	False	False	1	ENST00000556567	3UTR	UFM1_dependent
chr16|-|28487455|28488662|28487455|28487541|28488590|28488662	ENSG00000188603	RI	CDS_neutral	False	True	5914	some_non_coding_exons	False	False	False	False	1	ENST00000636977	CDS	UFM1_dependent
chr11|+|67280731|67281184|67280731|67280783|67281092|67281184	ENSG00000173020	RI	Inframe_CDS_change	False	True	288	some_non_coding_exons	False	False	False	False	1	ENST00000416281	NonCoding	UFM1_dependent
chr11|+|67281821|67282542|67281821|67281952|67282270|67282542	ENSG00000173020	RI	Inframe_CDS_change	False	True	603	some_non_coding_exons	False	False	False	False	2	ENST00000416281;ENST00000533077	NonCoding	UFM1_dependent
chr19|+|17486562|17487335|17486562|17486957|17487099|17487335	ENSG00000130304	RI	Start_Stop_disruption	False	True	1754	some_non_coding_exons	True	True	False	True	2	ENST00000600277;ENST00000600297	Stop_Codon	UFM1_dependent
chr19|-|15397713|15399410|15397713|15398766|15399301|15399410	ENSG00000011243	RI	CDS_neutral	False	True	2158	some_non_coding_exons	False	False	False	False	2	ENST00000680865;ENST00000681744	3UTR	UFM1_dependent
chr19|-|45827836|45829205|45827836|45827918|45829054|45829205	ENSG00000125755	RI	CDS_neutral	False	True	1187	some_non_coding_exons	False	False	False	False	1	ENST00000593504	CDS	UFM1_dependent
chr15|+|80168051|80168316|80168051|80168149|80168263|80168316	ENSG00000103876	RI	CDS_neutral	False	True	481	some_non_coding_exons	False	False	False	False	1	ENST00000682012	3UTR	UFM1_dependent
chr17|+|75574212|75574668|75574212|75574260|75574452|75574668	ENSG00000073350	RI	CDS_neutral	False	True	407	some_non_coding_exons	False	False	False	False	1	ENST00000578034	3UTR	UFM1_dependent
chr3|+|127676535|127677286|127676535|127676581|127676966|127677286	ENSG00000114626	RI	CDS_neutral	False	True	956	some_non_coding_exons	False	False	False	False	1	ENST00000464431	3UTR	UFM1_dependent
chr3|-|123956354|123956795|123956354|123956427|123956739|123956795	ENSG00000175455	RI	Inframe_CDS_change	False	True	570	some_non_coding_exons	False	False	False	False	1	ENST00000478956	5UTR	UFM1_dependent
chr16|+|729008|729715|729008|729088|729287|729715	ENSG00000103253	RI	CDS_neutral	False	True	484	some_non_coding_exons	False	False	False	False	1	ENST00000567696	Stop_Codon	UFM1_dependent
chr1|+|109490921|109492104|109490921|109491717|109492026|109492104	ENSG00000162650	RI	Inframe_CDS_change	False	True	2427	some_non_coding_exons	False	False	False	False	1	ENST00000497545	3UTR	UFM1_dependent
chr4|+|153294304|153296036|153294304|153294485|153295312|153296036	ENSG00000109654	RI	Inframe_CDS_change	False	True	44784	some_non_coding_exons	False	False	False	False	2	ENST00000675862;ENST00000676305	3UTR	UFM1_dependent
chr7|+|893739|893971|893739|893815|893898|893971	ENSG00000239857	RI	CDS_neutral	False	True	298	some_non_coding_exons	False	False	False	False	1	ENST00000464468	3UTR	UFM1_dependent
chr11|+|67434581|67435401|67434581|67434694|67434988|67435401	ENSG00000175634	RI	Inframe_CDS_change	False	True	291	some_non_coding_exons	False	False	False	False	1	ENST00000525088	3UTR	UFM1_dependent
chr17|+|42610422|42612506|42610422|42612143|42612426|42612506	ENSG00000131462	RI	Inframe_CDS_change	False	True	1227	some_non_coding_exons	False	False	False	False	1	ENST00000681919	NonCoding	UFM1_dependent
chr17|+|42613848|42614412|42613848|42613998|42614259|42614412	ENSG00000131462	RI	Inframe_CDS_change	False	True	807	some_non_coding_exons	False	False	False	False	3	ENST00000680678;ENST00000681114;ENST00000681919	CDS	UFM1_dependent
chr2|+|85390137|85391748|85390137|85390265|85390759|85391748	ENSG00000115459	RI	Start_Stop_disruption	False	True	1670	some_non_coding_exons	True	False	False	True	2	ENST00000315658;ENST00000446464	Stop_Codon	UFM1_dependent
chr3|-|52229919|52230995|52229919|52230070|52230869|52230995	ENSG00000247596	RI	Inframe_CDS_change	False	True	1662	some_non_coding_exons	False	False	False	False	1	ENST00000676800	3UTR	UFM1_dependent
chr3|-|38008457|38009158|38008457|38008636|38009041|38009158	ENSG00000187091	RI	CDS_neutral	False	True	592	some_non_coding_exons	False	False	False	False	1	ENST00000461445	NonCoding	UFM1_dependent
chr3|-|51959894|51960320|51959894|51960023|51960188|51960320	ENSG00000090097	RI	CDS_neutral	False	True	1762	some_non_coding_exons	False	False	False	False	1	ENST00000492809	3UTR	UFM1_dependent
chr1|-|244859274|244862381|244859274|244859374|244860357|244862381	ENSG00000153187	RI	Inframe_CDS_change	False	True	3651	some_non_coding_exons	False	False	False	False	1	ENST00000639667	Stop_Codon	UFM1_dependent
chr14|+|88609266|88609803|88609266|88609403|88609711|88609803	ENSG00000100722	RI	Inframe_CDS_change	False	True	2754	some_non_coding_exons	False	False	False	False	1	ENST00000554020	CDS	UFM1_dependent
chr14|+|88609266|88609803|88609266|88609403|88609714|88609803	ENSG00000100722	RI	Inframe_CDS_change	False	True	2754	some_non_coding_exons	False	False	False	False	1	ENST00000554020	CDS	UFM1_dependent
chr3|+|48465486|48467645|48465486|48466309|48466629|48467645	ENSG00000164053	RI	Start_Stop_disruption	False	True	260	some_non_coding_exons	True	False	False	True	1	ENST00000320211	3UTR	UFM1_dependent
chr5|-|141661683|141662255|141661683|141661789|141662042|141662255	ENSG00000120318	RI	CDS_neutral	False	True	850	some_non_coding_exons	False	False	False	False	1	ENST00000512390	3UTR	UFM1_dependent
chr7|+|100676692|100677415|100676692|100676799|100677351|100677415	ENSG00000172354	RI	Inframe_CDS_change	False	True	1296	some_non_coding_exons	False	False	False	False	1	ENST00000480159	5UTR	UFM1_dependent
chr3|-|49687148|49687478|49687148|49687285|49687363|49687478	ENSG00000173531	RI	Inframe_CDS_change	False	True	252	some_non_coding_exons	False	False	False	False	1	ENST00000488350	5UTR	UFM1_dependent
chr1|+|145826453|145826709|145826453|145826492|145826605|145826709	ENSG00000186141	RI	Start_Stop_disruption	False	True	1548	some_non_coding_exons	True	True	True	False	11	ENST00000334163;ENST00000369294;ENST00000698751;ENST00000698752;ENST00000698753;ENST00000698754;ENST00000698755;ENST00000698756;ENST00000698758;ENST00000698761;ENST00000698762	Start_Codon	UFM1_dependent
chr1|+|156907914|156908340|156907914|156908051|156908127|156908340	ENSG00000187800	RI	CDS_neutral	False	True	700	some_non_coding_exons	False	False	False	False	1	ENST00000469390	3UTR	UFM1_dependent
chr2|-|27449293|27449562|27449293|27449380|27449498|27449562	ENSG00000138002	RI	Inframe_CDS_change	False	True	453	some_non_coding_exons	False	False	False	False	1	ENST00000675410	3UTR	UFM1_dependent
chr3|+|9923880|9924291|9923880|9924137|9924231|9924291	ENSG00000163702	RI	Inframe_CDS_change	False	True	4758	some_non_coding_exons	False	False	False	False	6	ENST00000466046;ENST00000469686;ENST00000494365;ENST00000696817;ENST00000696820;ENST00000696821	3UTR	UFM1_dependent
chr22|-|19875521|19877234|19875521|19875807|19877108|19877234	ENSG00000184470	RI	Start_Stop_disruption	False	True	1544	some_non_coding_exons	True	False	False	True	1	ENST00000400519	Stop_Codon	UFM1_dependent
chr6|-|31640791|31641592|31640791|31640938|31641538|31641592	ENSG00000204463	RI	CDS_neutral	False	True	3149	some_non_coding_exons	False	False	False	False	1	ENST00000462875	CDS	UFM1_dependent
chr3|-|132684553|132686387|132684553|132684794|132686259|132686387	ENSG00000113971	RI	Inframe_CDS_change	False	True	501	some_non_coding_exons	False	False	False	False	1	ENST00000474871	3UTR	UFM1_dependent
chr12|+|69812777|69813033|69812777|69812877|69812963|69813033	ENSG00000127328	RI	Start_Stop_disruption	False	True	1273	some_non_coding_exons	True	True	False	True	1	ENST00000526994	CDS	UFM1_dependent
chr2|+|222916318|222918155|222916318|222916496|222918069|222918155	ENSG00000123983	RI	Inframe_CDS_change	False	True	6156	some_non_coding_exons	False	False	False	False	1	ENST00000681017	CDS	UFM1_dependent
chr2|+|219280577|219281771|219280577|219280687|219281717|219281771	ENSG00000135924	RI	CDS_neutral	False	True	1148	some_non_coding_exons	False	False	False	False	1	ENST00000477917	NonCoding	UFM1_dependent
chr17|+|7688476|7689079|7688476|7688561|7688647|7689079	ENSG00000141499	RI	Start_Stop_disruption	False	True	4741	some_non_coding_exons	True	True	True	False	1	ENST00000534050	5UTR	UFM1_dependent
chr2|-|9521202|9523338|9521202|9521321|9523248|9523338	ENSG00000151694	RI	CDS_neutral	False	True	839	some_non_coding_exons	False	False	False	False	4	ENST00000649068;ENST00000649972;ENST00000699317;ENST00000699319	Stop_Codon	UFM1_dependent
chr9|+|34647088|34647567|34647088|34647258|34647540|34647567	ENSG00000213930	RI	CDS_neutral	False	True	1196	some_non_coding_exons	False	False	False	False	1	ENST00000487381	Stop_Codon	UFM1_dependent
chr9|+|34647491|34647961|34647491|34647705|34647831|34647961	ENSG00000213930	RI	CDS_neutral	False	True	494	some_non_coding_exons	False	False	False	False	1	ENST00000472111	3UTR	UFM1_dependent
chr9|+|34647088|34648171|34647088|34647961|34648114|34648171	ENSG00000213930	RI	CDS_neutral	False	True	1700	some_non_coding_exons	False	False	False	False	1	ENST00000485531	3UTR	UFM1_dependent
chr9|+|34648333|34648894|34648333|34648456|34648761|34648894	ENSG00000213930	RI	CDS_neutral	False	True	512	some_non_coding_exons	False	False	False	False	2	ENST00000489643;ENST00000555020	3UTR	UFM1_dependent
chr3|-|196062581|196064428|196062581|196062939|196064308|196064428	ENSG00000072274	RI	Inframe_CDS_change	False	True	3240	some_non_coding_exons	False	False	False	False	1	ENST00000475593	3UTR	UFM1_dependent
chr2|-|190974829|190975887|190974829|190975388|190975811|190975887	ENSG00000115415	RI	CDS_neutral	False	True	2455	some_non_coding_exons	False	False	False	False	3	ENST00000698146;ENST00000698147;ENST00000698148	Stop_Codon	UFM1_dependent
chr2|+|177440964|177442235|177440964|177441036|177442119|177442235	ENSG00000018510	RI	Inframe_CDS_change	False	True	966	some_non_coding_exons	False	False	False	False	2	ENST00000679421;ENST00000680028	CDS	UFM1_dependent
chr12|+|552466|553983|552466|552528|553190|553983	ENSG00000139044	RI	Inframe_CDS_change	False	True	1707	some_non_coding_exons	False	False	False	False	2	ENST00000535402;ENST00000647602	NonCoding	UFM1_dependent
chr2|+|173363817|173364989|173363817|173363895|173363999|173364989	ENSG00000144354	RI	Inframe_CDS_change	False	True	2127	some_non_coding_exons	False	False	False	False	2	ENST00000467411;ENST00000496441	3UTR	UFM1_dependent
chr19|-|2112859|2113413|2112859|2112967|2113335|2113413	ENSG00000065000	RI	Inframe_CDS_change	False	True	336	some_non_coding_exons	False	False	False	False	1	ENST00000592488	3UTR	UFM1_dependent
chr3|+|129519567|129520333|129519567|129519732|129520175|129520333	ENSG00000163913	RI	Inframe_CDS_change	False	True	9798	some_non_coding_exons	False	False	False	False	1	ENST00000504444	Stop_Codon	UFM1_dependent
chr2|+|162359043|162359552|162359043|162359157|162359493|162359552	ENSG00000115271	RI	Inframe_CDS_change	False	True	519	some_non_coding_exons	False	False	False	False	1	ENST00000487445	3UTR	UFM1_dependent
chr2|+|197503038|197503381|197503038|197503128|197503208|197503381	ENSG00000115541	RI	Inframe_CDS_change	False	True	411	some_non_coding_exons	False	False	False	False	1	ENST00000463841	Stop_Codon	UFM1_dependent
chr17|+|7447042|7447650|7447042|7447151|7447502|7447650	ENSG00000170175	RI	CDS_neutral	False	True	1075	some_non_coding_exons	False	False	False	False	1	ENST00000573209	3UTR	UFM1_dependent
chr3|-|48411862|48412304|48411862|48412009|48412237|48412304	ENSG00000164050	RI	Inframe_CDS_change	False	True	642	some_non_coding_exons	False	False	False	False	1	ENST00000461261	3UTR	UFM1_dependent
chr1|-|149933609|149933942|149933609|149933698|149933854|149933942	ENSG00000014914	RI	Inframe_CDS_change	False	True	354	some_non_coding_exons	False	False	False	False	2	ENST00000482025;ENST00000492824	NonCoding	UFM1_dependent
chr16|+|57028071|57028385|57028071|57028155|57028301|57028385	ENSG00000140853	RI	CDS_neutral	False	True	1177	some_non_coding_exons	False	False	False	False	1	ENST00000536231	Stop_Codon	UFM1_dependent
chr16|+|57028071|57028385|57028071|57028203|57028301|57028385	ENSG00000140853	RI	CDS_neutral	False	True	1177	some_non_coding_exons	False	False	False	False	1	ENST00000536231	3UTR	UFM1_dependent
chr2|+|219234132|219235312|219234132|219234288|219234825|219235312	ENSG00000163516	RI	Inframe_CDS_change	False	True	1929	some_non_coding_exons	False	False	False	False	1	ENST00000477479	3UTR	UFM1_dependent
chr12|-|56178403|56178847|56178403|56178534|56178809|56178847	ENSG00000139613	RI	CDS_neutral	False	True	676	some_non_coding_exons	False	False	False	False	1	ENST00000548130	3UTR	UFM1_dependent
chr12|-|56180976|56181597|56180976|56181101|56181481|56181597	ENSG00000139613	RI	CDS_neutral	False	True	964	some_non_coding_exons	False	False	False	False	1	ENST00000549757	3UTR	UFM1_dependent
chr19|-|49864178|49864403|49864178|49864236|49864323|49864403	ENSG00000039650	RI	CDS_neutral	False	True	884	some_non_coding_exons	False	False	False	False	2	ENST00000594661;ENST00000629179	3UTR	UFM1_dependent
chr19|+|49009972|49010611|49009972|49010066|49010487|49010611	ENSG00000183207	RI	CDS_neutral	False	True	872	some_non_coding_exons	False	False	False	False	1	ENST00000594338	3UTR	UFM1_dependent
chr2|-|85558439|85559075|85558439|85558662|85558916|85559075	ENSG00000115486	RI	CDS_neutral	False	True	3341	some_non_coding_exons	False	False	False	False	3	ENST00000685865;ENST00000687995;ENST00000688788	Stop_Codon	UFM1_dependent
chr6|+|73479935|73480367|73479935|73480126|73480317|73480367	ENSG00000135297	RI	CDS_neutral	False	True	5660	some_non_coding_exons	False	False	False	False	14	ENST00000462039;ENST00000487960;ENST00000679352;ENST00000679411;ENST00000679612;ENST00000679730;ENST00000679993;ENST00000680266;ENST00000680350;ENST00000680570;ENST00000680758;ENST00000680794;ENST00000681212;ENST00000681284	CDS	UFM1_dependent
chr2|+|64569091|64569679|64569091|64569218|64569622|64569679	ENSG00000119844	RI	CDS_neutral	False	True	1472	some_non_coding_exons	False	False	False	False	1	ENST00000695868	NonCoding	UFM1_dependent
chr17|-|40630713|40632367|40630713|40631693|40632194|40632367	ENSG00000073584	RI	CDS_neutral	False	True	9440	some_non_coding_exons	False	False	False	False	3	ENST00000642576;ENST00000646401;ENST00000646448	CDS	UFM1_dependent
chr12|-|49030279|49030768|49030279|49030370|49030600|49030768	ENSG00000167548	RI	CDS_neutral	False	True	2252	some_non_coding_exons	False	False	False	False	1	ENST00000552391	CDS	UFM1_dependent
chr1|+|111761225|111762782|111761225|111762337|111762676|111762782	ENSG00000064703	RI	Inframe_CDS_change	False	True	1065	some_non_coding_exons	False	False	False	False	1	ENST00000680415	3UTR	UFM1_dependent
chr1|+|111760705|111763007|111760705|111762782|111762905|111763007	ENSG00000064703	RI	CDS_neutral	False	True	3242	some_non_coding_exons	False	False	False	False	2	ENST00000475700;ENST00000679498	3UTR	UFM1_dependent
chr8|-|18064456|18067298|18064456|18064531|18067219|18067298	ENSG00000104763	RI	CDS_neutral	False	True	3886	some_non_coding_exons	False	False	False	False	1	ENST00000637609	Stop_Codon	UFM1_dependent
chr3|+|15037999|15039227|15037999|15038137|15039121|15039227	ENSG00000177463	RI	CDS_neutral	False	True	1708	some_non_coding_exons	False	False	False	False	1	ENST00000475707	3UTR	UFM1_dependent
chr1|+|3883506|3885429|3883506|3883800|3885037|3885429	ENSG00000169598	RI	Start_Stop_disruption	False	True	696	some_non_coding_exons	True	False	False	True	7	ENST00000339350;ENST00000378206;ENST00000378209;ENST00000468793;ENST00000475969;ENST00000477548;ENST00000491998	3UTR	UFM1_dependent
chr3|+|38140387|38140848|38140387|38140549|38140756|38140848	ENSG00000172936	RI	CDS_neutral	False	True	1535	some_non_coding_exons	False	False	False	False	3	ENST00000416282;ENST00000652590;ENST00000699084	CDS	UFM1_dependent
chrX|+|47239350|47239907|47239350|47239481|47239789|47239907	ENSG00000102226	RI	Inframe_CDS_change	False	True	498	some_non_coding_exons	False	False	False	False	1	ENST00000478596	5UTR	UFM1_dependent
chr14|-|77278728|77279928|77278728|77278869|77279536|77279928	ENSG00000009830	RI	Inframe_CDS_change	False	True	2523	some_non_coding_exons	False	False	False	False	3	ENST00000452340;ENST00000684259;ENST00000684538	Stop_Codon	UFM1_dependent
chr14|-|77283796|77285041|77283796|77283987|77284100|77285041	ENSG00000009830	RI	CDS_neutral	False	True	1115	some_non_coding_exons	False	False	False	False	1	ENST00000682382	3UTR	UFM1_dependent
chr1|+|75732852|75734871|75732852|75732922|75734790|75734871	ENSG00000117054	RI	Inframe_CDS_change	False	True	3927	some_non_coding_exons	False	False	False	False	6	ENST00000473018;ENST00000679615;ENST00000680166;ENST00000681680;ENST00000681913;ENST00000681930	CDS	UFM1_dependent
chr1|+|162499954|162501104|162499954|162500247|162500912|162501104	ENSG00000152332	RI	Inframe_CDS_change	False	True	1455	some_non_coding_exons	False	False	False	False	1	ENST00000282169	NonCoding	UFM1_dependent
chr1|+|161213863|161214299|161213863|161213921|161214155|161214299	ENSG00000158864	RI	Inframe_CDS_change	False	True	1362	some_non_coding_exons	False	False	False	False	1	ENST00000677138	Stop_Codon	UFM1_dependent
chr3|-|12590797|12591792|12590797|12590974|12591707|12591792	ENSG00000132155	RI	Inframe_CDS_change	False	True	4536	some_non_coding_exons	False	False	False	False	1	ENST00000690625	3UTR	UFM1_dependent
chr14|+|105383358|105384463|105383358|105383513|105384352|105384463	ENSG00000179364	RI	CDS_neutral	False	True	1330	some_non_coding_exons	False	False	False	False	1	ENST00000551692	3UTR	UFM1_dependent
chr14|+|105391630|105392845|105391630|105391766|105392618|105392845	ENSG00000179364	RI	Inframe_CDS_change	False	True	1452	some_non_coding_exons	False	False	False	False	1	ENST00000686173	3UTR	UFM1_dependent
chr20|+|21244244|21246622|21244244|21244288|21246478|21246622	ENSG00000088970	RI	Start_Stop_disruption	False	True	1058	some_non_coding_exons	True	False	False	True	1	ENST00000616679	Stop_Codon	UFM1_dependent
chr3|+|49712478|49713587|49712478|49712656|49713512|49713587	ENSG00000164068	RI	Inframe_CDS_change	False	True	627	some_non_coding_exons	False	False	False	False	1	ENST00000487805	Start_Codon	UFM1_dependent
chr3|+|49713737|49713997|49713737|49713825|49713909|49713997	ENSG00000164068	RI	Inframe_CDS_change	False	True	366	some_non_coding_exons	False	False	False	False	1	ENST00000469978	3UTR	UFM1_dependent
chr3|-|50349385|50349828|50349385|50349490|50349664|50349828	ENSG00000114388	RI	Start_Stop_disruption	False	True	853	some_non_coding_exons	True	False	False	True	2	ENST00000451194;ENST00000461020	Stop_Codon	UFM1_dependent
chr3|-|50349664|50350022|50349664|50349828|50349930|50350022	ENSG00000114388	RI	CDS_neutral	False	True	1439	some_non_coding_exons	False	False	False	False	1	ENST00000476064	Stop_Codon	UFM1_dependent
chr11|+|67395911|67396175|67395911|67396021|67396110|67396175	ENSG00000172613	RI	CDS_neutral	False	True	350	some_non_coding_exons	False	False	False	False	1	ENST00000530934	3UTR	UFM1_dependent
chr1|-|45005793|45006116|45005793|45005883|45005996|45006116	ENSG00000126107	RI	Inframe_CDS_change	False	True	420	some_non_coding_exons	False	False	False	False	1	ENST00000466423	NonCoding	UFM1_dependent
chr2|-|27369413|27369919|27369413|27369549|27369875|27369919	ENSG00000115211	RI	Inframe_CDS_change	False	True	900	some_non_coding_exons	False	False	False	False	1	ENST00000462749	3UTR	UFM1_dependent
chr1|-|248855557|248855946|248855557|248855635|248855724|248855946	ENSG00000171163	RI	Start_Stop_disruption	False	True	1247	some_non_coding_exons	True	False	False	True	4	ENST00000412341;ENST00000470787;ENST00000477070;ENST00000533927	3UTR	UFM1_dependent
chr3|+|101757062|101758423|101757062|101757196|101757633|101758423	ENSG00000182504	RI	Inframe_CDS_change	False	True	8103	some_non_coding_exons	False	False	False	False	1	ENST00000704368	3UTR	UFM1_dependent
chr11|+|119092124|119092811|119092124|119092523|119092757|119092811	ENSG00000256269	RI	CDS_neutral	False	True	2270	some_non_coding_exons	False	False	False	False	2	ENST00000546226;ENST00000691144	3UTR	UFM1_dependent
chr2|+|74492003|74494559|74492003|74492055|74492138|74494559	ENSG00000115282	RI	CDS_neutral	False	True	1496	some_non_coding_exons	False	False	False	False	1	ENST00000489152	3UTR	UFM1_dependent
chr3|-|129171078|129171538|129171078|129171277|129171445|129171538	ENSG00000169714	RI	CDS_neutral	False	True	2234	some_non_coding_exons	False	False	False	False	1	ENST00000502372	CDS	UFM1_dependent
chr1|+|109629326|109629916|109629326|109629486|109629795|109629916	ENSG00000116337	RI	Inframe_CDS_change	False	True	3222	some_non_coding_exons	False	False	False	False	1	ENST00000681834	CDS	UFM1_dependent
chr1|-|110406317|110407694|110406317|110406379|110407585|110407694	ENSG00000134248	RI	CDS_neutral	False	True	517	some_non_coding_exons	False	False	False	False	1	ENST00000464240	Start_Codon	UFM1_dependent
chr12|-|119710539|119712347|119710539|119710620|119712177|119712347	ENSG00000122966	RI	CDS_neutral	False	True	2161	some_non_coding_exons	False	False	False	False	2	ENST00000545913;ENST00000678236	3UTR	UFM1_dependent
chr12|-|119718698|119720585|119718698|119718861|119720477|119720585	ENSG00000122966	RI	CDS_neutral	False	True	2174	some_non_coding_exons	False	False	False	False	2	ENST00000545913;ENST00000678236	3UTR	UFM1_dependent
chr16|-|30112657|30113064|30112657|30112793|30113021|30113064	ENSG00000102886	RI	CDS_neutral	False	True	179	some_non_coding_exons	False	False	False	False	1	ENST00000360688	5UTR	UFM1_dependent
chr6|-|31688040|31688305|31688040|31688103|31688248|31688305	ENSG00000204427	RI	Inframe_CDS_change	False	True	240	some_non_coding_exons	False	False	False	False	1	ENST00000477016	3UTR	UFM1_dependent
chr1|-|108962308|108963453|108962308|108962469|108963360|108963453	ENSG00000121940	RI	UTR_only	False	False	0	all_non_coding_exons	False	False	False	False	1	ENST00000676306	5UTR	UFM1_dependent
chr1|-|108962308|108963467|108962308|108962469|108963380|108963467	ENSG00000121940	RI	UTR_only	False	False	0	all_non_coding_exons	False	False	False	False	1	ENST00000689103	5UTR	UFM1_dependent
chr1|+|32204597|32205387|32204597|32204620|32205193|32205387	ENSG00000160050	RI	Start_Stop_disruption	False	True	287	some_non_coding_exons	False	False	False	True	1	ENST00000421922	Stop_Codon	UFM1_dependent
chr1|+|20648504|20649231|20648504|20648632|20648994|20649231	ENSG00000158828	RI	CDS_neutral	False	True	365	some_non_coding_exons	False	False	False	False	1	ENST00000492302	NonCoding	UFM1_dependent
chr20|+|45420527|45421583|45420527|45420693|45421382|45421583	ENSG00000124155	RI	Inframe_CDS_change	False	True	9048	some_non_coding_exons	False	False	False	False	2	ENST00000639250;ENST00000640364	3UTR	UFM1_dependent
chr17|-|7923967|7924265|7923967|7924062|7924144|7924265	ENSG00000170049	RI	Inframe_CDS_change	False	True	216	some_non_coding_exons	False	False	False	False	1	ENST00000576981	3UTR	UFM1_dependent
chr8|-|67043081|67045960|67043081|67043317|67045811|67045960	ENSG00000121022	RI	Inframe_CDS_change	False	True	231	some_non_coding_exons	False	False	False	False	1	ENST00000521386	3UTR	UFM1_dependent
chr3|+|9943076|9944095|9943076|9943515|9943901|9944095	ENSG00000163703	RI	CDS_neutral	False	True	5980	some_non_coding_exons	False	False	False	False	2	ENST00000682884;ENST00000683239	Stop_Codon	UFM1_dependent
chr9|+|87728026|87728396|87728026|87728149|87728249|87728396	ENSG00000135047	RI	Inframe_CDS_change	False	True	5799	some_non_coding_exons	False	False	False	False	2	ENST00000676576;ENST00000679252	3UTR	UFM1_dependent
chr9|+|87728026|87728809|87728026|87728396|87728584|87728809	ENSG00000135047	RI	Inframe_CDS_change	False	True	10299	some_non_coding_exons	False	False	False	False	1	ENST00000676466	3UTR	UFM1_dependent
chr9|+|87728584|87730498|87728584|87729735|87730380|87730498	ENSG00000135047	RI	Inframe_CDS_change	False	True	10134	some_non_coding_exons	False	False	False	False	1	ENST00000676909	3UTR	UFM1_dependent
chr2|-|229858771|229859574|229858771|229858831|229858918|229859574	ENSG00000153827	RI	Frameshift_no_NMD	False	True	13620	some_non_coding_exons	True	False	False	False	15	ENST00000283943;ENST00000389044;ENST00000409677;ENST00000430954;ENST00000479037;ENST00000675423;ENST00000675453;ENST00000675903;ENST00000704577;ENST00000704578;ENST00000704579;ENST00000704580;ENST00000704581;ENST00000704583;ENST00000704585	CDS	UFM1_dependent
chr4|+|2908514|2909431|2908514|2908604|2909338|2909431	ENSG00000087274	RI	Inframe_CDS_change	False	True	1176	some_non_coding_exons	False	False	False	False	1	ENST00000513762	3UTR	UFM1_dependent
chr14|-|35688458|35690003|35688458|35688540|35689835|35690003	ENSG00000174373	RI	CDS_neutral	False	True	4012	some_non_coding_exons	False	False	False	False	2	ENST00000637992;ENST00000680220	CDS	UFM1_dependent
chr1|+|109272277|109272728|109272277|109272405|109272639|109272728	ENSG00000143126	RI	CDS_neutral	False	True	217	some_non_coding_exons	False	False	False	False	1	ENST00000489018	NonCoding	UFM1_dependent
chr19|+|1456852|1458060|1456852|1457243|1457964|1458060	ENSG00000115266	RI	CDS_neutral	False	True	1948	some_non_coding_exons	False	False	False	False	1	ENST00000593146	3UTR	UFM1_dependent
chr1|+|1626836|1627207|1626836|1626999|1627073|1627207	ENSG00000197530	RI	Start_Stop_disruption	False	True	2889	some_non_coding_exons	False	False	False	True	1	ENST00000506488	Stop_Codon	UFM1_dependent
chr1|+|1628272|1628722|1628272|1628399|1628488|1628722	ENSG00000197530	RI	Inframe_CDS_change	False	True	3483	some_non_coding_exons	False	False	False	False	1	ENST00000507229	3UTR	UFM1_dependent
chr1|+|23755842|23756385|23755842|23756023|23756273|23756385	ENSG00000011007	RI	CDS_neutral	False	True	293	some_non_coding_exons	False	False	False	False	1	ENST00000609199	3UTR	UFM1_dependent
chr1|-|1704222|1704655|1704222|1704344|1704549|1704655	ENSG00000008128	RI	Inframe_CDS_change	False	True	1368	some_non_coding_exons	False	False	False	False	1	ENST00000468800	3UTR	UFM1_dependent
chr1|-|1722587|1722831|1722587|1722634|1722707|1722831	ENSG00000008128	RI	Start_Stop_disruption	False	True	906	some_non_coding_exons	False	False	True	False	1	ENST00000356200	3UTR	UFM1_dependent
chr1|-|161124137|161124526|161124137|161124210|161124413|161124526	ENSG00000158796	RI	Start_Stop_disruption	False	True	1950	some_non_coding_exons	True	False	True	False	7	ENST00000368005;ENST00000368006;ENST00000458050;ENST00000463227;ENST00000464113;ENST00000490843;ENST00000545495	CDS	UFM1_dependent
chr1|+|27303620|27305193|27303620|27303795|27305000|27305193	ENSG00000142784	RI	CDS_neutral	False	True	1226	some_non_coding_exons	False	False	False	False	1	ENST00000491239	5UTR	UFM1_dependent
chr8|+|144084133|144084609|144084133|144084330|144084412|144084609	ENSG00000197858	RI	CDS_neutral	False	True	8200	some_non_coding_exons	False	False	False	False	5	ENST00000703632;ENST00000703671;ENST00000703721;ENST00000704796;ENST00000704798	3UTR	UFM1_dependent
chr1|-|114397607|114397990|114397607|114397860|114397939|114397990	ENSG00000197323	RI	Inframe_CDS_change	False	True	732	some_non_coding_exons	False	False	False	False	1	ENST00000478032	NonCoding	UFM1_dependent
chr1|-|54184160|54186286|54184160|54184265|54186180|54186286	ENSG00000215883	RI	Inframe_CDS_change	False	True	315	some_non_coding_exons	False	False	False	False	1	ENST00000490863	3UTR	UFM1_dependent
