Position_pct	gravy	gravy_SEM	kd_hydropathy	kd_hydropathy_SEM	aromaticity	aromaticity_SEM	instability	instability_SEM	isoelectric_point	isoelectric_point_SEM	charge_at_pH7	charge_at_pH7_SEM	aliphatic_index	aliphatic_index_SEM	flexibility	flexibility_SEM	helix_fraction	helix_fraction_SEM	sheet_fraction	sheet_fraction_SEM
77.77777777777779	-0.4655555555555555	0.3828493993092327	-0.4655555555555555	0.3828493993092327	0.15555555555555556	0.06350528962771203	21.67888888888889	5.636602674655555	6.470331001281738	1.0772291508695198	-1.1912562150540567	1.2291926704121032	71.44444444444444	5.261866854867571	1.000603552532124	0.014465017977422667	0.3444444444444444	0.12205375595025246	0.41111111111111115	0.07085602396188516
78.7878787878788	-0.7266666666666666	0.23517157339746728	-0.7266666666666666	0.23517157339746728	0.10476190476190476	0.019551167160816212	36.178666666666665	9.140175108848197	5.698396110534668	0.5332984104150159	-2.0481063581976042	0.962830104862986	80.28571428571429	8.493676071275482	1.0126814058956917	0.008037031388505384	0.41904761904761906	0.04802547644822527	0.36190476190476195	0.03189308345505045
79.7979797979798	-0.08000000000000002	0.035355339059327404	-0.08000000000000002	0.035355339059327404	0.11666666666666667	0.05892556509887896	32.28833333333333	5.580251014863835	8.164728164672852	2.312772638942731	0.6608465156250412	2.2532825960552074	108.66666666666666	5.656854249492374	0.9924396258503403	0.008296679480503683	0.25	0.03535533905932737	0.48333333333333334	0.03535533905932737
80.80808080808082	-0.5642857142857143	0.22937726430768224	-0.5642857142857143	0.22937726430768224	0.08571428571428572	0.009177372491994587	43.82099999999999	5.228407456445243	6.299707766941616	0.930933691420927	-0.9337570277617766	1.4314186270089138	90.0	6.603098290157316	1.0070603336572723	0.0074581041912626005	0.36666666666666664	0.05302632726504783	0.3619047619047619	0.021747438589313984
81.81818181818183	-0.5111111111111111	0.30968057351595174	-0.5111111111111111	0.30968057351595174	0.05555555555555556	0.00907218423253029	23.41111111111111	12.988205507479732	6.750441169738768	1.396423605779397	0.1779572052489485	1.545289219074891	99.44444444444441	12.725335216747766	1.0136659108087678	0.004443244939304665	0.4222222222222222	0.06350528962771203	0.35555555555555557	0.03954473426678264
82.82828282828284	-0.24000000000000007	0.2721632589204003	-0.24000000000000007	0.2721632589204003	0.10000000000000002	0.030429030972509232	36.53	12.147874756973382	7.160987408955893	0.8910802722936522	0.2935701745910441	0.8298062746610878	96.16666666666667	10.870378257300437	0.9998174603174603	0.008278476424230444	0.24444444444444446	0.026835882863313777	0.3944444444444444	0.04541758692011379
83.83838383838385	-1.1266666666666665	0.0	-1.1266666666666665	0.0	0.06666666666666667	0.0	47.02333333333334	0.0	11.122424125671387	0.0	6.007271751452004	0.0	78.0	0.0	1.0054620181405896	0.0	0.3666666666666667	0.0	0.3	0.0
84.84848484848486	0.05571428571428573	0.13924759638894013	0.05571428571428573	0.13924759638894013	0.12857142857142856	0.02890956375629358	30.895714285714284	8.888832574732529	6.080680274963378	0.8556360275616002	-1.4476555086764924	1.2107225396617427	93.66666666666666	5.904761904761903	0.989636459345643	0.0064474005276706	0.2619047619047619	0.022766259225417022	0.4333333333333333	0.04665694748158435
85.85858585858587	-0.10999999999999993	0.32141277640987787	-0.10999999999999993	0.32141277640987787	0.12222222222222222	0.045360921162651446	26.055555555555557	6.5306692099062955	8.207118288675945	0.7269955072478649	1.1913626556309536	0.7596211822418235	74.88888888888887	3.979370672166902	0.9915655706727137	0.007580140455182722	0.35555555555555557	0.06350528962771203	0.3444444444444445	0.05518394231759756
86.86868686868688	-0.32000000000000006	0.3235673551725102	-0.32000000000000006	0.3235673551725102	0.13333333333333333	0.04249182927993988	43.79	11.10877355966895	8.53564910888672	1.1259920289081646	0.2580294891191881	1.5734738646317235	83.75	13.148920002122692	1.0014820011337868	0.012545459002576174	0.3333333333333333	0.10992421631894099	0.35833333333333334	0.0960143218483576
87.87878787878789	-0.2716666666666668	0.3271243486904833	-0.2716666666666668	0.3271243486904833	0.08888888888888889	0.024427603626431336	40.922777777777775	8.423036292255805	5.71086451212565	0.7587549280283915	-1.9111669853079547	0.9822514661967349	78.00000000000001	12.88529643421256	1.0017808012093727	0.007477796521619492	0.3111111111111111	0.02312962221629037	0.3444444444444444	0.05809032274577083
88.8888888888889	-0.4000000000000001	0.2689336510033196	-0.4000000000000001	0.2689336510033196	0.07777777777777778	0.026835882863313777	53.546111111111095	8.989629773637963	6.004298337300618	0.9313756374550347	-3.8060187016901073	1.9971372554314124	83.94444444444444	15.300572220935587	1.0035867346938776	0.009045004773839472	0.37777777777777777	0.062195761569432094	0.35000000000000003	0.07566576928820132
89.89898989898991	0.2644444444444445	0.20255365595094713	0.2644444444444445	0.20255365595094713	0.08888888888888889	0.01814436846506058	36.26233333333334	11.800495529457258	5.6234220504760755	1.200132753256027	-3.5554218892916167	1.7644992145655658	108.11111111111113	8.672837309432529	0.9950812547241118	0.004963508165267719	0.37777777777777777	0.04800548665487303	0.4666666666666666	0.07200822998230956
90.90909090909092	-1.063333333333333	0.23403703410642798	-1.063333333333333	0.23403703410642798	0.06666666666666668	0.018856180831641266	69.87133333333333	10.082969518505504	5.676975212097167	0.7775189932105157	-3.469130585434789	2.1572662450349394	50.733333333333334	8.188555699538497	1.0178774376417237	0.007633011680088951	0.3666666666666667	0.06863753427324666	0.23333333333333334	0.036514837167011066
91.91919191919193	-0.7605555555555554	0.3213603575798799	-0.7605555555555554	0.3213603575798799	0.09444444444444444	0.03278876149930699	41.847777777777786	7.233278659405363	7.163086446126303	0.9546700435358467	-1.067605905818977	1.4006908866729173	65.5	10.498309681698267	1.0067713529856386	0.010473190340948665	0.3333333333333333	0.04714045207910317	0.3333333333333333	0.06186404847588914
92.92929292929294	-0.8244444444444442	0.16263519225959946	-0.8244444444444442	0.16263519225959946	0.09999999999999999	0.03142696805273545	31.19333333333333	9.584582269663645	6.249459648132324	0.8104102809465554	-0.6104403302902123	0.6028233382127807	76.88888888888887	12.527829103943471	1.0138854875283447	0.005788489672219044	0.37777777777777777	0.055183942317597545	0.3333333333333333	0.01571348402636772
93.93939393939395	-0.4313333333333332	0.22059031911869761	-0.4313333333333332	0.22059031911869761	0.11333333333333333	0.04580150409951378	31.869333333333334	3.387390526316353	5.9757089614868155	0.9196951988966663	-1.9116307665915424	1.0392337740514752	77.93333333333332	10.5225261014433	1.0050405895691612	0.009078753787404959	0.26	0.031832897030168866	0.3666666666666666	0.077746025264604
94.94949494949496	-0.6299999999999999	0.2615103331055728	-0.6299999999999999	0.2615103331055728	0.13333333333333333	0.031426968052735454	23.99111111111111	18.12106177450402	7.549084281921387	1.3851171040137582	-0.32484020676817726	1.6337767857692675	73.55555555555556	17.798830127552346	1.00197052154195	0.004304410515770808	0.3111111111111111	0.06350528962771204	0.37777777777777777	0.024002743327436515
95.95959595959597	-0.5955555555555555	0.21687833914840265	-0.5955555555555555	0.21687833914840265	0.12222222222222223	0.031097880784716047	40.25277777777777	5.777888429317934	7.313651148478191	1.0432911735458201	-0.6501564373596391	1.8239278491391373	64.88888888888889	10.836229432452841	1.0010043461829177	0.00580192262454498	0.21111111111111114	0.027962349760262035	0.3611111111111111	0.04541758692011379
96.96969696969697	-1.1499999999999997	0.26085803338261765	-1.1499999999999997	0.26085803338261765	0.0888888888888889	0.03954473426678264	44.74333333333333	11.898034696101268	6.85664030710856	1.7273387391870336	-2.443745986853114	3.406395324327288	62.77777777777777	23.43698319046116	1.0138276643990929	0.006564369100582086	0.24444444444444446	0.04800548665487305	0.25555555555555554	0.03628873693012117
97.97979797979798	-0.26166666666666666	0.25136985808874446	-0.26166666666666666	0.25136985808874446	0.09166666666666667	0.013819269959814166	40.65925	7.392295736454835	7.013815784454344	0.6804415079195282	-0.36504358997476055	0.6143426309186233	90.08333333333333	4.649335376636585	0.9992263321995465	0.002975519079700119	0.23333333333333334	0.020412414523193145	0.4083333333333334	0.03410563654946855
98.98989898989899	-0.7833333333333333	0.16081822036075397	-0.7833333333333333	0.16081822036075397	0.1	0.020412414523193152	46.59258333333333	11.830868704823153	5.891675281524659	0.8395343878526259	-2.208944303753312	1.2851313116151781	72.33333333333333	7.955605989908415	1.0013711734693878	0.004366372709118148	0.275	0.027322660517925007	0.30833333333333335	0.04310033513661917
100.0	-0.2976470588235293	0.13628530489218751	-0.2976470588235293	0.13628530489218751	0.0803921568627451	0.016183022684817402	46.209450980392155	4.870345339680931	6.733347556170294	0.5190782557887442	-1.4976364573369623	0.8667574609114292	96.11764705882354	4.82121267306913	0.9990700613578765	0.003972572456032747	0.3137254901960785	0.024499421099550195	0.3686274509803922	0.026229195374736648
