Position	Group	Feature	GC_Percent
12	Lost	Start_Codon	0.5
12	Lost	Stop_Codon	0.6666666666666666
12	Preserved	Start_Codon	0.0
12	Preserved	Stop_Codon	0.0
12	Constitutive	Start_Codon	0.4476
12	Constitutive	Stop_Codon	0.34585
13	Lost	Start_Codon	0.5
13	Lost	Stop_Codon	0.6666666666666666
13	Preserved	Start_Codon	1.0
13	Preserved	Stop_Codon	1.0
13	Constitutive	Start_Codon	0.4287
13	Constitutive	Stop_Codon	0.34805
14	Lost	Start_Codon	0.3333333333333333
14	Lost	Stop_Codon	0.5
14	Preserved	Start_Codon	0.0
14	Preserved	Stop_Codon	0.0
14	Constitutive	Start_Codon	0.4327
14	Constitutive	Stop_Codon	0.3508
15	Lost	Start_Codon	0.6666666666666666
15	Lost	Stop_Codon	0.3333333333333333
15	Preserved	Start_Codon	1.0
15	Preserved	Stop_Codon	0.0
15	Constitutive	Start_Codon	0.45975
15	Constitutive	Stop_Codon	0.34275
16	Lost	Start_Codon	0.5
16	Lost	Stop_Codon	0.6666666666666666
16	Preserved	Start_Codon	1.0
16	Preserved	Stop_Codon	1.0
16	Constitutive	Start_Codon	0.42575
16	Constitutive	Stop_Codon	0.3393
17	Lost	Start_Codon	0.0
17	Lost	Stop_Codon	0.6666666666666666
17	Preserved	Start_Codon	0.0
17	Preserved	Stop_Codon	0.0
17	Constitutive	Start_Codon	0.4236
17	Constitutive	Stop_Codon	0.34215
18	Lost	Start_Codon	0.6666666666666666
18	Lost	Stop_Codon	0.3333333333333333
18	Preserved	Start_Codon	0.0
18	Preserved	Stop_Codon	0.0
18	Constitutive	Start_Codon	0.44235
18	Constitutive	Stop_Codon	0.33735
19	Lost	Start_Codon	0.3333333333333333
19	Lost	Stop_Codon	0.3333333333333333
19	Preserved	Start_Codon	0.0
19	Preserved	Stop_Codon	1.0
19	Constitutive	Start_Codon	0.4131
19	Constitutive	Stop_Codon	0.3427
20	Lost	Start_Codon	0.6666666666666666
20	Lost	Stop_Codon	0.16666666666666666
20	Preserved	Start_Codon	1.0
20	Preserved	Stop_Codon	1.0
20	Constitutive	Start_Codon	0.4292
20	Constitutive	Stop_Codon	0.33885
21	Lost	Start_Codon	0.5
21	Lost	Stop_Codon	0.6666666666666666
21	Preserved	Start_Codon	1.0
21	Preserved	Stop_Codon	0.0
21	Constitutive	Start_Codon	0.4654
21	Constitutive	Stop_Codon	0.33175
22	Lost	Start_Codon	0.3333333333333333
22	Lost	Stop_Codon	0.5
22	Preserved	Start_Codon	0.0
22	Preserved	Stop_Codon	1.0
22	Constitutive	Start_Codon	0.41515
22	Constitutive	Stop_Codon	0.33595
23	Lost	Start_Codon	0.5
23	Lost	Stop_Codon	0.3333333333333333
23	Preserved	Start_Codon	0.0
23	Preserved	Stop_Codon	0.0
23	Constitutive	Start_Codon	0.4566
23	Constitutive	Stop_Codon	0.3342
24	Lost	Start_Codon	0.3333333333333333
24	Lost	Stop_Codon	0.0
24	Preserved	Start_Codon	0.0
24	Preserved	Stop_Codon	0.0
24	Constitutive	Start_Codon	0.4817
24	Constitutive	Stop_Codon	0.3296
25	Lost	Start_Codon	0.5
25	Lost	Stop_Codon	0.3333333333333333
25	Preserved	Start_Codon	0.0
25	Preserved	Stop_Codon	1.0
25	Constitutive	Start_Codon	0.4236
25	Constitutive	Stop_Codon	0.3307
26	Lost	Start_Codon	0.3333333333333333
26	Lost	Stop_Codon	0.16666666666666666
26	Preserved	Start_Codon	0.0
26	Preserved	Stop_Codon	1.0
26	Constitutive	Start_Codon	0.44665
26	Constitutive	Stop_Codon	0.3373
27	Lost	Start_Codon	0.3333333333333333
27	Lost	Stop_Codon	0.6666666666666666
27	Preserved	Start_Codon	0.0
27	Preserved	Stop_Codon	0.0
27	Constitutive	Start_Codon	0.47295
27	Constitutive	Stop_Codon	0.32745
28	Lost	Start_Codon	0.3333333333333333
28	Lost	Stop_Codon	0.16666666666666666
28	Preserved	Start_Codon	0.0
28	Preserved	Stop_Codon	0.0
28	Constitutive	Start_Codon	0.4119
28	Constitutive	Stop_Codon	0.3394
29	Lost	Start_Codon	0.6666666666666666
29	Lost	Stop_Codon	0.3333333333333333
29	Preserved	Start_Codon	1.0
29	Preserved	Stop_Codon	1.0
29	Constitutive	Start_Codon	0.44795
29	Constitutive	Stop_Codon	0.32905
30	Lost	Start_Codon	0.3333333333333333
30	Lost	Stop_Codon	0.3333333333333333
30	Preserved	Start_Codon	0.0
30	Preserved	Stop_Codon	1.0
30	Constitutive	Start_Codon	0.4769
30	Constitutive	Stop_Codon	0.32275
31	Lost	Start_Codon	0.3333333333333333
31	Lost	Stop_Codon	0.3333333333333333
31	Preserved	Start_Codon	1.0
31	Preserved	Stop_Codon	0.0
31	Constitutive	Start_Codon	0.4052
31	Constitutive	Stop_Codon	0.32775
32	Lost	Start_Codon	0.6666666666666666
32	Lost	Stop_Codon	0.3333333333333333
32	Preserved	Start_Codon	0.0
32	Preserved	Stop_Codon	0.0
32	Constitutive	Start_Codon	0.4477
32	Constitutive	Stop_Codon	0.3242
33	Lost	Start_Codon	0.5
33	Lost	Stop_Codon	0.8333333333333334
33	Preserved	Start_Codon	1.0
33	Preserved	Stop_Codon	0.0
33	Constitutive	Start_Codon	0.4771
33	Constitutive	Stop_Codon	0.3289
34	Lost	Start_Codon	0.6666666666666666
34	Lost	Stop_Codon	0.5
34	Preserved	Start_Codon	1.0
34	Preserved	Stop_Codon	0.0
34	Constitutive	Start_Codon	0.4087
34	Constitutive	Stop_Codon	0.32805
35	Lost	Start_Codon	0.5
35	Lost	Stop_Codon	0.0
35	Preserved	Start_Codon	0.0
35	Preserved	Stop_Codon	0.0
35	Constitutive	Start_Codon	0.46035
35	Constitutive	Stop_Codon	0.3322
36	Lost	Start_Codon	1.0
36	Lost	Stop_Codon	0.6666666666666666
36	Preserved	Start_Codon	0.0
36	Preserved	Stop_Codon	0.0
36	Constitutive	Start_Codon	0.4781
36	Constitutive	Stop_Codon	0.32675
37	Lost	Start_Codon	0.6666666666666666
37	Lost	Stop_Codon	0.6666666666666666
37	Preserved	Start_Codon	1.0
37	Preserved	Stop_Codon	1.0
37	Constitutive	Start_Codon	0.40195
37	Constitutive	Stop_Codon	0.3225
38	Lost	Start_Codon	0.3333333333333333
38	Lost	Stop_Codon	0.16666666666666666
38	Preserved	Start_Codon	1.0
38	Preserved	Stop_Codon	0.0
38	Constitutive	Start_Codon	0.449
38	Constitutive	Stop_Codon	0.32675
39	Lost	Start_Codon	0.6666666666666666
39	Lost	Stop_Codon	0.8333333333333334
39	Preserved	Start_Codon	1.0
39	Preserved	Stop_Codon	0.0
39	Constitutive	Start_Codon	0.4768
39	Constitutive	Stop_Codon	0.32385
40	Lost	Start_Codon	0.8333333333333334
40	Lost	Stop_Codon	0.3333333333333333
40	Preserved	Start_Codon	0.0
40	Preserved	Stop_Codon	0.0
40	Constitutive	Start_Codon	0.4046
40	Constitutive	Stop_Codon	0.3229
41	Lost	Start_Codon	0.3333333333333333
41	Lost	Stop_Codon	0.5
41	Preserved	Start_Codon	1.0
41	Preserved	Stop_Codon	1.0
41	Constitutive	Start_Codon	0.44215
41	Constitutive	Stop_Codon	0.31875
42	Lost	Start_Codon	1.0
42	Lost	Stop_Codon	0.3333333333333333
42	Preserved	Start_Codon	0.0
42	Preserved	Stop_Codon	1.0
42	Constitutive	Start_Codon	0.47415
42	Constitutive	Stop_Codon	0.32075
43	Lost	Start_Codon	0.6666666666666666
43	Lost	Stop_Codon	0.3333333333333333
43	Preserved	Start_Codon	1.0
43	Preserved	Stop_Codon	1.0
43	Constitutive	Start_Codon	0.40625
43	Constitutive	Stop_Codon	0.3259
44	Lost	Start_Codon	0.16666666666666666
44	Lost	Stop_Codon	0.5
44	Preserved	Start_Codon	0.0
44	Preserved	Stop_Codon	1.0
44	Constitutive	Start_Codon	0.44985
44	Constitutive	Stop_Codon	0.31595
45	Lost	Start_Codon	0.3333333333333333
45	Lost	Stop_Codon	0.16666666666666666
45	Preserved	Start_Codon	0.0
45	Preserved	Stop_Codon	1.0
45	Constitutive	Start_Codon	0.48205
45	Constitutive	Stop_Codon	0.3257
46	Lost	Start_Codon	0.6666666666666666
46	Lost	Stop_Codon	0.16666666666666666
46	Preserved	Start_Codon	1.0
46	Preserved	Stop_Codon	0.0
46	Constitutive	Start_Codon	0.4122
46	Constitutive	Stop_Codon	0.32085
47	Lost	Start_Codon	0.5
47	Lost	Stop_Codon	0.5
47	Preserved	Start_Codon	1.0
47	Preserved	Stop_Codon	1.0
47	Constitutive	Start_Codon	0.43885
47	Constitutive	Stop_Codon	0.3222
48	Lost	Start_Codon	1.0
48	Lost	Stop_Codon	0.3333333333333333
48	Preserved	Start_Codon	1.0
48	Preserved	Stop_Codon	1.0
48	Constitutive	Start_Codon	0.47755
48	Constitutive	Stop_Codon	0.32105
49	Lost	Start_Codon	0.3333333333333333
49	Lost	Stop_Codon	0.6666666666666666
49	Preserved	Start_Codon	0.0
49	Preserved	Stop_Codon	0.0
49	Constitutive	Start_Codon	0.41245
49	Constitutive	Stop_Codon	0.32045
50	Lost	Start_Codon	0.3333333333333333
50	Lost	Stop_Codon	0.3333333333333333
50	Preserved	Start_Codon	1.0
50	Preserved	Stop_Codon	0.0
50	Constitutive	Start_Codon	0.43965
50	Constitutive	Stop_Codon	0.3162
51	Lost	Start_Codon	1.0
51	Lost	Stop_Codon	0.16666666666666666
51	Preserved	Start_Codon	0.0
51	Preserved	Stop_Codon	1.0
51	Constitutive	Start_Codon	0.4604
51	Constitutive	Stop_Codon	0.32175
52	Lost	Start_Codon	0.16666666666666666
52	Lost	Stop_Codon	0.3333333333333333
52	Preserved	Start_Codon	0.0
52	Preserved	Stop_Codon	0.0
52	Constitutive	Start_Codon	0.41815
52	Constitutive	Stop_Codon	0.3194
53	Lost	Start_Codon	0.8333333333333334
53	Lost	Stop_Codon	0.16666666666666666
53	Preserved	Start_Codon	0.0
53	Preserved	Stop_Codon	1.0
53	Constitutive	Start_Codon	0.43555
53	Constitutive	Stop_Codon	0.32485
54	Lost	Start_Codon	0.3333333333333333
54	Lost	Stop_Codon	0.3333333333333333
54	Preserved	Start_Codon	0.0
54	Preserved	Stop_Codon	0.0
54	Constitutive	Start_Codon	0.4783
54	Constitutive	Stop_Codon	0.32115
55	Lost	Start_Codon	0.3333333333333333
55	Lost	Stop_Codon	0.5
55	Preserved	Start_Codon	1.0
55	Preserved	Stop_Codon	0.0
55	Constitutive	Start_Codon	0.4261
55	Constitutive	Stop_Codon	0.31895
56	Lost	Start_Codon	0.5
56	Lost	Stop_Codon	0.16666666666666666
56	Preserved	Start_Codon	0.0
56	Preserved	Stop_Codon	0.0
56	Constitutive	Start_Codon	0.4352
56	Constitutive	Stop_Codon	0.31685
57	Lost	Start_Codon	1.0
57	Lost	Stop_Codon	0.6666666666666666
57	Preserved	Start_Codon	0.0
57	Preserved	Stop_Codon	1.0
57	Constitutive	Start_Codon	0.4713
57	Constitutive	Stop_Codon	0.31545
58	Lost	Start_Codon	0.8333333333333334
58	Lost	Stop_Codon	0.16666666666666666
58	Preserved	Start_Codon	1.0
58	Preserved	Stop_Codon	0.0
58	Constitutive	Start_Codon	0.42695
58	Constitutive	Stop_Codon	0.3229
59	Lost	Start_Codon	0.6666666666666666
59	Lost	Stop_Codon	0.3333333333333333
59	Preserved	Start_Codon	1.0
59	Preserved	Stop_Codon	1.0
59	Constitutive	Start_Codon	0.42855
59	Constitutive	Stop_Codon	0.3242
60	Lost	Start_Codon	0.6666666666666666
60	Lost	Stop_Codon	0.5
60	Preserved	Start_Codon	1.0
60	Preserved	Stop_Codon	0.0
60	Constitutive	Start_Codon	0.4689
60	Constitutive	Stop_Codon	0.3157
61	Lost	Start_Codon	0.16666666666666666
61	Lost	Stop_Codon	0.3333333333333333
61	Preserved	Start_Codon	0.0
61	Preserved	Stop_Codon	0.0
61	Constitutive	Start_Codon	0.42425
61	Constitutive	Stop_Codon	0.3149
62	Lost	Start_Codon	0.3333333333333333
62	Lost	Stop_Codon	0.8333333333333334
62	Preserved	Start_Codon	1.0
62	Preserved	Stop_Codon	1.0
62	Constitutive	Start_Codon	0.4296
62	Constitutive	Stop_Codon	0.32345
63	Lost	Start_Codon	0.5
63	Lost	Stop_Codon	0.3333333333333333
63	Preserved	Start_Codon	0.0
63	Preserved	Stop_Codon	0.0
63	Constitutive	Start_Codon	0.46985
63	Constitutive	Stop_Codon	0.32025
64	Lost	Start_Codon	0.5
64	Lost	Stop_Codon	0.0
64	Preserved	Start_Codon	1.0
64	Preserved	Stop_Codon	0.0
64	Constitutive	Start_Codon	0.4305
64	Constitutive	Stop_Codon	0.3157
65	Lost	Start_Codon	0.16666666666666666
65	Lost	Stop_Codon	0.5
65	Preserved	Start_Codon	0.0
65	Preserved	Stop_Codon	0.0
65	Constitutive	Start_Codon	0.4317
65	Constitutive	Stop_Codon	0.31015
66	Lost	Start_Codon	0.5
66	Lost	Stop_Codon	0.3333333333333333
66	Preserved	Start_Codon	0.0
66	Preserved	Stop_Codon	1.0
66	Constitutive	Start_Codon	0.4824
66	Constitutive	Stop_Codon	0.32175
67	Lost	Start_Codon	0.5
67	Lost	Stop_Codon	0.16666666666666666
67	Preserved	Start_Codon	1.0
67	Preserved	Stop_Codon	0.0
67	Constitutive	Start_Codon	0.429
67	Constitutive	Stop_Codon	0.31925
68	Lost	Start_Codon	0.6666666666666666
68	Lost	Stop_Codon	0.16666666666666666
68	Preserved	Start_Codon	0.0
68	Preserved	Stop_Codon	0.0
68	Constitutive	Start_Codon	0.4239
68	Constitutive	Stop_Codon	0.3195
69	Lost	Start_Codon	0.6666666666666666
69	Lost	Stop_Codon	0.5
69	Preserved	Start_Codon	0.0
69	Preserved	Stop_Codon	0.0
69	Constitutive	Start_Codon	0.46905
69	Constitutive	Stop_Codon	0.31595
70	Lost	Start_Codon	0.3333333333333333
70	Lost	Stop_Codon	0.0
70	Preserved	Start_Codon	1.0
70	Preserved	Stop_Codon	0.0
70	Constitutive	Start_Codon	0.42845
70	Constitutive	Stop_Codon	0.3206
71	Lost	Start_Codon	0.5
71	Lost	Stop_Codon	0.6666666666666666
71	Preserved	Start_Codon	1.0
71	Preserved	Stop_Codon	1.0
71	Constitutive	Start_Codon	0.42065
71	Constitutive	Stop_Codon	0.31695
72	Lost	Start_Codon	0.5
72	Lost	Stop_Codon	0.8333333333333334
72	Preserved	Start_Codon	0.0
72	Preserved	Stop_Codon	0.0
72	Constitutive	Start_Codon	0.46835
72	Constitutive	Stop_Codon	0.3172
73	Lost	Start_Codon	0.5
73	Lost	Stop_Codon	0.0
73	Preserved	Start_Codon	1.0
73	Preserved	Stop_Codon	0.0
73	Constitutive	Start_Codon	0.43155
73	Constitutive	Stop_Codon	0.32555
74	Lost	Start_Codon	0.3333333333333333
74	Lost	Stop_Codon	0.6666666666666666
74	Preserved	Start_Codon	1.0
74	Preserved	Stop_Codon	1.0
74	Constitutive	Start_Codon	0.4207
74	Constitutive	Stop_Codon	0.31385
75	Lost	Start_Codon	0.5
75	Lost	Stop_Codon	0.16666666666666666
75	Preserved	Start_Codon	1.0
75	Preserved	Stop_Codon	1.0
75	Constitutive	Start_Codon	0.46845
75	Constitutive	Stop_Codon	0.3178
76	Lost	Start_Codon	0.3333333333333333
76	Lost	Stop_Codon	0.16666666666666666
76	Preserved	Start_Codon	1.0
76	Preserved	Stop_Codon	1.0
76	Constitutive	Start_Codon	0.42695
76	Constitutive	Stop_Codon	0.31365
77	Lost	Start_Codon	0.5
77	Lost	Stop_Codon	0.3333333333333333
77	Preserved	Start_Codon	0.0
77	Preserved	Stop_Codon	0.0
77	Constitutive	Start_Codon	0.4234
77	Constitutive	Stop_Codon	0.3175
78	Lost	Start_Codon	0.6666666666666666
78	Lost	Stop_Codon	0.5
78	Preserved	Start_Codon	0.0
78	Preserved	Stop_Codon	0.0
78	Constitutive	Start_Codon	0.47385
78	Constitutive	Stop_Codon	0.318
79	Lost	Start_Codon	0.0
79	Lost	Stop_Codon	0.8333333333333334
79	Preserved	Start_Codon	1.0
79	Preserved	Stop_Codon	0.0
79	Constitutive	Start_Codon	0.42745
79	Constitutive	Stop_Codon	0.3155
80	Lost	Start_Codon	0.6666666666666666
80	Lost	Stop_Codon	0.3333333333333333
80	Preserved	Start_Codon	0.0
80	Preserved	Stop_Codon	1.0
80	Constitutive	Start_Codon	0.4172
80	Constitutive	Stop_Codon	0.319
81	Lost	Start_Codon	0.8333333333333334
81	Lost	Stop_Codon	0.3333333333333333
81	Preserved	Start_Codon	0.0
81	Preserved	Stop_Codon	0.0
81	Constitutive	Start_Codon	0.46315
81	Constitutive	Stop_Codon	0.31875
82	Lost	Start_Codon	0.16666666666666666
82	Lost	Stop_Codon	0.3333333333333333
82	Preserved	Start_Codon	1.0
82	Preserved	Stop_Codon	1.0
82	Constitutive	Start_Codon	0.42505
82	Constitutive	Stop_Codon	0.31605
83	Lost	Start_Codon	0.5
83	Lost	Stop_Codon	0.16666666666666666
83	Preserved	Start_Codon	1.0
83	Preserved	Stop_Codon	0.0
83	Constitutive	Start_Codon	0.4253
83	Constitutive	Stop_Codon	0.31255
84	Lost	Start_Codon	0.6666666666666666
84	Lost	Stop_Codon	0.0
84	Preserved	Start_Codon	0.0
84	Preserved	Stop_Codon	0.0
84	Constitutive	Start_Codon	0.46325
84	Constitutive	Stop_Codon	0.3195
85	Lost	Start_Codon	0.5
85	Lost	Stop_Codon	0.16666666666666666
85	Preserved	Start_Codon	1.0
85	Preserved	Stop_Codon	0.0
85	Constitutive	Start_Codon	0.42055
85	Constitutive	Stop_Codon	0.31695
86	Lost	Start_Codon	0.6666666666666666
86	Lost	Stop_Codon	0.16666666666666666
86	Preserved	Start_Codon	1.0
86	Preserved	Stop_Codon	1.0
86	Constitutive	Start_Codon	0.43
86	Constitutive	Stop_Codon	0.3175
87	Lost	Start_Codon	0.5
87	Lost	Stop_Codon	0.3333333333333333
87	Preserved	Start_Codon	1.0
87	Preserved	Stop_Codon	0.0
87	Constitutive	Start_Codon	0.4665
87	Constitutive	Stop_Codon	0.314
88	Lost	Start_Codon	0.5
88	Lost	Stop_Codon	0.5
88	Preserved	Start_Codon	1.0
88	Preserved	Stop_Codon	0.0
88	Constitutive	Start_Codon	0.41735
88	Constitutive	Stop_Codon	0.3153
89	Lost	Start_Codon	0.3333333333333333
89	Lost	Stop_Codon	0.3333333333333333
89	Preserved	Start_Codon	0.0
89	Preserved	Stop_Codon	0.0
89	Constitutive	Start_Codon	0.4242
89	Constitutive	Stop_Codon	0.3155
90	Lost	Start_Codon	0.5
90	Lost	Stop_Codon	0.3333333333333333
90	Preserved	Start_Codon	1.0
90	Preserved	Stop_Codon	0.0
90	Constitutive	Start_Codon	0.462
90	Constitutive	Stop_Codon	0.3195
91	Lost	Start_Codon	0.16666666666666666
91	Lost	Stop_Codon	0.16666666666666666
91	Preserved	Start_Codon	1.0
91	Preserved	Stop_Codon	0.0
91	Constitutive	Start_Codon	0.4155
91	Constitutive	Stop_Codon	0.30885
92	Lost	Start_Codon	0.3333333333333333
92	Lost	Stop_Codon	0.6666666666666666
92	Preserved	Start_Codon	1.0
92	Preserved	Stop_Codon	1.0
92	Constitutive	Start_Codon	0.4212
92	Constitutive	Stop_Codon	0.3154
93	Lost	Start_Codon	1.0
93	Lost	Stop_Codon	0.6666666666666666
93	Preserved	Start_Codon	0.0
93	Preserved	Stop_Codon	0.0
93	Constitutive	Start_Codon	0.4697
93	Constitutive	Stop_Codon	0.316
94	Lost	Start_Codon	0.5
94	Lost	Stop_Codon	0.3333333333333333
94	Preserved	Start_Codon	1.0
94	Preserved	Stop_Codon	0.0
94	Constitutive	Start_Codon	0.418
94	Constitutive	Stop_Codon	0.3173
95	Lost	Start_Codon	0.16666666666666666
95	Lost	Stop_Codon	0.16666666666666666
95	Preserved	Start_Codon	0.0
95	Preserved	Stop_Codon	0.0
95	Constitutive	Start_Codon	0.41775
95	Constitutive	Stop_Codon	0.3186
96	Lost	Start_Codon	0.0
96	Lost	Stop_Codon	0.3333333333333333
96	Preserved	Start_Codon	0.0
96	Preserved	Stop_Codon	0.0
96	Constitutive	Start_Codon	0.4647
96	Constitutive	Stop_Codon	0.3132
97	Lost	Start_Codon	0.3333333333333333
97	Lost	Stop_Codon	0.5
97	Preserved	Start_Codon	1.0
97	Preserved	Stop_Codon	1.0
97	Constitutive	Start_Codon	0.4185
97	Constitutive	Stop_Codon	0.31665
98	Lost	Start_Codon	0.8333333333333334
98	Lost	Stop_Codon	0.8333333333333334
98	Preserved	Start_Codon	0.0
98	Preserved	Stop_Codon	0.0
98	Constitutive	Start_Codon	0.42465
98	Constitutive	Stop_Codon	0.3144
99	Lost	Start_Codon	0.3333333333333333
99	Lost	Stop_Codon	0.6666666666666666
99	Preserved	Start_Codon	1.0
99	Preserved	Stop_Codon	0.0
99	Constitutive	Start_Codon	0.46245
99	Constitutive	Stop_Codon	0.31515
100	Lost	Start_Codon	0.16666666666666666
100	Lost	Stop_Codon	0.16666666666666666
100	Preserved	Start_Codon	1.0
100	Preserved	Stop_Codon	1.0
100	Constitutive	Start_Codon	0.4132
100	Constitutive	Stop_Codon	0.31465
