Length	Category
98	All Constitutive Introns
115	All Constitutive Introns
273	All Constitutive Introns
278	All Constitutive Introns
127	All Constitutive Introns
99	All Constitutive Introns
211	All Constitutive Introns
122	All Constitutive Introns
280	All Constitutive Introns
410	All Constitutive Introns
76	All Constitutive Introns
266	All Constitutive Introns
77	All Constitutive Introns
77	All Constitutive Introns
378	All Constitutive Introns
76	All Constitutive Introns
467	All Constitutive Introns
232	All Constitutive Introns
80	All Constitutive Introns
282	All Constitutive Introns
687	All Constitutive Introns
138	All Constitutive Introns
349	All Constitutive Introns
170	All Constitutive Introns
174	All Constitutive Introns
221	All Constitutive Introns
89	All Constitutive Introns
136	All Constitutive Introns
406	All Constitutive Introns
155	All Constitutive Introns
133	All Constitutive Introns
266	All Constitutive Introns
90	All Constitutive Introns
70	All Constitutive Introns
151	All Constitutive Introns
91	All Constitutive Introns
445	All Constitutive Introns
111	All Constitutive Introns
74	All Constitutive Introns
99	All Constitutive Introns
77	All Constitutive Introns
85	All Constitutive Introns
334	All Constitutive Introns
85	All Constitutive Introns
3170	All Constitutive Introns
449	All Constitutive Introns
69	All Constitutive Introns
135	All Constitutive Introns
97	All Constitutive Introns
320	All Constitutive Introns
420	All Constitutive Introns
365	All Constitutive Introns
114	All Constitutive Introns
258	All Constitutive Introns
106	All Constitutive Introns
80	All Constitutive Introns
559	All Constitutive Introns
321	All Constitutive Introns
152	All Constitutive Introns
272	All Constitutive Introns
291	All Constitutive Introns
254	All Constitutive Introns
108	All Constitutive Introns
290	All Constitutive Introns
558	All Constitutive Introns
290	All Constitutive Introns
77	All Constitutive Introns
81	All Constitutive Introns
96	All Constitutive Introns
103	All Constitutive Introns
79	All Constitutive Introns
100	All Constitutive Introns
96	All Constitutive Introns
108	All Constitutive Introns
105	All Constitutive Introns
212	All Constitutive Introns
131	All Constitutive Introns
64	All Constitutive Introns
126	All Constitutive Introns
279	All Constitutive Introns
93	All Constitutive Introns
95	All Constitutive Introns
67	All Constitutive Introns
113	All Constitutive Introns
84	All Constitutive Introns
130	All Constitutive Introns
76	All Constitutive Introns
219	All Constitutive Introns
50	All Constitutive Introns
68	All Constitutive Introns
165	All Constitutive Introns
112	All Constitutive Introns
78	All Constitutive Introns
82	All Constitutive Introns
214	All Constitutive Introns
96	All Constitutive Introns
347	All Constitutive Introns
98	All Constitutive Introns
541	All Constitutive Introns
215	All Constitutive Introns
88	All Constitutive Introns
370	All Constitutive Introns
617	All Constitutive Introns
102	All Constitutive Introns
260	All Constitutive Introns
148	All Constitutive Introns
1827	All Constitutive Introns
48	All Constitutive Introns
68	All Constitutive Introns
375	All Constitutive Introns
678	All Constitutive Introns
888	All Constitutive Introns
992	All Constitutive Introns
451	All Constitutive Introns
238	All Constitutive Introns
164	All Constitutive Introns
202	All Constitutive Introns
95	All Constitutive Introns
100	All Constitutive Introns
939	All Constitutive Introns
214	All Constitutive Introns
118	All Constitutive Introns
118	All Constitutive Introns
91	All Constitutive Introns
119	All Constitutive Introns
269	All Constitutive Introns
89	All Constitutive Introns
133	All Constitutive Introns
78	All Constitutive Introns
478	All Constitutive Introns
303	All Constitutive Introns
77	All Constitutive Introns
107	All Constitutive Introns
142	All Constitutive Introns
101	All Constitutive Introns
339	All Constitutive Introns
368	All Constitutive Introns
92	All Constitutive Introns
222	All Constitutive Introns
158	All Constitutive Introns
110	All Constitutive Introns
129	All Constitutive Introns
590	All Constitutive Introns
281	All Constitutive Introns
145	All Constitutive Introns
148	All Constitutive Introns
90	All Constitutive Introns
84	All Constitutive Introns
267	All Constitutive Introns
220	All Constitutive Introns
101	All Constitutive Introns
231	All Constitutive Introns
682	All Constitutive Introns
101	All Constitutive Introns
186	All Constitutive Introns
82	All Constitutive Introns
130	All Constitutive Introns
695	All Constitutive Introns
233	All Constitutive Introns
155	All Constitutive Introns
172	All Constitutive Introns
29	All Constitutive Introns
106	All Constitutive Introns
468	All Constitutive Introns
272	All Constitutive Introns
76	All Constitutive Introns
88	All Constitutive Introns
78	All Constitutive Introns
455	All Constitutive Introns
92	All Constitutive Introns
74	All Constitutive Introns
89	All Constitutive Introns
90	All Constitutive Introns
74	All Constitutive Introns
183	All Constitutive Introns
290	All Constitutive Introns
76	All Constitutive Introns
566	All Constitutive Introns
124	All Constitutive Introns
838	All Constitutive Introns
85	All Constitutive Introns
281	All Constitutive Introns
80	All Constitutive Introns
90	All Constitutive Introns
80	All Constitutive Introns
86	All Constitutive Introns
360	All Constitutive Introns
97	All Constitutive Introns
257	All Constitutive Introns
591	All Constitutive Introns
407	All Constitutive Introns
479	All Constitutive Introns
539	All Constitutive Introns
838	All Constitutive Introns
633	All Constitutive Introns
100	All Constitutive Introns
186	All Constitutive Introns
111	All Constitutive Introns
104	All Constitutive Introns
483	All Constitutive Introns
90	All Constitutive Introns
101	All Constitutive Introns
268	All Constitutive Introns
146	All Constitutive Introns
109	All Constitutive Introns
180	All Constitutive Introns
227	All Constitutive Introns
189	All Constitutive Introns
96	All Constitutive Introns
86	All Constitutive Introns
297	All Constitutive Introns
328	All Constitutive Introns
77	All Constitutive Introns
377	All Constitutive Introns
203	All Constitutive Introns
287	All Constitutive Introns
73	All Constitutive Introns
95	All Constitutive Introns
230	All Constitutive Introns
256	All Constitutive Introns
90	All Constitutive Introns
75	All Constitutive Introns
94	All Constitutive Introns
85	All Constitutive Introns
180	All Constitutive Introns
102	All Constitutive Introns
81	All Constitutive Introns
398	All Constitutive Introns
173	All Constitutive Introns
303	All Constitutive Introns
313	All Constitutive Introns
231	All Constitutive Introns
95	All Constitutive Introns
367	All Constitutive Introns
99	All Constitutive Introns
308	All Constitutive Introns
120	All Constitutive Introns
111	All Constitutive Introns
225	All Constitutive Introns
88	All Constitutive Introns
509	All Constitutive Introns
163	All Constitutive Introns
90	All Constitutive Introns
310	All Constitutive Introns
133	All Constitutive Introns
89	All Constitutive Introns
87	All Constitutive Introns
75	All Constitutive Introns
222	All Constitutive Introns
192	All Constitutive Introns
697	All Constitutive Introns
122	All Constitutive Introns
139	All Constitutive Introns
609	All Constitutive Introns
197	All Constitutive Introns
209	All Constitutive Introns
115	All Constitutive Introns
353	All Constitutive Introns
207	All Constitutive Introns
161	All Constitutive Introns
219	All Constitutive Introns
133	All Constitutive Introns
96	All Constitutive Introns
693	All Constitutive Introns
176	All Constitutive Introns
209	All Constitutive Introns
71	All Constitutive Introns
102	All Constitutive Introns
626	All Constitutive Introns
439	All Constitutive Introns
75	All Constitutive Introns
78	All Constitutive Introns
219	All Constitutive Introns
96	All Constitutive Introns
80	All Constitutive Introns
426	All Constitutive Introns
255	All Constitutive Introns
78	All Constitutive Introns
172	All Constitutive Introns
197	All Constitutive Introns
144	All Constitutive Introns
118	All Constitutive Introns
80	All Constitutive Introns
398	All Constitutive Introns
87	All Constitutive Introns
90	All Constitutive Introns
303	All Constitutive Introns
53	All Constitutive Introns
982	All Constitutive Introns
88	All Constitutive Introns
272	All Constitutive Introns
96	All Constitutive Introns
74	All Constitutive Introns
399	All Constitutive Introns
693	All Constitutive Introns
89	All Constitutive Introns
32	All Constitutive Introns
110	All Constitutive Introns
74	All Constitutive Introns
36	All Constitutive Introns
426	All Constitutive Introns
379	All Constitutive Introns
93	All Constitutive Introns
109	All Constitutive Introns
79	All Constitutive Introns
76	All Constitutive Introns
394	All Constitutive Introns
148	All Constitutive Introns
310	All Constitutive Introns
226	All Constitutive Introns
201	All Constitutive Introns
82	All Constitutive Introns
106	All Constitutive Introns
92	All Constitutive Introns
92	All Constitutive Introns
76	All Constitutive Introns
79	All Constitutive Introns
96	All Constitutive Introns
104	All Constitutive Introns
886	All Constitutive Introns
89	All Constitutive Introns
193	All Constitutive Introns
475	All Constitutive Introns
84	All Constitutive Introns
86	All Constitutive Introns
91	All Constitutive Introns
86	All Constitutive Introns
102	All Constitutive Introns
148	All Constitutive Introns
129	All Constitutive Introns
84	All Constitutive Introns
194	All Constitutive Introns
391	All Constitutive Introns
92	All Constitutive Introns
218	All Constitutive Introns
107	All Constitutive Introns
117	All Constitutive Introns
244	All Constitutive Introns
78	All Constitutive Introns
89	All Constitutive Introns
163	All Constitutive Introns
92	All Constitutive Introns
106	All Constitutive Introns
94	All Constitutive Introns
121	All Constitutive Introns
185	All Constitutive Introns
252	All Constitutive Introns
90	All Constitutive Introns
78	All Constitutive Introns
237	All Constitutive Introns
114	All Constitutive Introns
130	All Constitutive Introns
105	All Constitutive Introns
147	All Constitutive Introns
73	All Constitutive Introns
113	All Constitutive Introns
137	All Constitutive Introns
98	All Constitutive Introns
83	All Constitutive Introns
180	All Constitutive Introns
233	All Constitutive Introns
93	All Constitutive Introns
88	All Constitutive Introns
85	All Constitutive Introns
135	All Constitutive Introns
79	All Constitutive Introns
161	All Constitutive Introns
151	All Constitutive Introns
86	All Constitutive Introns
92	All Constitutive Introns
78	All Constitutive Introns
76	All Constitutive Introns
575	All Constitutive Introns
104	All Constitutive Introns
101	All Constitutive Introns
78	All Constitutive Introns
96	All Constitutive Introns
83	All Constitutive Introns
85	All Constitutive Introns
99	All Constitutive Introns
117	All Constitutive Introns
88	All Constitutive Introns
88	All Constitutive Introns
350	All Constitutive Introns
98	All Constitutive Introns
468	All Constitutive Introns
71	All Constitutive Introns
90	All Constitutive Introns
93	All Constitutive Introns
98	All Constitutive Introns
85	All Constitutive Introns
76	All Constitutive Introns
87	All Constitutive Introns
527	All Constitutive Introns
91	All Constitutive Introns
92	All Constitutive Introns
88	All Constitutive Introns
114	All Constitutive Introns
156	All Constitutive Introns
79	All Constitutive Introns
87	All Constitutive Introns
126	All Constitutive Introns
101	All Constitutive Introns
83	All Constitutive Introns
85	All Constitutive Introns
108	All Constitutive Introns
82	All Constitutive Introns
84	All Constitutive Introns
102	All Constitutive Introns
101	All Constitutive Introns
69	All Constitutive Introns
130	All Constitutive Introns
115	All Constitutive Introns
72	All Constitutive Introns
156	All Constitutive Introns
150	All Constitutive Introns
109	All Constitutive Introns
197	All Constitutive Introns
71	All Constitutive Introns
109	All Constitutive Introns
88	All Constitutive Introns
80	All Constitutive Introns
76	All Constitutive Introns
135	All Constitutive Introns
107	All Constitutive Introns
82	All Constitutive Introns
246	All Constitutive Introns
358	All Constitutive Introns
84	All Constitutive Introns
414	All Constitutive Introns
103	All Constitutive Introns
101	All Constitutive Introns
85	All Constitutive Introns
174	All Constitutive Introns
243	All Constitutive Introns
328	All Constitutive Introns
227	All Constitutive Introns
90	All Constitutive Introns
76	All Constitutive Introns
128	All Constitutive Introns
149	All Constitutive Introns
93	All Constitutive Introns
81	All Constitutive Introns
95	All Constitutive Introns
158	All Constitutive Introns
85	All Constitutive Introns
155	All Constitutive Introns
87	All Constitutive Introns
98	All Constitutive Introns
79	All Constitutive Introns
126	All Constitutive Introns
78	All Constitutive Introns
83	All Constitutive Introns
80	All Constitutive Introns
97	All Constitutive Introns
85	All Constitutive Introns
91	All Constitutive Introns
80	All Constitutive Introns
80	All Constitutive Introns
88	All Constitutive Introns
98	All Constitutive Introns
226	All Constitutive Introns
99	All Constitutive Introns
258	All Constitutive Introns
90	All Constitutive Introns
68	All Constitutive Introns
75	All Constitutive Introns
103	All Constitutive Introns
110	All Constitutive Introns
108	All Constitutive Introns
368	All Constitutive Introns
79	All Constitutive Introns
133	All Constitutive Introns
116	All Constitutive Introns
80	All Constitutive Introns
164	All Constitutive Introns
253	All Constitutive Introns
880	All Constitutive Introns
277	All Constitutive Introns
93	All Constitutive Introns
536	All Constitutive Introns
85	All Constitutive Introns
311	All Constitutive Introns
85	All Constitutive Introns
96	All Constitutive Introns
89	All Constitutive Introns
95	All Constitutive Introns
131	All Constitutive Introns
85	All Constitutive Introns
90	All Constitutive Introns
98	All Constitutive Introns
128	All Constitutive Introns
92	All Constitutive Introns
112	All Constitutive Introns
86	All Constitutive Introns
176	All Constitutive Introns
92	All Constitutive Introns
97	All Constitutive Introns
180	All Constitutive Introns
91	All Constitutive Introns
83	All Constitutive Introns
126	All Constitutive Introns
219	All Constitutive Introns
75	All Constitutive Introns
228	All Constitutive Introns
280	All Constitutive Introns
248	All Constitutive Introns
149	All Constitutive Introns
86	All Constitutive Introns
115	All Constitutive Introns
84	All Constitutive Introns
76	All Constitutive Introns
109	All Constitutive Introns
137	All Constitutive Introns
98	All Constitutive Introns
93	All Constitutive Introns
66	All Constitutive Introns
259	All Constitutive Introns
1178	All Constitutive Introns
123	All Constitutive Introns
64	All Constitutive Introns
76	All Constitutive Introns
102	All Constitutive Introns
418	All Constitutive Introns
81	All Constitutive Introns
71	All Constitutive Introns
86	All Constitutive Introns
301	All Constitutive Introns
90	All Constitutive Introns
45	All Constitutive Introns
37	All Constitutive Introns
33	All Constitutive Introns
88	All Constitutive Introns
89	All Constitutive Introns
132	All Constitutive Introns
78	All Constitutive Introns
98	All Constitutive Introns
326	All Constitutive Introns
154	All Constitutive Introns
84	All Constitutive Introns
129	All Constitutive Introns
179	All Constitutive Introns
82	All Constitutive Introns
95	All Constitutive Introns
445	All Constitutive Introns
83	All Constitutive Introns
234	All Constitutive Introns
113	All Constitutive Introns
76	All Constitutive Introns
264	All Constitutive Introns
279	All Constitutive Introns
79	All Constitutive Introns
89	All Constitutive Introns
83	All Constitutive Introns
89	All Constitutive Introns
95	All Constitutive Introns
208	All Constitutive Introns
245	All Constitutive Introns
106	All Constitutive Introns
143	All Constitutive Introns
86	All Constitutive Introns
73	All Constitutive Introns
198	All Constitutive Introns
89	All Constitutive Introns
87	All Constitutive Introns
75	All Constitutive Introns
76	All Constitutive Introns
148	All Constitutive Introns
82	All Constitutive Introns
227	All Constitutive Introns
84	All Constitutive Introns
96	All Constitutive Introns
86	All Constitutive Introns
91	All Constitutive Introns
81	All Constitutive Introns
83	All Constitutive Introns
93	All Constitutive Introns
94	All Constitutive Introns
200	All Constitutive Introns
1253	All Constitutive Introns
93	All Constitutive Introns
88	All Constitutive Introns
93	All Constitutive Introns
113	All Constitutive Introns
80	All Constitutive Introns
647	All Constitutive Introns
94	All Constitutive Introns
76	All Constitutive Introns
133	All Constitutive Introns
80	All Constitutive Introns
83	All Constitutive Introns
78	All Constitutive Introns
86	All Constitutive Introns
92	All Constitutive Introns
99	All Constitutive Introns
404	All Constitutive Introns
81	All Constitutive Introns
100	All Constitutive Introns
88	All Constitutive Introns
83	All Constitutive Introns
140	All Constitutive Introns
94	All Constitutive Introns
1174	All Constitutive Introns
2255	All Constitutive Introns
200	All Constitutive Introns
91	All Constitutive Introns
112	All Constitutive Introns
259	All Constitutive Introns
92	All Constitutive Introns
300	All Constitutive Introns
126	All Constitutive Introns
80	All Constitutive Introns
168	All Constitutive Introns
113	All Constitutive Introns
488	All Constitutive Introns
99	All Constitutive Introns
248	All Constitutive Introns
86	All Constitutive Introns
215	All Constitutive Introns
187	All Constitutive Introns
101	All Constitutive Introns
69	All Constitutive Introns
315	All Constitutive Introns
226	All Constitutive Introns
83	All Constitutive Introns
116	All Constitutive Introns
81	All Constitutive Introns
143	All Constitutive Introns
118	All Constitutive Introns
177	All Constitutive Introns
233	All Constitutive Introns
239	All Constitutive Introns
505	All Constitutive Introns
574	All Constitutive Introns
65	All Constitutive Introns
82	All Constitutive Introns
90	All Constitutive Introns
118	All Constitutive Introns
105	All Constitutive Introns
84	All Constitutive Introns
83	All Constitutive Introns
158	All Constitutive Introns
100	All Constitutive Introns
103	All Constitutive Introns
86	All Constitutive Introns
149	All Constitutive Introns
134	All Constitutive Introns
111	All Constitutive Introns
104	All Constitutive Introns
658	All Constitutive Introns
250	All Constitutive Introns
184	All Constitutive Introns
115	All Constitutive Introns
96	All Constitutive Introns
100	All Constitutive Introns
130	All Constitutive Introns
269	All Constitutive Introns
139	All Constitutive Introns
309	All Constitutive Introns
141	All Constitutive Introns
407	All Constitutive Introns
86	All Constitutive Introns
77	All Constitutive Introns
351	All Constitutive Introns
169	All Constitutive Introns
315	All Constitutive Introns
85	All Constitutive Introns
75	All Constitutive Introns
71	All Constitutive Introns
74	All Constitutive Introns
81	All Constitutive Introns
80	All Constitutive Introns
122	All Constitutive Introns
841	All Constitutive Introns
503	All Constitutive Introns
83	All Constitutive Introns
1126	All Constitutive Introns
757	All Constitutive Introns
492	All Constitutive Introns
897	All Constitutive Introns
1155	All Constitutive Introns
142	All Constitutive Introns
90	All Constitutive Introns
100	All Constitutive Introns
89	All Constitutive Introns
96	All Constitutive Introns
277	All Constitutive Introns
80	All Constitutive Introns
132	All Constitutive Introns
96	All Constitutive Introns
221	All Constitutive Introns
191	All Constitutive Introns
386	All Constitutive Introns
82	All Constitutive Introns
72	All Constitutive Introns
954	All Constitutive Introns
105	All Constitutive Introns
117	All Constitutive Introns
153	All Constitutive Introns
99	All Constitutive Introns
85	All Constitutive Introns
686	All Constitutive Introns
411	All Constitutive Introns
738	All Constitutive Introns
111	All Constitutive Introns
128	All Constitutive Introns
80	All Constitutive Introns
97	All Constitutive Introns
82	All Constitutive Introns
103	All Constitutive Introns
89	All Constitutive Introns
299	All Constitutive Introns
104	All Constitutive Introns
95	All Constitutive Introns
278	All Constitutive Introns
146	All Constitutive Introns
74	All Constitutive Introns
229	All Constitutive Introns
522	All Constitutive Introns
606	All Constitutive Introns
180	All Constitutive Introns
157	All Constitutive Introns
101	All Constitutive Introns
103	All Constitutive Introns
88	All Constitutive Introns
85	All Constitutive Introns
118	All Constitutive Introns
77	All Constitutive Introns
517	All Constitutive Introns
258	All Constitutive Introns
96	All Constitutive Introns
101	All Constitutive Introns
105	All Constitutive Introns
159	All Constitutive Introns
79	All Constitutive Introns
583	All Constitutive Introns
672	All Constitutive Introns
78	All Constitutive Introns
73	All Constitutive Introns
80	All Constitutive Introns
116	All Constitutive Introns
131	All Constitutive Introns
371	All Constitutive Introns
118	All Constitutive Introns
88	All Constitutive Introns
294	All Constitutive Introns
287	All Constitutive Introns
524	All Constitutive Introns
323	All Constitutive Introns
206	All Constitutive Introns
120	All Constitutive Introns
118	All Constitutive Introns
113	All Constitutive Introns
75	All Constitutive Introns
111	All Constitutive Introns
87	All Constitutive Introns
87	All Constitutive Introns
67	All Constitutive Introns
163	All Constitutive Introns
105	All Constitutive Introns
353	All Constitutive Introns
269	All Constitutive Introns
101	All Constitutive Introns
88	All Constitutive Introns
91	All Constitutive Introns
318	All Constitutive Introns
156	All Constitutive Introns
67	All Constitutive Introns
423	All Constitutive Introns
95	All Constitutive Introns
104	All Constitutive Introns
84	All Constitutive Introns
92	All Constitutive Introns
101	All Constitutive Introns
88	All Constitutive Introns
84	All Constitutive Introns
121	All Constitutive Introns
88	All Constitutive Introns
98	All Constitutive Introns
127	All Constitutive Introns
223	All Constitutive Introns
78	All Constitutive Introns
76	All Constitutive Introns
104	All Constitutive Introns
81	All Constitutive Introns
84	All Constitutive Introns
80	All Constitutive Introns
69	All Constitutive Introns
367	All Constitutive Introns
120	All Constitutive Introns
67	All Constitutive Introns
118	All Constitutive Introns
136	All Constitutive Introns
581	All Constitutive Introns
80	All Constitutive Introns
81	All Constitutive Introns
201	All Constitutive Introns
79	All Constitutive Introns
87	All Constitutive Introns
262	All Constitutive Introns
122	All Constitutive Introns
130	All Constitutive Introns
209	All Constitutive Introns
299	All Constitutive Introns
98	All Constitutive Introns
190	All Constitutive Introns
193	All Constitutive Introns
277	All Constitutive Introns
89	All Constitutive Introns
782	All Constitutive Introns
78	All Constitutive Introns
80	All Constitutive Introns
149	All Constitutive Introns
102	All Constitutive Introns
135	All Constitutive Introns
92	All Constitutive Introns
280	All Constitutive Introns
95	All Constitutive Introns
75	All Constitutive Introns
437	All Constitutive Introns
80	All Constitutive Introns
127	All Constitutive Introns
270	All Constitutive Introns
204	All Constitutive Introns
98	All Constitutive Introns
98	All Constitutive Introns
104	All Constitutive Introns
579	All Constitutive Introns
80	All Constitutive Introns
1424	All Constitutive Introns
251	All Constitutive Introns
448	All Constitutive Introns
235	All Constitutive Introns
108	All Constitutive Introns
176	All Constitutive Introns
602	All Constitutive Introns
382	All Constitutive Introns
104	All Constitutive Introns
333	All Constitutive Introns
378	All Constitutive Introns
171	All Constitutive Introns
96	All Constitutive Introns
81	All Constitutive Introns
118	All Constitutive Introns
173	All Constitutive Introns
126	All Constitutive Introns
111	All Constitutive Introns
134	All Constitutive Introns
524	All Constitutive Introns
215	All Constitutive Introns
105	All Constitutive Introns
112	All Constitutive Introns
82	All Constitutive Introns
97	All Constitutive Introns
320	All Constitutive Introns
240	All Constitutive Introns
166	All Constitutive Introns
208	All Constitutive Introns
303	All Constitutive Introns
190	All Constitutive Introns
334	All Constitutive Introns
97	All Constitutive Introns
84	All Constitutive Introns
84	All Constitutive Introns
80	All Constitutive Introns
108	All Constitutive Introns
91	All Constitutive Introns
86	All Constitutive Introns
146	All Constitutive Introns
99	All Constitutive Introns
78	All Constitutive Introns
104	All Constitutive Introns
309	All Constitutive Introns
104	All Constitutive Introns
163	All Constitutive Introns
165	All Constitutive Introns
87	All Constitutive Introns
122	All Constitutive Introns
91	All Constitutive Introns
339	All Constitutive Introns
107	All Constitutive Introns
346	All Constitutive Introns
115	All Constitutive Introns
76	All Constitutive Introns
255	All Constitutive Introns
132	All Constitutive Introns
76	All Constitutive Introns
107	All Constitutive Introns
483	All Constitutive Introns
66	All Constitutive Introns
475	All Constitutive Introns
117	All Constitutive Introns
441	All Constitutive Introns
110	All Constitutive Introns
312	All Constitutive Introns
94	All Constitutive Introns
83	All Constitutive Introns
103	All Constitutive Introns
99	All Constitutive Introns
74	All Constitutive Introns
75	All Constitutive Introns
708	All Constitutive Introns
301	All Constitutive Introns
74	All Constitutive Introns
88	All Constitutive Introns
468	All Constitutive Introns
207	All Constitutive Introns
73	All Constitutive Introns
79	All Constitutive Introns
137	All Constitutive Introns
68	All Constitutive Introns
316	All Constitutive Introns
368	All Constitutive Introns
177	All Constitutive Introns
78	All Constitutive Introns
223	All Constitutive Introns
188	All Constitutive Introns
113	All Constitutive Introns
87	All Constitutive Introns
92	All Constitutive Introns
94	All Constitutive Introns
247	All Constitutive Introns
89	All Constitutive Introns
186	All Constitutive Introns
142	All Constitutive Introns
93	All Constitutive Introns
81	All Constitutive Introns
83	All Constitutive Introns
99	All Constitutive Introns
84	All Constitutive Introns
117	All Constitutive Introns
223	All Constitutive Introns
166	All Constitutive Introns
132	All Constitutive Introns
89	All Constitutive Introns
93	All Constitutive Introns
89	All Constitutive Introns
133	All Constitutive Introns
252	All Constitutive Introns
93	All Constitutive Introns
83	All Constitutive Introns
83	All Constitutive Introns
413	All Constitutive Introns
94	All Constitutive Introns
358	All Constitutive Introns
394	All Constitutive Introns
98	All Constitutive Introns
458	All Constitutive Introns
130	All Constitutive Introns
1911	All Constitutive Introns
281	All Constitutive Introns
324	All Constitutive Introns
90	All Constitutive Introns
110	All Constitutive Introns
89	All Constitutive Introns
329	All Constitutive Introns
989	All Constitutive Introns
856	All Constitutive Introns
244	All Constitutive Introns
612	All Constitutive Introns
99	All Constitutive Introns
87	All Constitutive Introns
95	All Constitutive Introns
84	All Constitutive Introns
99	All Constitutive Introns
87	All Constitutive Introns
84	All Constitutive Introns
81	All Constitutive Introns
90	All Constitutive Introns
87	All Constitutive Introns
372	All Constitutive Introns
146	All Constitutive Introns
125	All Constitutive Introns
69	All Constitutive Introns
98	All Constitutive Introns
315	All Constitutive Introns
158	All Constitutive Introns
251	All Constitutive Introns
390	All Constitutive Introns
207	All Constitutive Introns
352	All Constitutive Introns
305	All Constitutive Introns
265	All Constitutive Introns
108	All Constitutive Introns
926	All Constitutive Introns
80	All Constitutive Introns
187	All Constitutive Introns
88	All Constitutive Introns
111	All Constitutive Introns
87	All Constitutive Introns
96	All Constitutive Introns
403	All Constitutive Introns
80	All Constitutive Introns
159	All Constitutive Introns
100	All Constitutive Introns
185	All Constitutive Introns
313	All Constitutive Introns
241	All Constitutive Introns
283	All Constitutive Introns
677	All Constitutive Introns
773	All Constitutive Introns
85	All Constitutive Introns
416	All Constitutive Introns
113	All Constitutive Introns
376	All Constitutive Introns
595	All Constitutive Introns
116	All Constitutive Introns
110	All Constitutive Introns
178	All Constitutive Introns
94	All Constitutive Introns
310	All Constitutive Introns
76	All Constitutive Introns
88	All Constitutive Introns
87	All Constitutive Introns
241	All Constitutive Introns
92	All Constitutive Introns
89	All Constitutive Introns
76	All Constitutive Introns
109	All Constitutive Introns
386	All Constitutive Introns
229	All Constitutive Introns
130	All Constitutive Introns
398	All Constitutive Introns
105	All Constitutive Introns
111	All Constitutive Introns
68	All Constitutive Introns
292	All Constitutive Introns
108	All Constitutive Introns
97	All Constitutive Introns
88	All Constitutive Introns
84	All Constitutive Introns
87	All Constitutive Introns
92	All Constitutive Introns
75	All Constitutive Introns
95	All Constitutive Introns
106	All Constitutive Introns
90	All Constitutive Introns
112	All Constitutive Introns
149	All Constitutive Introns
85	All Constitutive Introns
79	All Constitutive Introns
99	All Constitutive Introns
85	All Constitutive Introns
94	All Constitutive Introns
86	All Constitutive Introns
392	All Constitutive Introns
124	All Constitutive Introns
227	All Constitutive Introns
333	All Constitutive Introns
158	All Constitutive Introns
89	All Constitutive Introns
71	All Constitutive Introns
533	All Constitutive Introns
69	All Constitutive Introns
286	All Constitutive Introns
434	All Constitutive Introns
82	All Constitutive Introns
289	All Constitutive Introns
81	All Constitutive Introns
203	All Constitutive Introns
686	All Constitutive Introns
86	All Constitutive Introns
365	All Constitutive Introns
209	All Constitutive Introns
172	All Constitutive Introns
131	All Constitutive Introns
95	All Constitutive Introns
171	All Constitutive Introns
202	All Constitutive Introns
93	All Constitutive Introns
244	All Constitutive Introns
114	All Constitutive Introns
89	All Constitutive Introns
84	All Constitutive Introns
534	All Constitutive Introns
253	All Constitutive Introns
84	All Constitutive Introns
73	All Constitutive Introns
357	All Constitutive Introns
119	All Constitutive Introns
78	All Constitutive Introns
373	All Constitutive Introns
87	All Constitutive Introns
86	All Constitutive Introns
356	All Constitutive Introns
184	All Constitutive Introns
84	All Constitutive Introns
84	All Constitutive Introns
386	All Constitutive Introns
80	All Constitutive Introns
87	All Constitutive Introns
94	All Constitutive Introns
79	All Constitutive Introns
173	All Constitutive Introns
245	All Constitutive Introns
82	All Constitutive Introns
216	All Constitutive Introns
354	All Constitutive Introns
430	All Constitutive Introns
103	All Constitutive Introns
109	All Constitutive Introns
95	All Constitutive Introns
83	All Constitutive Introns
75	All Constitutive Introns
196	All Constitutive Introns
340	All Constitutive Introns
150	All Constitutive Introns
158	All Constitutive Introns
88	All Constitutive Introns
147	All Constitutive Introns
81	All Constitutive Introns
71	All Constitutive Introns
197	All Constitutive Introns
53	All Constitutive Introns
46	All Constitutive Introns
4792	All Constitutive Introns
89	All Constitutive Introns
100	All Constitutive Introns
81	All Constitutive Introns
493	All Constitutive Introns
229	All Constitutive Introns
183	All Constitutive Introns
258	All Constitutive Introns
229	All Constitutive Introns
88	All Constitutive Introns
103	All Constitutive Introns
82	All Constitutive Introns
77	All Constitutive Introns
84	All Constitutive Introns
150	All Constitutive Introns
87	All Constitutive Introns
87	All Constitutive Introns
108	All Constitutive Introns
82	All Constitutive Introns
67	All Constitutive Introns
78	All Constitutive Introns
301	All Constitutive Introns
52	All Constitutive Introns
110	All Constitutive Introns
90	All Constitutive Introns
71	All Constitutive Introns
76	All Constitutive Introns
57	All Constitutive Introns
107	All Constitutive Introns
346	All Constitutive Introns
91	All Constitutive Introns
94	All Constitutive Introns
84	All Constitutive Introns
356	All Constitutive Introns
96	All Constitutive Introns
150	All Constitutive Introns
89	All Constitutive Introns
88	All Constitutive Introns
84	All Constitutive Introns
106	All Constitutive Introns
115	All Constitutive Introns
279	All Constitutive Introns
153	All Constitutive Introns
108	All Constitutive Introns
1096	All Constitutive Introns
73	All Constitutive Introns
82	All Constitutive Introns
94	All Constitutive Introns
83	All Constitutive Introns
89	All Constitutive Introns
