motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_294_roi2_3ss::9:74952134-74952235(-)	639	12.8554	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_138_roi2_3ss::17:4744056-4744157(+)	138	12.4568	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_5_roi2_3ss::X:48514314-48514415(+)	5	11.87	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_164_roi2_3ss::12:55694946-55695047(-)	164	11.6207	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_217_roi2_3ss::8:144500340-144500441(+)	217	11.3961	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_471_roi2_3ss::19:17315882-17315983(+)	816	10.6109	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_101_roi2_3ss::12:6917056-6917157(+)	101	10.5476	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_34_roi2_3ss::17:18237722-18237823(+)	34	10.4099	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_438_roi2_3ss::X:48983723-48983824(-)	783	9.69042	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_464_roi2_3ss::16:1347842-1347943(+)	809	9.56693	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_256_roi2_3ss::7:5529349-5529450(-)	256	9.37295	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_331_roi2_3ss::11:72702853-72702954(-)	676	9.27892	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_105_roi2_3ss::17:82019858-82019959(-)	105	9.22411	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_173_roi2_3ss::1:44651672-44651773(+)	173	8.99625	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_146_roi2_3ss::4:185593834-185593935(-)	491	8.85629	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_348_roi2_3ss::19:55236861-55236962(-)	693	8.67839	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_10_roi2_3ss::22:40409321-40409422(+)	10	8.67675	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_380_roi2_3ss::12:93738148-93738249(+)	725	8.61461	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_176_roi2_3ss::1:109627265-109627366(+)	176	8.36716	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_117_roi2_3ss::15:90912613-90912714(+)	117	8.34261	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_490_roi2_3ss::1:2559300-2559401(+)	835	8.25578	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_408_roi2_3ss::12:57524901-57525002(+)	753	8.05112	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_356_roi2_3ss::17:7326203-7326304(-)	701	7.97749	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_116_roi2_3ss::17:75574617-75574718(+)	116	7.72596	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_22_roi2_3ss::19:35270546-35270647(+)	22	7.44782	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_44_roi2_3ss::9:136980628-136980729(+)	389	7.36374	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_50_roi2_3ss::16:56501446-56501547(-)	50	7.28916	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_1_roi2_3ss::X:154420213-154420314(+)	1	7.28485	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_363_roi2_3ss::1:159923384-159923485(-)	708	7.0277	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_17_roi2_3ss::19:50416477-50416578(+)	17	7.01691	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_76_roi2_3ss::12:55952048-55952149(+)	76	6.9252	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_19_roi2_3ss::19:44820771-44820872(+)	19	6.91107	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_100_roi2_3ss::19:1064202-1064303(+)	100	6.90678	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_185_roi2_3ss::1:153748704-153748805(+)	185	6.87833	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_18_roi2_3ss::19:48921881-48921982(+)	18	6.81742	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_403_roi2_3ss::11:65882123-65882224(+)	748	6.65675	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_437_roi2_3ss::7:76541248-76541349(-)	782	6.65197	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_400_roi2_3ss::19:7293740-7293841(-)	745	6.49387	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_219_roi2_3ss::21:25734887-25734988(-)	564	6.36892	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_306_roi2_3ss::16:574014-574115(+)	651	6.22122	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_288_roi2_3ss::16:1362691-1362792(+)	288	5.8928	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_287_roi2_3ss::16:1362691-1362792(+)	287	5.8928	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_190_roi2_3ss::2:219246825-219246926(+)	190	5.81598	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_46_roi2_3ss::16:67546180-67546281(+)	46	5.69534	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_332_roi2_3ss::19:6415328-6415429(-)	677	5.62583	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_196_roi2_3ss::1:248858079-248858180(-)	541	5.62578	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_11_roi2_3ss::20:63742179-63742280(+)	11	5.43607	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_411_roi2_3ss::11:17426997-17427098(-)	756	5.40022	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_313_roi2_3ss::6:29944346-29944447(+)	313	5.33659	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_309_roi2_3ss::X:48478467-48478568(+)	309	5.25616	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_190_roi2_3ss::1:28617901-28618002(-)	535	5.24297	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_441_roi2_3ss::X:153470398-153470499(-)	786	5.2142	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_201_roi2_3ss::1:228102509-228102610(-)	201	5.14432	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_65_roi2_3ss::1:232428359-232428460(-)	410	5.14176	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_139_roi2_3ss::1:112696483-112696584(+)	139	5.01327	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_53_roi2_3ss::22:50467642-50467743(-)	53	4.97934	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_223_roi2_3ss::22:50219740-50219841(-)	223	4.9303	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_162_roi2_3ss::3:184386887-184386988(+)	162	4.91032	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_47_roi2_3ss::16:58516046-58516147(+)	47	4.85865	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_399_roi2_3ss::9:35617962-35618063(-)	744	4.82355	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_320_roi2_3ss::1:15524800-15524901(-)	665	4.82195	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_28_roi2_3ss::22:36776074-36776175(-)	28	4.81116	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_316_roi2_3ss::8:144424081-144424182(-)	316	4.7534	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_20_roi2_3ss::19:38307701-38307802(-)	20	4.65217	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_280_roi2_3ss::11:47245422-47245523(-)	625	4.60853	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_235_roi2_3ss::1:160357202-160357303(+)	235	4.51506	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_332_roi2_3ss::9:137113445-137113546(-)	332	4.45558	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_199_roi2_3ss::1:119742993-119743094(+)	199	4.43665	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_192_roi2_3ss::9:136994878-136994979(-)	537	4.42541	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_27_roi2_3ss::17:78121113-78121214(-)	27	4.42473	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_151_roi2_3ss::11:65862159-65862260(+)	496	4.39582	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_264_roi2_3ss::3:49026635-49026736(-)	609	4.33555	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_180_roi2_3ss::19:6422288-6422389(-)	525	4.32528	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_122_roi2_3ss::3:52527880-52527981(-)	122	4.29492	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_26_roi2_3ss::17:81189924-81190025(-)	26	4.25255	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_274_roi2_3ss::8:143158751-143158852(-)	619	4.19485	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_178_roi2_3ss::10:389939-390040(-)	523	4.03511	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_209_roi2_3ss::7:143265041-143265142(+)	209	3.99122	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_268_roi2_3ss::2:74365606-74365707(-)	268	3.98735	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_319_roi2_3ss::9:136858495-136858596(+)	319	3.96594	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_192_roi2_3ss::1:226984184-226984285(+)	192	3.8517	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_16_roi2_3ss::20:429043-429144(+)	16	3.84729	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_35_roi2_3ss::17:7949086-7949187(+)	35	3.79813	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_492_roi2_3ss::9:95481897-95481998(-)	837	3.73748	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_286_roi2_3ss::16:1352255-1352356(+)	286	3.69215	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_35_roi2_3ss::4:76168351-76168452(-)	380	3.57301	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_58_roi2_3ss::17:58362492-58362593(-)	403	3.51489	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_357_roi2_3ss::9:35846417-35846518(+)	702	3.45918	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_260_roi2_3ss::6:26091538-26091639(+)	260	3.44143	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	UFM1_independent_75_roi2_3ss::12:55941274-55941375(+)	75	3.38242	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00741_2.00	HNRNPF	Constitutive_284_roi2_3ss::22:42127790-42127891(-)	629	3.35983	fp
