Dataset	Anchor	Position	Count	Total_Events	Normalized_Density
UFM1_independent	Start_Codon	21	0	0	0.0
UFM1_independent	Start_Codon	22	0	0	0.0
UFM1_independent	Start_Codon	23	0	0	0.0
UFM1_independent	Start_Codon	24	0	0	0.0
UFM1_independent	Start_Codon	25	0	0	0.0
UFM1_independent	Start_Codon	26	0	0	0.0
UFM1_independent	Start_Codon	27	0	0	0.0
UFM1_independent	Start_Codon	28	0	0	0.0
UFM1_independent	Start_Codon	29	0	0	0.0
UFM1_independent	Start_Codon	30	0	0	0.0
UFM1_independent	Start_Codon	31	0	0	0.0
UFM1_independent	Start_Codon	32	0	0	0.0
UFM1_independent	Start_Codon	33	0	0	0.0
UFM1_independent	Start_Codon	34	0	0	0.0
UFM1_independent	Start_Codon	35	0	0	0.0
UFM1_independent	Start_Codon	36	0	0	0.0
UFM1_independent	Start_Codon	37	0	0	0.0
UFM1_independent	Start_Codon	38	0	0	0.0
UFM1_independent	Start_Codon	39	0	0	0.0
UFM1_independent	Start_Codon	40	0	0	0.0
UFM1_independent	Start_Codon	41	0	0	0.0
UFM1_independent	Start_Codon	42	0	0	0.0
UFM1_independent	Start_Codon	43	0	0	0.0
UFM1_independent	Start_Codon	44	0	0	0.0
UFM1_independent	Start_Codon	45	0	0	0.0
UFM1_independent	Start_Codon	46	0	0	0.0
UFM1_independent	Start_Codon	47	0	0	0.0
UFM1_independent	Start_Codon	48	0	0	0.0
UFM1_independent	Start_Codon	49	0	0	0.0
UFM1_independent	Start_Codon	50	0	0	0.0
UFM1_independent	Start_Codon	51	0	0	0.0
UFM1_independent	Start_Codon	52	0	0	0.0
UFM1_independent	Start_Codon	53	0	0	0.0
UFM1_independent	Start_Codon	54	0	0	0.0
UFM1_independent	Start_Codon	55	0	0	0.0
UFM1_independent	Start_Codon	56	0	0	0.0
UFM1_independent	Start_Codon	57	0	0	0.0
UFM1_independent	Start_Codon	58	0	0	0.0
UFM1_independent	Start_Codon	59	0	0	0.0
UFM1_independent	Start_Codon	60	0	0	0.0
UFM1_independent	Start_Codon	61	0	0	0.0
UFM1_independent	Start_Codon	62	0	0	0.0
UFM1_independent	Start_Codon	63	0	0	0.0
UFM1_independent	Start_Codon	64	0	0	0.0
UFM1_independent	Start_Codon	65	0	0	0.0
UFM1_independent	Start_Codon	66	0	0	0.0
UFM1_independent	Start_Codon	67	0	0	0.0
UFM1_independent	Start_Codon	68	0	0	0.0
UFM1_independent	Start_Codon	69	0	0	0.0
UFM1_independent	Start_Codon	70	0	0	0.0
UFM1_independent	Start_Codon	71	0	0	0.0
UFM1_independent	Start_Codon	72	0	0	0.0
UFM1_independent	Start_Codon	73	0	0	0.0
UFM1_independent	Start_Codon	74	0	0	0.0
UFM1_independent	Start_Codon	75	0	0	0.0
UFM1_independent	Start_Codon	76	0	0	0.0
UFM1_independent	Start_Codon	77	0	0	0.0
UFM1_independent	Start_Codon	78	0	0	0.0
UFM1_independent	Start_Codon	79	0	0	0.0
UFM1_independent	Start_Codon	80	0	0	0.0
UFM1_independent	Start_Codon	81	0	0	0.0
UFM1_independent	Start_Codon	82	0	0	0.0
UFM1_independent	Start_Codon	83	0	0	0.0
UFM1_independent	Start_Codon	84	0	0	0.0
UFM1_independent	Start_Codon	85	0	0	0.0
UFM1_independent	Start_Codon	86	0	0	0.0
UFM1_independent	Start_Codon	87	0	0	0.0
UFM1_independent	Start_Codon	88	0	0	0.0
UFM1_independent	Start_Codon	89	0	0	0.0
UFM1_independent	Start_Codon	90	0	0	0.0
UFM1_independent	Start_Codon	91	0	0	0.0
UFM1_independent	Start_Codon	92	0	0	0.0
UFM1_independent	Start_Codon	93	0	0	0.0
UFM1_independent	Start_Codon	94	0	0	0.0
UFM1_independent	Start_Codon	95	0	0	0.0
UFM1_independent	Start_Codon	96	0	0	0.0
UFM1_independent	Start_Codon	97	0	0	0.0
UFM1_independent	Start_Codon	98	0	0	0.0
UFM1_independent	Start_Codon	99	0	0	0.0
UFM1_independent	Stop_Codon	-100	0	0	0.0
UFM1_independent	Stop_Codon	-99	0	0	0.0
UFM1_independent	Stop_Codon	-98	0	0	0.0
UFM1_independent	Stop_Codon	-97	0	0	0.0
UFM1_independent	Stop_Codon	-96	0	0	0.0
UFM1_independent	Stop_Codon	-95	0	0	0.0
UFM1_independent	Stop_Codon	-94	0	0	0.0
UFM1_independent	Stop_Codon	-93	0	0	0.0
UFM1_independent	Stop_Codon	-92	0	0	0.0
UFM1_independent	Stop_Codon	-91	0	0	0.0
UFM1_independent	Stop_Codon	-90	0	0	0.0
UFM1_independent	Stop_Codon	-89	0	0	0.0
UFM1_independent	Stop_Codon	-88	0	0	0.0
UFM1_independent	Stop_Codon	-87	0	0	0.0
UFM1_independent	Stop_Codon	-86	0	0	0.0
UFM1_independent	Stop_Codon	-85	0	0	0.0
UFM1_independent	Stop_Codon	-84	0	0	0.0
UFM1_independent	Stop_Codon	-83	0	0	0.0
UFM1_independent	Stop_Codon	-82	0	0	0.0
UFM1_independent	Stop_Codon	-81	0	0	0.0
UFM1_independent	Stop_Codon	-80	0	0	0.0
UFM1_independent	Stop_Codon	-79	0	0	0.0
UFM1_independent	Stop_Codon	-78	0	0	0.0
UFM1_independent	Stop_Codon	-77	0	0	0.0
UFM1_independent	Stop_Codon	-76	0	0	0.0
UFM1_independent	Stop_Codon	-75	0	0	0.0
UFM1_independent	Stop_Codon	-74	0	0	0.0
UFM1_independent	Stop_Codon	-73	0	0	0.0
UFM1_independent	Stop_Codon	-72	0	0	0.0
UFM1_independent	Stop_Codon	-71	0	0	0.0
UFM1_independent	Stop_Codon	-70	0	0	0.0
UFM1_independent	Stop_Codon	-69	0	0	0.0
UFM1_independent	Stop_Codon	-68	0	0	0.0
UFM1_independent	Stop_Codon	-67	0	0	0.0
UFM1_independent	Stop_Codon	-66	0	0	0.0
UFM1_independent	Stop_Codon	-65	0	0	0.0
UFM1_independent	Stop_Codon	-64	0	0	0.0
UFM1_independent	Stop_Codon	-63	0	0	0.0
UFM1_independent	Stop_Codon	-62	0	0	0.0
UFM1_independent	Stop_Codon	-61	0	0	0.0
UFM1_independent	Stop_Codon	-60	0	0	0.0
UFM1_independent	Stop_Codon	-59	0	0	0.0
UFM1_independent	Stop_Codon	-58	0	0	0.0
UFM1_independent	Stop_Codon	-57	0	0	0.0
UFM1_independent	Stop_Codon	-56	0	0	0.0
UFM1_independent	Stop_Codon	-55	0	0	0.0
UFM1_independent	Stop_Codon	-54	0	0	0.0
UFM1_independent	Stop_Codon	-53	0	0	0.0
UFM1_independent	Stop_Codon	-52	0	0	0.0
UFM1_independent	Stop_Codon	-51	0	0	0.0
UFM1_independent	Stop_Codon	-50	0	0	0.0
UFM1_independent	Stop_Codon	-49	0	0	0.0
UFM1_independent	Stop_Codon	-48	0	0	0.0
UFM1_independent	Stop_Codon	-47	0	0	0.0
UFM1_independent	Stop_Codon	-46	0	0	0.0
UFM1_independent	Stop_Codon	-45	0	0	0.0
UFM1_independent	Stop_Codon	-44	0	0	0.0
UFM1_independent	Stop_Codon	-43	0	0	0.0
UFM1_independent	Stop_Codon	-42	0	0	0.0
UFM1_independent	Stop_Codon	-41	0	0	0.0
UFM1_independent	Stop_Codon	-40	0	0	0.0
UFM1_independent	Stop_Codon	-39	0	0	0.0
UFM1_independent	Stop_Codon	-38	0	0	0.0
UFM1_independent	Stop_Codon	-37	0	0	0.0
UFM1_independent	Stop_Codon	-36	0	0	0.0
UFM1_independent	Stop_Codon	-35	0	0	0.0
UFM1_independent	Stop_Codon	-34	0	0	0.0
UFM1_independent	Stop_Codon	-33	0	0	0.0
UFM1_independent	Stop_Codon	-32	0	0	0.0
UFM1_independent	Stop_Codon	-31	0	0	0.0
UFM1_independent	Stop_Codon	-30	0	0	0.0
UFM1_independent	Stop_Codon	-29	0	0	0.0
UFM1_independent	Stop_Codon	-28	0	0	0.0
UFM1_independent	Stop_Codon	-27	0	0	0.0
UFM1_independent	Stop_Codon	-26	0	0	0.0
UFM1_independent	Stop_Codon	-25	0	0	0.0
UFM1_independent	Stop_Codon	-24	0	0	0.0
UFM1_independent	Stop_Codon	-23	0	0	0.0
UFM1_independent	Stop_Codon	-22	0	0	0.0
UFM1_independent	Stop_Codon	-21	0	0	0.0
UFM1_independent	Stop_Codon	-20	0	0	0.0
UFM1_independent	Stop_Codon	-19	0	0	0.0
UFM1_independent	Stop_Codon	-18	0	0	0.0
UFM1_independent	Stop_Codon	-17	0	0	0.0
UFM1_independent	Stop_Codon	-16	0	0	0.0
UFM1_independent	Stop_Codon	-15	0	0	0.0
UFM1_independent	Stop_Codon	-14	0	0	0.0
UFM1_independent	Stop_Codon	-13	0	0	0.0
UFM1_independent	Stop_Codon	-12	0	0	0.0
UFM1_independent	Stop_Codon	-11	0	0	0.0
UFM1_independent	Stop_Codon	-10	0	0	0.0
UFM1_independent	Stop_Codon	-9	0	0	0.0
UFM1_independent	Stop_Codon	-8	0	0	0.0
UFM1_independent	Stop_Codon	-7	0	0	0.0
UFM1_independent	Stop_Codon	-6	0	0	0.0
UFM1_independent	Stop_Codon	-5	0	0	0.0
UFM1_independent	Stop_Codon	-4	0	0	0.0
UFM1_independent	Stop_Codon	-3	0	0	0.0
UFM1_independent	Stop_Codon	-2	0	0	0.0
UFM1_independent	Stop_Codon	-1	0	0	0.0
UFM1_independent	Stop_Codon	0	0	0	0.0
UFM1_independent	Stop_Codon	1	0	0	0.0
UFM1_independent	Stop_Codon	2	0	0	0.0
UFM1_independent	Stop_Codon	3	0	0	0.0
UFM1_independent	Stop_Codon	4	0	0	0.0
UFM1_independent	Stop_Codon	5	0	0	0.0
UFM1_independent	Stop_Codon	6	0	0	0.0
UFM1_independent	Stop_Codon	7	0	0	0.0
UFM1_independent	Stop_Codon	8	0	0	0.0
UFM1_independent	Stop_Codon	9	0	0	0.0
UFM1_independent	Stop_Codon	10	0	0	0.0
UFM1_independent	Stop_Codon	11	0	0	0.0
UFM1_independent	Stop_Codon	12	0	0	0.0
UFM1_independent	Stop_Codon	13	0	0	0.0
UFM1_independent	Stop_Codon	14	0	0	0.0
UFM1_independent	Stop_Codon	15	0	0	0.0
UFM1_independent	Stop_Codon	16	0	0	0.0
UFM1_independent	Stop_Codon	17	0	0	0.0
UFM1_independent	Stop_Codon	18	0	0	0.0
UFM1_independent	Stop_Codon	19	0	0	0.0
UFM1_independent	Stop_Codon	20	0	0	0.0
UFM1_independent	Stop_Codon	21	0	0	0.0
UFM1_independent	Stop_Codon	22	0	0	0.0
UFM1_independent	Stop_Codon	23	0	0	0.0
UFM1_independent	Stop_Codon	24	0	0	0.0
UFM1_independent	Stop_Codon	25	0	0	0.0
UFM1_independent	Stop_Codon	26	0	0	0.0
UFM1_independent	Stop_Codon	27	0	0	0.0
UFM1_independent	Stop_Codon	28	0	0	0.0
UFM1_independent	Stop_Codon	29	0	0	0.0
UFM1_independent	Stop_Codon	30	0	0	0.0
UFM1_independent	Stop_Codon	31	0	0	0.0
UFM1_independent	Stop_Codon	32	0	0	0.0
UFM1_independent	Stop_Codon	33	0	0	0.0
UFM1_independent	Stop_Codon	34	0	0	0.0
UFM1_independent	Stop_Codon	35	0	0	0.0
UFM1_independent	Stop_Codon	36	0	0	0.0
UFM1_independent	Stop_Codon	37	0	0	0.0
UFM1_independent	Stop_Codon	38	0	0	0.0
UFM1_independent	Stop_Codon	39	0	0	0.0
UFM1_independent	Stop_Codon	40	0	0	0.0
UFM1_independent	Stop_Codon	41	0	0	0.0
UFM1_independent	Stop_Codon	42	0	0	0.0
UFM1_independent	Stop_Codon	43	0	0	0.0
UFM1_independent	Stop_Codon	44	0	0	0.0
UFM1_independent	Stop_Codon	45	0	0	0.0
UFM1_independent	Stop_Codon	46	0	0	0.0
UFM1_independent	Stop_Codon	47	0	0	0.0
UFM1_independent	Stop_Codon	48	0	0	0.0
UFM1_independent	Stop_Codon	49	0	0	0.0
UFM1_independent	Stop_Codon	50	0	0	0.0
UFM1_independent	Stop_Codon	51	0	0	0.0
UFM1_independent	Stop_Codon	52	0	0	0.0
UFM1_independent	Stop_Codon	53	0	0	0.0
UFM1_independent	Stop_Codon	54	0	0	0.0
UFM1_independent	Stop_Codon	55	0	0	0.0
UFM1_independent	Stop_Codon	56	0	0	0.0
UFM1_independent	Stop_Codon	57	0	0	0.0
UFM1_independent	Stop_Codon	58	0	0	0.0
UFM1_independent	Stop_Codon	59	0	0	0.0
UFM1_independent	Stop_Codon	60	0	0	0.0
UFM1_independent	Stop_Codon	61	0	0	0.0
UFM1_independent	Stop_Codon	62	0	0	0.0
UFM1_independent	Stop_Codon	63	0	0	0.0
UFM1_independent	Stop_Codon	64	0	0	0.0
UFM1_independent	Stop_Codon	65	0	0	0.0
UFM1_independent	Stop_Codon	66	0	0	0.0
UFM1_independent	Stop_Codon	67	0	0	0.0
UFM1_independent	Stop_Codon	68	0	0	0.0
UFM1_independent	Stop_Codon	69	0	0	0.0
UFM1_independent	Stop_Codon	70	0	0	0.0
UFM1_independent	Stop_Codon	71	0	0	0.0
UFM1_independent	Stop_Codon	72	0	0	0.0
UFM1_independent	Stop_Codon	73	0	0	0.0
UFM1_independent	Stop_Codon	74	0	0	0.0
UFM1_independent	Stop_Codon	75	0	0	0.0
UFM1_independent	Stop_Codon	76	0	0	0.0
UFM1_independent	Stop_Codon	77	0	0	0.0
UFM1_independent	Stop_Codon	78	0	0	0.0
UFM1_independent	Stop_Codon	79	0	0	0.0
UFM1_independent	Stop_Codon	80	0	0	0.0
UFM1_independent	Stop_Codon	81	0	0	0.0
UFM1_independent	Stop_Codon	82	0	0	0.0
UFM1_independent	Stop_Codon	83	0	0	0.0
UFM1_independent	Stop_Codon	84	0	0	0.0
UFM1_independent	Stop_Codon	85	0	0	0.0
UFM1_independent	Stop_Codon	86	0	0	0.0
UFM1_independent	Stop_Codon	87	0	0	0.0
UFM1_independent	Stop_Codon	88	0	0	0.0
UFM1_independent	Stop_Codon	89	0	0	0.0
UFM1_independent	Stop_Codon	90	0	0	0.0
UFM1_independent	Stop_Codon	91	0	0	0.0
UFM1_independent	Stop_Codon	92	0	0	0.0
UFM1_independent	Stop_Codon	93	0	0	0.0
UFM1_independent	Stop_Codon	94	0	0	0.0
UFM1_independent	Stop_Codon	95	0	0	0.0
UFM1_independent	Stop_Codon	96	0	0	0.0
UFM1_independent	Stop_Codon	97	0	0	0.0
UFM1_independent	Stop_Codon	98	0	0	0.0
UFM1_independent	Stop_Codon	99	0	0	0.0
