ID...1.WT	GeneID	geneSymbol	chr.WT	strand.WT	longExonStart_0base.WT	longExonEnd.WT	shortES.WT	shortEE.WT	flankingES.WT	flankingEE.WT	ID...12.WT	IJC_SAMPLE_1.WT	SJC_SAMPLE_1.WT	IJC_SAMPLE_2.WT	SJC_SAMPLE_2.WT	IncFormLen.WT	SkipFormLen.WT	PValue.WT	FDR.WT	IncLevel1.WT	IncLevel2.WT	IncLevelDifference.WT	across_short_boundary_count.WT	long_to_flanking_count.WT	exclusive_to_long_count.WT	short_to_flanking_count.WT	event_type	ID	FDR_num.WT	dPSI_num.WT	mean_psi_ctrl.WT	mean_psi_case.WT	reads_cond1.WT	reads_cond2.WT	total_reads.WT	1stExonStart_0base.WT	1stExonEnd.WT	2ndExonStart_0base.WT	2ndExonEnd.WT	upstreamES.WT	upstreamEE.WT	downstreamES.WT	downstreamEE.WT	ID...14.WT	upstream_to_first_count.WT	first_to_downstream_count.WT	first_count.WT	upstream_to_second_count.WT	second_to_downstream_count.WT	second_count.WT	riExonStart_0base.WT	riExonEnd.WT	upstream_to_intron_count.WT	intron_to_downstream_count.WT	intron_count.WT	upstream_to_downstream_count.WT	exonStart_0base.WT	exonEnd.WT	upstream_to_target_count.WT	target_to_downstream_count.WT	target_count.WT	ID...1.UFM	chr.UFM	strand.UFM	longExonStart_0base.UFM	longExonEnd.UFM	shortES.UFM	shortEE.UFM	flankingES.UFM	flankingEE.UFM	ID...12.UFM	IJC_SAMPLE_1.UFM	SJC_SAMPLE_1.UFM	IJC_SAMPLE_2.UFM	SJC_SAMPLE_2.UFM	IncFormLen.UFM	SkipFormLen.UFM	PValue.UFM	FDR.UFM	IncLevel1.UFM	IncLevel2.UFM	IncLevelDifference.UFM	across_short_boundary_count.UFM	long_to_flanking_count.UFM	exclusive_to_long_count.UFM	short_to_flanking_count.UFM	FDR_num.UFM	dPSI_num.UFM	mean_psi_ctrl.UFM	mean_psi_case.UFM	reads_cond1.UFM	reads_cond2.UFM	total_reads.UFM	1stExonStart_0base.UFM	1stExonEnd.UFM	2ndExonStart_0base.UFM	2ndExonEnd.UFM	upstreamES.UFM	upstreamEE.UFM	downstreamES.UFM	downstreamEE.UFM	ID...14.UFM	upstream_to_first_count.UFM	first_to_downstream_count.UFM	first_count.UFM	upstream_to_second_count.UFM	second_to_downstream_count.UFM	second_count.UFM	riExonStart_0base.UFM	riExonEnd.UFM	upstream_to_intron_count.UFM	intron_to_downstream_count.UFM	intron_count.UFM	upstream_to_downstream_count.UFM	exonStart_0base.UFM	exonEnd.UFM	upstream_to_target_count.UFM	target_to_downstream_count.UFM	target_count.UFM	FDR	IncLevelDifference	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	inc_len_bp	exc_len_bp	inc_cds_overlap_bp	exc_cds_overlap_bp	inc_touches_cds	exc_touches_cds	inc_cds_overlap_mod3	exc_cds_overlap_mod3	delta_cds_overlap_bp	delta_cds_overlap_mod3	frameshift_candidate_inc	frameshift_candidate_delta	cds_overlap_bp	touches_cds	cds_overlap_mod3	frameshift_candidate	advanced_n_transcripts_matched	advanced_any_protein_pair	advanced_transcript_ids	inclusion_transcript_ids	exclusion_transcript_ids	advanced_overlaps_start_codon_any	advanced_overlaps_stop_codon_any	advanced_frameshift_any	advanced_frameshift_frac	advanced_nmd_proxy_any	RI_Position	Event_Position	dataset
5222	ENSG00000213066	CEP43	chr6	+							5222	53,101,71	68,61,55	11,18,41	29,26,58	624	149	0.000959857226964	0.0054297458632317	0.157,0.283,0.236	0.083,0.142,0.144	0.102					RI	chr6|+|167003192|167003811|167003192|167003247|167003722|167003811	0.0054297458632317	0.102	0.2253333333333333	0.123	409	183	592					167003192	167003247	167003722	167003811								167003192	167003811	12,1,4,0,12,4	10,23,21,3,0,4	31,77,46,8,6,33	68,61,55,29,26,58						5222	chr6	+							5222	40,7,80	54,47,37	15,18,24	32,37,35	624	149	0.328338015727	0.5448841101883356	0.15,0.034,0.34	0.101,0.104,0.141	0.059					0.5448841101883356	0.059	0.1746666666666666	0.1153333333333333	265	161	426					167003192	167003247	167003722	167003811								167003192	167003811	8,0,15,0,2,9	2,2,4,6,12,7	30,5,61,9,4,8	54,47,37,32,37,35						0.0054297458632317	0.102	6	+	167003192	167003811	167003192	167003247	167003722	167003811	619	0	2414	0	True	False	2.0		2414	2	True	True	2414	True	2.0	True	1	False	ENST00000704982	ENST00000704982	ENST00000349556;ENST00000366847;ENST00000476078;ENST00000488525;ENST00000494781;ENST00000622353;ENST00000704900;ENST00000704901;ENST00000704918;ENST00000704959;ENST00000704962;ENST00000704983;ENST00000704985;ENST00000704986;ENST00000705058;ENST00000705110;ENST00000705171;ENST00000705172;ENST00000705173;ENST00000705175;ENST00000705176;ENST00000705177;ENST00000705178;ENST00000705179;ENST00000705180;ENST00000705235;ENST00000705236;ENST00000705237;ENST00000705238;ENST00000705239;ENST00000705240;ENST00000705241;ENST00000705242	False	False	False	0.0	False	5UTR	5UTR	UFM1_dependent
5226	ENSG00000142733	MAP3K6	chr1	-							5226	166,155,204	21,45,45	40,71,67	22,24,33	408	149	0.0013062214537	0.0068608647396975	0.743,0.557,0.623	0.399,0.519,0.426	0.193					RI	chr1|-|27356589|27357114|27356589|27356749|27357008|27357114	0.0068608647396975	0.193	0.641	0.448	636	257	893					27356589	27356749	27357008	27357114								27356589	27357114	60,69,103,18,23,32	79,30,62,5,29,15	27,56,39,17,19,20	21,45,45,22,24,33						5226	chr1	-							5226	94,245,174	42,56,34	44,109,49	29,14,8	408	149	0.821159603503	1.0	0.45,0.615,0.651	0.357,0.74,0.691	-0.024					1.0	-0.024	0.5720000000000001	0.596	645	253	898					27356589	27356749	27357008	27357114								27356589	27357114	32,126,75,15,37,13	38,55,62,7,38,20	24,64,37,22,34,16	42,56,34,29,14,8						0.0068608647396975	0.193	1	-	27356589	27357114	27356589	27356749	27357008	27357114	525	0	532	0	True	False	1.0		532	1	True	True	532	True	1.0	True	1	False	ENST00000476509	ENST00000476509	ENST00000357582;ENST00000374040;ENST00000470890;ENST00000493901;ENST00000671291	False	False	False	0.0	False	5UTR	5UTR	UFM1_dependent
5268	ENSG00000221829	FANCG	chr9	-							5268	242,139,235	109,97,93	38,103,72	46,62,119	249	149	0.00158003987631	0.0080563185861688	0.571,0.462,0.602	0.331,0.499,0.266	0.18					RI	chr9|-|35076723|35077101|35076723|35076870|35076970|35077101	0.0080563185861688	0.18	0.5449999999999999	0.3653333333333333	915	440	1355					35076723	35076870	35076970	35077101								35076723	35077101	132,87,161,19,66,38	131,78,113,19,62,48	0,0,0,0,0,0	109,97,93,46,62,119						5268	chr9	-							5268	81,113,149	59,128,89	62,63,48	44,58,88	249	149	0.208779894422	0.3899850858071321	0.451,0.346,0.5	0.457,0.394,0.246	0.067					0.3899850858071321	0.067	0.4323333333333333	0.3656666666666667	619	363	982					35076723	35076870	35076970	35077101								35076723	35077101	43,96,96,31,27,28	48,33,81,39,44,41	0,0,0,4,0,0	59,128,89,44,58,88						0.0080563185861688	0.18	9	-	35076723	35077101	35076723	35076870	35076970	35077101	378	0	1390	0	True	False	1.0		1390	1	True	True	1390	True	1.0	True	1	False	ENST00000696711	ENST00000696711	ENST00000378643;ENST00000425676;ENST00000448890;ENST00000461149;ENST00000474894;ENST00000696700;ENST00000696701;ENST00000696702;ENST00000696703;ENST00000696706;ENST00000696707;ENST00000696708;ENST00000696709;ENST00000696710;ENST00000696712;ENST00000696713;ENST00000696714;ENST00000696715	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
5272	ENSG00000221829	FANCG	chr9	-							5272	315,258,329	108,121,183	85,89,72	86,64,72	410	149	6.06357501642e-06	7.390861834703167e-05	0.515,0.437,0.395	0.264,0.336,0.267	0.16					RI	chr9|-|35077263|35078736|35077263|35078343|35078604|35078736	7.390861834703167e-05	0.16	0.449	0.289	1314	468	1782					35077263	35078343	35078604	35078736								35077263	35078736	131,127,58,20,12,12	108,52,96,10,18,21	76,79,175,55,59,39	108,121,183,86,64,72						5272	chr9	-							5272	270,269,255	82,114,87	67,104,91	20,55,65	410	149	0.100569959091	0.2241114328230808	0.545,0.462,0.516	0.549,0.407,0.337	0.077					0.2241114328230808	0.077	0.5076666666666667	0.431	1077	402	1479					35077263	35078343	35078604	35078736								35077263	35078736	71,66,118,10,55,40	76,83,50,15,12,3	123,120,87,42,37,48	82,114,87,20,55,65						7.390861834703167e-05	0.16	9	-	35077263	35078736	35077263	35078343	35078604	35078736	1473	0	2927	0	True	False	2.0		2927	2	True	True	2927	True	2.0	True	2	False	ENST00000696700;ENST00000696711	ENST00000696700;ENST00000696711	ENST00000378643;ENST00000425676;ENST00000448890;ENST00000461149;ENST00000462124;ENST00000696701;ENST00000696702;ENST00000696703;ENST00000696706;ENST00000696707;ENST00000696708;ENST00000696709;ENST00000696710;ENST00000696712;ENST00000696713;ENST00000696714;ENST00000696715	False	False	False	0.0	False	NonCoding	NonCoding	UFM1_dependent
5290	ENSG00000130714	POMT1	chr9	+							5290	735,601,493	94,79,27	146,203,166	25,64,45	1063	149	0.000117955009586	0.00094304022075064	0.523,0.516,0.719	0.45,0.308,0.341	0.22					RI	chr9|+|131506402|131509022|131506402|131506453|131507367|131509022	0.00094304022075064	0.22	0.586	0.3663333333333333	2029	649	2678					131506402	131506453	131507367	131509022								131506402	131509022	56,90,59,15,30,9	71,96,42,11,11,24	608,415,392,120,162,133	94,79,27,25,64,45						5290	chr9	+							5290	438,562,530	36,111,76	144,308,188	41,42,36	1063	149	0.145742621021	0.2966199289541333	0.63,0.415,0.494	0.33,0.507,0.423	0.093					0.2966199289541333	0.093	0.513	0.42	1753	759	2512					131506402	131506453	131507367	131509022								131506402	131509022	77,51,51,8,21,11	69,80,67,16,40,30	292,431,412,120,247,147	36,111,76,41,42,36						0.00094304022075064	0.22	9	+	131506402	131509022	131506402	131506453	131507367	131509022	2620	0	6472	0	True	False	1.0		6472	1	True	True	6472	True	1.0	True	1	False	ENST00000683392	ENST00000683392	ENST00000341012;ENST00000372220;ENST00000372228;ENST00000402686;ENST00000404875;ENST00000415075;ENST00000418774;ENST00000423007;ENST00000430619;ENST00000441334;ENST00000448212;ENST00000462375;ENST00000483472;ENST00000676640;ENST00000676803;ENST00000676835;ENST00000676915;ENST00000677028;ENST00000677029;ENST00000677099;ENST00000677167;ENST00000677216;ENST00000677293;ENST00000677295;ENST00000677444;ENST00000677586;ENST00000677626;ENST00000677677;ENST00000677729;ENST00000677853;ENST00000677944;ENST00000678264;ENST00000678303;ENST00000678366;ENST00000678546;ENST00000678548;ENST00000678626;ENST00000678707;ENST00000678739;ENST00000678768;ENST00000678785;ENST00000678833;ENST00000678942;ENST00000679023;ENST00000679076;ENST00000679111;ENST00000679189;ENST00000679221;ENST00000682070;ENST00000682563;ENST00000682813;ENST00000683229;ENST00000683712;ENST00000683900;ENST00000684062;ENST00000684579	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
5292	ENSG00000130714	POMT1	chr9	+							5292	419,436,421	43,42,18	100,155,197	24,29,42	1545	149	2.40267502255e-05	0.00024272163489747	0.484,0.5,0.693	0.287,0.34,0.311	0.246					RI	chr9|+|131507367|131509022|131507367|131507514|131508910|131509022	0.00024272163489747	0.246	0.5589999999999999	0.3126666666666666	1379	547	1926					131507367	131507514	131508910	131509022								131507367	131509022	39,51,31,13,8,21	81,72,70,14,23,24	299,313,320,73,124,152	43,42,18,24,29,42						5292	chr9	+							5292	326,431,543	38,47,56	130,166,142	26,28,8	1545	149	0.515495666039	0.7504506679879264	0.453,0.469,0.483	0.325,0.364,0.631	0.028					0.7504506679879264	0.028	0.4683333333333333	0.44	1441	500	1941					131507367	131507514	131508910	131509022								131507367	131509022	75,69,55,25,22,26	28,61,80,12,5,18	223,301,408,93,139,98	38,47,56,26,28,8						0.00024272163489747	0.246	9	+	131507367	131509022	131507367	131507514	131508910	131509022	1655	0	5444	0	True	False	2.0		5444	2	True	True	5444	True	2.0	True	1	False	ENST00000684579	ENST00000684579	ENST00000341012;ENST00000372220;ENST00000372228;ENST00000402686;ENST00000404875;ENST00000415075;ENST00000418774;ENST00000423007;ENST00000430619;ENST00000441334;ENST00000448212;ENST00000462375;ENST00000676640;ENST00000676803;ENST00000676835;ENST00000676915;ENST00000677028;ENST00000677029;ENST00000677099;ENST00000677167;ENST00000677216;ENST00000677293;ENST00000677295;ENST00000677444;ENST00000677586;ENST00000677626;ENST00000677677;ENST00000677729;ENST00000677853;ENST00000677944;ENST00000678264;ENST00000678303;ENST00000678366;ENST00000678546;ENST00000678548;ENST00000678626;ENST00000678707;ENST00000678739;ENST00000678785;ENST00000678833;ENST00000678942;ENST00000679023;ENST00000679076;ENST00000679111;ENST00000679189;ENST00000679221;ENST00000682070;ENST00000682563;ENST00000682813;ENST00000683229;ENST00000683392;ENST00000683712;ENST00000683900;ENST00000684062	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
5295	ENSG00000130714	POMT1	chr9	+							5295	238,277,223	18,26,39	87,89,140	15,25,63	412	149	0.000250014803038	0.0017601501403318	0.827,0.794,0.674	0.677,0.563,0.446	0.203					RI	chr9|+|131509902|131510415|131509902|131509996|131510259|131510415	0.0017601501403318	0.203	0.765	0.562	821	419	1240					131509902	131509996	131510259	131510415								131509902	131510415	77,108,94,14,11,35	87,97,49,37,37,45	74,72,80,36,41,60	18,26,39,15,25,63						5295	chr9	+							5295	247,361,289	28,38,43	95,103,125	8,20,26	412	149	0.258426268088	0.454598378381425	0.761,0.775,0.709	0.811,0.651,0.635	0.049					0.454598378381425	0.049	0.7483333333333333	0.6990000000000001	1006	377	1383					131509902	131509996	131510259	131510415								131509902	131510415	52,97,94,31,23,24	79,150,98,34,36,65	116,114,97,30,44,36	28,38,43,8,20,26						0.0017601501403318	0.203	9	+	131509902	131510415	131509902	131509996	131510259	131510415	513	0	4610	0	True	False	2.0		4610	2	True	True	4610	True	2.0	True	12	True	ENST00000404875;ENST00000677295;ENST00000677444;ENST00000678546;ENST00000678739;ENST00000678942;ENST00000682070;ENST00000682813;ENST00000683392;ENST00000683712;ENST00000683900;ENST00000684579	ENST00000404875;ENST00000677295;ENST00000677444;ENST00000678546;ENST00000678739;ENST00000678942;ENST00000682070;ENST00000682813;ENST00000683392;ENST00000683712;ENST00000683900;ENST00000684579	ENST00000341012;ENST00000372220;ENST00000372228;ENST00000402686;ENST00000415075;ENST00000423007;ENST00000430619;ENST00000441334;ENST00000448212;ENST00000462375;ENST00000676640;ENST00000676803;ENST00000676835;ENST00000676915;ENST00000677028;ENST00000677029;ENST00000677099;ENST00000677216;ENST00000677293;ENST00000677586;ENST00000677626;ENST00000677677;ENST00000677729;ENST00000677853;ENST00000677944;ENST00000678264;ENST00000678303;ENST00000678366;ENST00000678548;ENST00000678626;ENST00000678693;ENST00000678707;ENST00000678733;ENST00000678833;ENST00000679023;ENST00000679073;ENST00000679076;ENST00000679111;ENST00000679189;ENST00000683134;ENST00000683855;ENST00000684062	False	True	False	0.0	False	Stop_Codon	Stop_Codon	UFM1_dependent
5344	ENSG00000137070	IL11RA	chr9	+							5344	13,10,8	0,0,0	6,6,4	0,13,0	436	149	0.00677541258629	0.0259667687369564	1.0,1.0,1.0	1.0,0.136,1.0	0.288					RI	chr9|+|34655217|34655665|34655217|34655317|34655604|34655665	0.0259667687369564	0.288	1.0	0.712	31	29	60					34655217	34655317	34655604	34655665								34655217	34655665	0,2,6,2,3,1	3,1,2,0,3,3	10,7,0,4,0,0	0,0,0,0,13,0						5344	chr9	+							5344	11,27,20	9,3,1	0,6,6	2,9,1	436	149	0.0237754486989	0.0708724590339194	0.295,0.755,0.872	0.0,0.186,0.672	0.355					0.0708724590339194	0.355	0.6406666666666667	0.286	71	24	95					34655217	34655317	34655604	34655665								34655217	34655665	0,14,0,0,0,0	7,13,14,0,3,4	4,0,6,0,3,2	9,3,1,2,9,1						0.0259667687369564	0.288	9	+	34655217	34655665	34655217	34655317	34655604	34655665	448	0	2071	0	True	False	1.0		2071	1	True	True	2071	True	1.0	True	3	False	ENST00000478308;ENST00000684861;ENST00000692530	ENST00000478308;ENST00000684861;ENST00000692530	ENST00000318041;ENST00000441545;ENST00000466082;ENST00000478802;ENST00000553620;ENST00000553969;ENST00000555003;ENST00000555247;ENST00000555579;ENST00000555981;ENST00000556531;ENST00000556792;ENST00000557298;ENST00000602473;ENST00000685430;ENST00000685662;ENST00000687770;ENST00000690286;ENST00000692291;ENST00000692788	False	False	False	0.0	False	NonCoding	NonCoding	UFM1_dependent
5351	ENSG00000158863	FHIP2B	chr8	+							5351	355,394,491	146,111,136	226,195,190	132,138,116	472	149	2.38494691218e-07	4.391740079726054e-06	0.434,0.528,0.533	0.351,0.308,0.341	0.165					RI	chr8|+|22101707|22102315|22101707|22101851|22102174|22102315	4.391740079726054e-06	0.165	0.4983333333333333	0.3333333333333333	1633	997	2630					22101707	22101851	22102174	22102315								22101707	22102315	75,55,74,38,33,28	87,110,78,48,24,62	193,229,339,140,138,100	146,111,136,132,138,116						5351	chr8	+							5351	219,366,493	156,200,139	147,194,219	101,138,131	472	149	0.100893595436	0.2246668225803849	0.307,0.366,0.528	0.315,0.307,0.345	0.078					0.2246668225803849	0.078	0.4003333333333333	0.3223333333333333	1573	930	2503					22101707	22101851	22102174	22102315								22101707	22102315	13,66,60,11,26,22	53,77,188,43,64,61	153,223,245,93,104,136	156,200,139,101,138,131						4.391740079726054e-06	0.165	8	+	22101707	22102315	22101707	22101851	22102174	22102315	608	0	570	0	True	False	0.0		570	0	False	False	570	True	0.0	False	1	False	ENST00000496599	ENST00000496599	ENST00000289921;ENST00000450006;ENST00000477614	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
5361	ENSG00000196839	ADA	chr20	-							5361	110,73,47	58,12,59	29,11,27	35,56,34	600	149	0.000643046406083	0.0038848872533014	0.32,0.602,0.165	0.171,0.047,0.165	0.235					RI	chr20|-|44619521|44620401|44619521|44619847|44620298|44620401	0.0038848872533014	0.235	0.3623333333333333	0.1276666666666666	359	192	551					44619521	44619847	44620298	44620401								44619521	44620401	41,29,4,10,1,5	25,17,17,4,1,12	44,27,26,15,9,10	58,12,59,35,56,34						5361	chr20	-							5361	54,104,123	26,64,101	42,15,32	7,35,59	600	149	0.41105734093	0.6404476991424846	0.34,0.288,0.232	0.598,0.096,0.119	0.016					0.6404476991424846	0.016	0.2866666666666667	0.271	472	190	662					44619521	44619847	44620298	44620401								44619521	44620401	7,6,22,16,0,7	33,33,52,0,2,14	14,65,49,26,13,11	26,64,101,7,35,59						0.0038848872533014	0.235	20	-	44619521	44620401	44619521	44619847	44620298	44620401	880	0	3840	0	True	False	0.0		3840	0	False	False	3840	True	0.0	False	6	True	ENST00000695992;ENST00000696005;ENST00000696035;ENST00000696036;ENST00000696072;ENST00000696076	ENST00000695992;ENST00000696005;ENST00000696035;ENST00000696036;ENST00000696072;ENST00000696076	ENST00000372874;ENST00000464097;ENST00000492931;ENST00000536076;ENST00000536532;ENST00000537820;ENST00000539235;ENST00000695889;ENST00000695890;ENST00000695891;ENST00000695927;ENST00000695949;ENST00000695956;ENST00000695957;ENST00000695991;ENST00000695993;ENST00000695994;ENST00000695995;ENST00000695996;ENST00000696003;ENST00000696004;ENST00000696006;ENST00000696007;ENST00000696008;ENST00000696017;ENST00000696034;ENST00000696037;ENST00000696038;ENST00000696039;ENST00000696058;ENST00000696059;ENST00000696060;ENST00000696061;ENST00000696062;ENST00000696063;ENST00000696064;ENST00000696065;ENST00000696073;ENST00000696074;ENST00000696075;ENST00000696077;ENST00000696078;ENST00000696079;ENST00000696080;ENST00000696081;ENST00000696082;ENST00000696083;ENST00000696084;ENST00000696104	False	True	False	0.0	False	Stop_Codon	Stop_Codon	UFM1_dependent
5371	ENSG00000161010	MRNIP	chr5	-							5371	35,12,19	37,8,5	1,13,4	26,17,46	250	149	4.59574322098e-06	5.9328626170630224e-05	0.361,0.472,0.694	0.022,0.313,0.049	0.381					RI	chr5|-|179853196|179853437|179853196|179853276|179853377|179853437	5.9328626170630224e-05	0.381	0.509	0.128	116	107	223					179853196	179853276	179853377	179853437								179853196	179853437	13,1,6,1,3,4	31,11,13,0,12,2	0,0,0,0,0,0	37,8,5,26,17,46						5371	chr5	-							5371	16,11,44	25,37,20	35,34,6	14,19,37	250	149	0.707037257518	0.9123499996049576	0.276,0.151,0.567	0.598,0.516,0.088	-0.069					0.9123499996049576	-0.069	0.3313333333333333	0.4006666666666666	153	145	298					179853196	179853276	179853377	179853437								179853196	179853437	16,11,31,13,7,6	4,1,14,28,27,3	0,0,0,0,0,0	25,37,20,14,19,37						5.9328626170630224e-05	0.381	5	-	179853196	179853437	179853196	179853276	179853377	179853437	241	0	1293	0	True	False	0.0		1293	0	False	False	1293	True	0.0	False	1	True	ENST00000522157	ENST00000522157	ENST00000292586;ENST00000376931;ENST00000517338;ENST00000518219;ENST00000518235;ENST00000519208;ENST00000519213;ENST00000519318;ENST00000519398;ENST00000520150;ENST00000520698;ENST00000520995;ENST00000521299;ENST00000521333;ENST00000522663;ENST00000523084;ENST00000523737;ENST00000523835;ENST00000524068	False	True	False	0.0	False	CDS	CDS	UFM1_dependent
5422	ENSG00000090621	PABPC4	chr1	-							5422	1929,1959,2128	155,185,233	1820,1963,2734	356,319,422	697	149	2.46000386728e-09	7.542371857080479e-08	0.727,0.694,0.661	0.522,0.568,0.581	0.137					RI	chr1|-|39562322|39564542|39562322|39563922|39564470|39564542	7.542371857080479e-08	0.137	0.694	0.5569999999999999	6589	7614	14203					39562322	39563922	39564470	39564542								39562322	39564542	371,374,402,282,349,454	467,300,501,362,356,565	1091,1285,1225,1176,1258,1715	155,185,233,356,319,422						5422	chr1	-							5422	1599,1980,2254	134,169,258	1711,2109,2119	246,278,311	697	149	7.51401624611e-05	0.00060261811567408	0.718,0.715,0.651	0.598,0.619,0.593	0.091					0.00060261811567408	0.091	0.6946666666666667	0.6033333333333333	6394	6774	13168					39562322	39563922	39564470	39564542								39562322	39564542	420,416,305,333,347,413	261,363,475,310,340,462	918,1201,1474,1068,1422,1244	134,169,258,246,278,311						7.542371857080479e-08	0.137	1	-	39562322	39564542	39562322	39563922	39564470	39564542	2220	0	4442	0	True	False	2.0		4442	2	True	True	4442	True	2.0	True	2	False	ENST00000677548;ENST00000678894	ENST00000677548;ENST00000678894	ENST00000372856;ENST00000372857;ENST00000372858;ENST00000372862;ENST00000421687;ENST00000437136;ENST00000461578;ENST00000468476;ENST00000470443;ENST00000477556;ENST00000483770;ENST00000484555;ENST00000492468;ENST00000525045;ENST00000525669;ENST00000527718;ENST00000676523;ENST00000676859;ENST00000676863;ENST00000677006;ENST00000677244;ENST00000677609;ENST00000677708;ENST00000677860;ENST00000678028;ENST00000678287;ENST00000678469;ENST00000678625;ENST00000678980;ENST00000679246	False	False	False	0.0	False	CDS	CDS	UFM1_dependent
5428	ENSG00000138757	G3BP2	chr4	-							5428	60,63,28	23,74,77	20,26,28	58,46,73	721	149	0.0055512616333	0.0221616773016898	0.35,0.15,0.07	0.067,0.105,0.073	0.108					RI	chr4|-|75646337|75647157|75646337|75646456|75647028|75647157	0.0221616773016898	0.108	0.19	0.0816666666666666	325	251	576					75646337	75646456	75647028	75647157								75646337	75647157	6,1,6,11,14,0	7,2,0,0,4,4	47,60,22,9,8,24	23,74,77,58,46,73						5428	chr4	-							5428	58,44,63	21,41,78	27,47,69	31,41,52	721	149	0.645602278314	0.8648607273154937	0.363,0.182,0.143	0.153,0.192,0.215	0.043					0.8648607273154937	0.043	0.2293333333333333	0.1866666666666666	305	267	572					75646337	75646456	75647028	75647157								75646337	75647157	1,2,12,11,24,14	8,0,11,2,0,2	49,42,40,14,23,53	21,41,78,31,41,52						0.0221616773016898	0.108	4	-	75646337	75647157	75646337	75646456	75647028	75647157	820	0	9195	0	True	False	0.0		9195	0	False	False	9195	True	0.0	False	1	False	ENST00000679294	ENST00000679294	ENST00000357854;ENST00000359707;ENST00000395719;ENST00000507133;ENST00000676470;ENST00000676584;ENST00000676666;ENST00000676839;ENST00000676974;ENST00000677003;ENST00000677060;ENST00000677125;ENST00000677162;ENST00000677171;ENST00000677192;ENST00000677201;ENST00000677265;ENST00000677333;ENST00000677426;ENST00000677520;ENST00000677566;ENST00000677583;ENST00000677606;ENST00000677620;ENST00000677727;ENST00000677794;ENST00000677876;ENST00000677889;ENST00000677952;ENST00000677970;ENST00000678062;ENST00000678100;ENST00000678122;ENST00000678123;ENST00000678244;ENST00000678265;ENST00000678273;ENST00000678329;ENST00000678447;ENST00000678552;ENST00000678578;ENST00000678798;ENST00000678875;ENST00000678932;ENST00000678971;ENST00000679281;ENST00000679329	False	False	False	0.0	False	Stop_Codon	Stop_Codon	UFM1_dependent
5442	ENSG00000184014	DENND5A	chr11	-							5442	113,99,206	24,57,38	122,108,137	114,54,111	760	149	0.000288518570118	0.0019850876360922	0.48,0.254,0.515	0.173,0.282,0.195	0.2					RI	chr11|-|9141939|9144278|9141939|9143485|9144096|9144278	0.0019850876360922	0.2	0.4163333333333333	0.2166666666666666	537	646	1183					9141939	9143485	9144096	9144278								9141939	9144278	30,31,42,20,50,26	9,13,36,17,19,25	74,55,128,85,39,86	24,57,38,114,54,111						5442	chr11	-							5442	131,85,140	42,66,44	71,116,131	40,67,81	760	149	0.136289029059	0.2831267445776749	0.379,0.202,0.384	0.258,0.253,0.241	0.071					0.2831267445776749	0.071	0.3216666666666666	0.2506666666666666	508	506	1014					9141939	9143485	9144096	9144278								9141939	9144278	35,4,31,7,26,29	11,32,18,10,19,26	85,49,91,54,71,76	42,66,44,40,67,81						0.0019850876360922	0.2	11	-	9141939	9144278	9141939	9143485	9144096	9144278	2339	0	4072	0	True	False	1.0		4072	1	True	True	4072	True	1.0	True	1	False	ENST00000680885	ENST00000680885	ENST00000328194;ENST00000525784;ENST00000527700;ENST00000528725;ENST00000529977;ENST00000530044;ENST00000530780;ENST00000531747;ENST00000533737;ENST00000679446;ENST00000679458;ENST00000679460;ENST00000679568;ENST00000679745;ENST00000679773;ENST00000679926;ENST00000679999;ENST00000680252;ENST00000680294;ENST00000680358;ENST00000680470;ENST00000680554;ENST00000680576;ENST00000680599;ENST00000680742;ENST00000680791;ENST00000681158;ENST00000681203;ENST00000681371;ENST00000681425;ENST00000681639	False	False	False	0.0	False	3UTR	3UTR	UFM1_dependent
