class,intron_length,GC_intron,PPT_density,T_block_length,SRSF3_count,SRSF3_density,SRSF5_count,SRSF5_density,SRSF11_count,SRSF11_density,SRSF1_count,SRSF1_density,SRSF2_count,SRSF2_density,SRSF7_count,SRSF7_density,PCBP2_count,PCBP2_density,PCBP2_long_count,PCBP2_long_density,PCBP3_count,PCBP3_density,HNRNPH1_count,HNRNPH1_density,HNRNPF_count,HNRNPF_density,HNRNPA2B1_count,HNRNPA2B1_density,RBM25_count,RBM25_density,RBM6_count,RBM6_density,RBM39_count,RBM39_density,RBM24_count,RBM24_density,PTBP1_count,PTBP1_density,ESRP1_count,ESRP1_density,SS5_score,SS3_score,BP_count,rel_position,is_first_intron,upstream_exon_GC,upstream_exon_length,codon_optimality,decoy_5ss_count,decoy_3ss_count,decoy_total,SS5_accessibility,SS3_accessibility
0,2646,0.6436130007558579,0.5333333333333333,5,9,3.4013605442176873,17,6.424792139077853,5,1.889644746787604,5,1.889644746787604,0,0,0,0,92,34.76946334089191,0,0,7,2.6455026455026456,2,0.7558578987150416,0,0,8,3.0234315948601664,2,0.7558578987150416,1,0.3779289493575208,22,8.314436885865458,5,1.889644746787604,7,2.6455026455026456,1,0.3779289493575208,2.666666666666667,4.444444444444445,0,0,1,0.24,50,0.8125,4,14,18,0.3333333333333333,0.30434782608695654
0,470,0.597872340425532,0.5333333333333333,4,4,8.51063829787234,0,0,0,0,1,2.127659574468085,0,0,0,0,6,12.765957446808512,0,0,0,0,1,2.127659574468085,0,0,0,0,0,0,0,0,3,6.382978723404256,0,0,0,0,0,0,3,4.888888888888889,0,0,1,0.62,50,0.5,6,24,30,0.2222222222222222,0.21739130434782608
0,283,0.5547703180212014,0.26666666666666666,4,2,7.06713780918728,0,0,0,0,3,10.60070671378092,0,0,0,0,2,7.06713780918728,0,0,0,0,0,0,0,0,0,0,0,0,1,3.53356890459364,1,3.53356890459364,0,0,0,0,1,3.53356890459364,4.666666666666667,1.7777777777777777,0,0,1,0.56,50,0.5,5,19,24,0.3333333333333333,0.30434782608695654
0,2060,0.32038834951456313,0.2,9,12,5.825242718446602,1,0.4854368932038835,1,0.4854368932038835,1,0.4854368932038835,0,0,0,0,11,5.339805825242719,0,0,0,0,0,0,0,0,1,0.4854368932038835,0,0,1,0.4854368932038835,1,0.4854368932038835,0,0,1,0.4854368932038835,0,0,4.666666666666667,2.6666666666666665,0,0,1,0.4,50,0.4375,6,12,18,0.3333333333333333,0.5652173913043479
0,3251,0.3546601045832052,0.3333333333333333,6,20,6.151953245155337,1,0.30759766225776686,0,0,1,0.30759766225776686,0,0,0,0,15,4.6139649338665025,0,0,4,1.2303906490310674,0,0,0,0,1,0.30759766225776686,2,0.6151953245155337,1,0.30759766225776686,4,1.2303906490310674,1,0.30759766225776686,2,0.6151953245155337,2,0.6151953245155337,4,3.5555555555555554,0,0,1,0.3,50,0.625,2,18,20,0.6666666666666666,0.43478260869565216
0,3040,0.5894736842105263,0.3333333333333333,5,17,5.592105263157895,14,4.605263157894737,5,1.644736842105263,8,2.6315789473684212,0,0,0,0,65,21.38157894736842,1,0.32894736842105265,5,1.644736842105263,7,2.3026315789473686,0,0,9,2.9605263157894735,5,1.644736842105263,1,0.32894736842105265,15,4.934210526315789,6,1.9736842105263157,5,1.644736842105263,3,0.9868421052631579,4.333333333333333,2.6666666666666665,0,0,1,0.68,50,0.1875,7,11,18,0.4444444444444445,0.26086956521739135
0,446,0.5291479820627802,0.4666666666666667,6,0,0,1,2.242152466367713,0,0,0,0,0,0,0,0,9,20.179372197309416,0,0,1,2.242152466367713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.333333333333333,8.444444444444445,0,0,1,0.4,50,0.75,4,12,16,0.4444444444444445,0.2608695652173913
0,2474,0.35772029102667746,0.3333333333333333,7,12,4.8504446240905414,1,0.4042037186742118,0,0,1,0.4042037186742118,0,0,0,0,21,8.488278092158447,1,0.4042037186742118,2,0.8084074373484236,2,0.8084074373484236,0,0,1,0.4042037186742118,2,0.8084074373484236,0,0,3,1.2126111560226354,1,0.4042037186742118,2,0.8084074373484236,2,0.8084074373484236,3.666666666666667,2.2222222222222223,0,0,1,0.24,50,0.8125,6,8,14,0.4444444444444444,0.4347826086956522
0,374,0.5989304812834224,0.4,4,2,5.347593582887701,2,5.347593582887701,1,2.6737967914438503,2,5.347593582887701,0,0,0,0,8,21.390374331550802,0,0,0,0,1,2.6737967914438503,0,0,2,5.347593582887701,2,5.347593582887701,0,0,1,2.6737967914438503,1,2.6737967914438503,0,0,1,2.6737967914438503,5,3.5555555555555554,0,0,1,0.44,50,0.5,6,14,20,0.2222222222222222,0.4782608695652174
0,374,0.5989304812834224,0.4,4,2,5.347593582887701,2,5.347593582887701,1,2.6737967914438503,2,5.347593582887701,0,0,0,0,8,21.390374331550802,0,0,0,0,1,2.6737967914438503,0,0,2,5.347593582887701,2,5.347593582887701,0,0,1,2.6737967914438503,1,2.6737967914438503,0,0,1,2.6737967914438503,5,3.5555555555555554,0,0,1,0.44,50,0.5,6,14,20,0.2222222222222222,0.4782608695652174
0,648,0.4104938271604938,0.2,24,3,4.62962962962963,2,3.0864197530864197,0,0,0,0,0,0,0,0,9,13.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5432098765432098,3,1.3333333333333333,0,0,1,0.42,50,0.5625,8,25,33,0.5555555555555556,0.4347826086956522
0,2201,0.35620172648796,0.26666666666666666,20,18,8.17810086324398,0,0,0,0,1,0.45433893684688775,0,0,0,0,9,4.08905043162199,0,0,0,0,1,0.45433893684688775,0,0,0,0,0,0,0,0,1,0.45433893684688775,0,0,3,1.3630168105406633,0,0,2.666666666666667,3.111111111111111,0,0,1,0.42,50,0.4375,9,15,24,0.3333333333333333,0.6521739130434783
0,349,0.6332378223495702,0.4,3,1,2.865329512893983,0,0,0,0,3,8.595988538681949,0,0,0,0,6,17.191977077363898,0,0,0,0,1,2.865329512893983,0,0,2,5.730659025787966,1,2.865329512893983,1,2.865329512893983,1,2.865329512893983,2,5.730659025787966,0,0,1,2.865329512893983,1.6666666666666667,4.444444444444445,1,0,1,0.68,50,0.25,6,19,25,0.2222222222222222,0.34782608695652173
0,1652,0.4261501210653753,0.5333333333333333,8,16,9.685230024213075,1,0.6053268765133172,2,1.2106537530266344,1,0.6053268765133172,0,0,0,0,23,13.922518159806296,0,0,3,1.8159806295399517,0,0,0,0,2,1.2106537530266344,2,1.2106537530266344,0,0,5,3.026634382566586,0,0,4,2.4213075060532687,0,0,2.666666666666667,9.777777777777779,0,0,1,0.42,50,0.625,7,26,33,0.3333333333333333,0.3913043478260869
0,532,0.33270676691729323,0.3333333333333333,6,3,5.639097744360902,1,1.8796992481203008,0,0,0,0,0,0,0,0,4,7.518796992481203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8796992481203008,0,0,0,0,0,0,2.666666666666667,3.111111111111111,0,0,1,0.3,50,0.5625,7,9,16,0.4444444444444444,0.6521739130434783
0,388,0.5541237113402062,0.4,3,4,10.309278350515463,0,0,2,5.154639175257731,0,0,0,0,0,0,7,18.04123711340206,0,0,0,0,2,5.154639175257731,0,0,2,5.154639175257731,3,7.731958762886598,0,0,1,2.5773195876288657,1,2.5773195876288657,1,2.5773195876288657,1,2.5773195876288657,2,3.5555555555555554,0,0,1,0.52,50,0.4375,7,15,22,0.2222222222222222,0.391304347826087
0,2324,0.3898450946643718,0.26666666666666666,8,12,5.163511187607574,1,0.43029259896729777,1,0.43029259896729777,2,0.8605851979345955,0,0,0,0,27,11.617900172117041,0,0,1,0.43029259896729777,0,0,0,0,1,0.43029259896729777,0,0,0,0,6,2.581755593803787,0,0,3,1.2908777969018934,1,0.43029259896729777,4,2.6666666666666665,1,0,1,0.28,50,0.5625,3,10,13,0.6666666666666666,0.391304347826087
0,3813,0.34565958562811433,0.4,7,13,3.409388932599003,2,0.5245213742460005,3,0.7867820613690008,3,0.7867820613690008,0,0,0,0,19,4.9829530553370045,0,0,1,0.26226068712300027,1,0.26226068712300027,0,0,5,1.3113034356150013,2,0.5245213742460005,1,0.26226068712300027,5,1.3113034356150013,4,1.049042748492001,3,0.7867820613690008,2,0.5245213742460005,3.333333333333333,3.111111111111111,1,0,1,0.4,50,0.5625,8,25,33,0.5555555555555556,0.43478260869565216
0,973,0.40493319630010277,0.5333333333333333,6,5,5.138746145940391,0,0,0,0,1,1.027749229188078,0,0,0,0,9,9.249743062692703,0,0,1,1.027749229188078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.027749229188078,0,0,1,4.444444444444445,0,0,1,0.3,50,0.5,9,10,19,0.6666666666666666,0.6086956521739131
0,2045,0.40929095354523226,0.26666666666666666,6,11,5.378973105134475,1,0.48899755501222497,0,0,5,2.444987775061125,0,0,0,0,15,7.334963325183375,0,0,0,0,1,0.48899755501222497,0,0,1,0.48899755501222497,0,0,0,0,4,1.9559902200488999,1,0.48899755501222497,2,0.9779951100244499,1,0.48899755501222497,3,3.5555555555555554,0,0,1,0.28,50,0.6875,9,12,21,0.1111111111111111,0.5652173913043479
0,2192,0.47764598540145986,0.5333333333333333,7,10,4.562043795620437,6,2.7372262773722627,2,0.9124087591240875,3,1.3686131386861313,0,0,0,0,31,14.142335766423356,0,0,4,1.824817518248175,1,0.45620437956204374,0,0,3,1.3686131386861313,1,0.45620437956204374,0,0,3,1.3686131386861313,2,0.9124087591240875,1,0.45620437956204374,2,0.9124087591240875,2.3333333333333335,3.111111111111111,1,0,1,0.52,50,0.375,14,10,24,0,0.4782608695652174
0,2636,0.4006069802731411,0.4666666666666667,8,16,6.069802731411229,0,0,2,0.7587253414264036,1,0.3793626707132018,0,0,0,0,22,8.34597875569044,0,0,4,1.5174506828528072,1,0.3793626707132018,0,0,4,1.5174506828528072,1,0.3793626707132018,0,0,10,3.793626707132018,2,0.7587253414264036,5,1.896813353566009,1,0.3793626707132018,1.3333333333333333,3.5555555555555554,1,0,1,0.4,50,0.5625,15,12,27,0.5555555555555556,0.6086956521739131
0,477,0.7693920335429769,0.4666666666666667,2,0,0,8,16.771488469601678,0,0,1,2.0964360587002098,0,0,0,0,20,41.928721174004195,1,2.0964360587002098,4,8.385744234800839,0,0,0,0,2,4.1928721174004195,4,8.385744234800839,0,0,1,2.0964360587002098,2,4.1928721174004195,1,2.0964360587002098,2,4.1928721174004195,5.666666666666666,3.5555555555555554,0,0,1,0.84,50,0.1875,7,17,24,0,0.13043478260869568
0,444,0.5698198198198198,0.4,4,1,2.2522522522522523,1,2.2522522522522523,0,0,0,0,0,0,0,0,6,13.513513513513514,0,0,5,11.26126126126126,0,0,0,0,0,0,1,2.2522522522522523,0,0,4,9.00900900900901,0,0,1,2.2522522522522523,0,0,2.666666666666667,3.5555555555555554,0,0,1,0.52,50,0.4375,7,16,23,0.4444444444444444,0.34782608695652173
0,2902,0.39490006891798757,0.3333333333333333,14,13,4.479669193659545,2,0.6891798759476223,0,0,1,0.34458993797381116,0,0,0,0,16,5.5134390075809785,1,0.34458993797381116,1,0.34458993797381116,1,0.34458993797381116,0,0,0,0,0,0,1,0.34458993797381116,4,1.3783597518952446,0,0,0,0,1,0.34458993797381116,1.3333333333333333,3.111111111111111,0,0,1,0.22,50,0.6875,11,19,30,0.4444444444444445,0.6086956521739131
0,981,0.6401630988786952,0.8,6,8,8.154943934760448,3,3.058103975535168,2,2.038735983690112,3,3.058103975535168,0,0,0,0,23,23.44546381243629,0,0,1,1.019367991845056,0,0,0,0,2,2.038735983690112,2,2.038735983690112,1,1.019367991845056,8,8.154943934760448,1,1.019367991845056,3,3.058103975535168,2,2.038735983690112,4,6.222222222222222,0,0,1,0.72,50,0.1875,11,16,27,0.3333333333333333,0.13043478260869565
0,433,0.44110854503464203,0.7333333333333333,6,3,6.928406466512702,0,0,1,2.3094688221709005,1,2.3094688221709005,0,0,0,0,6,13.856812933025404,0,0,0,0,0,0,0,0,1,2.3094688221709005,0,0,0,0,2,4.618937644341801,0,0,1,2.3094688221709005,0,0,1,5.333333333333333,0,0,1,0.26,50,0.75,13,11,24,0.6666666666666666,0.30434782608695654
0,530,0.38301886792452833,0.4,9,2,3.773584905660377,0,0,0,0,0,0,0,0,0,0,1,1.8867924528301885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8867924528301885,0,0,0,0,1,1.8867924528301885,2.333333333333333,7.555555555555555,0,0,1,0.42,50,0.625,6,10,16,0.4444444444444445,0.43478260869565216
0,1989,0.5520361990950227,0.26666666666666666,5,21,10.558069381598793,7,3.519356460532931,3,1.5082956259426847,3,1.5082956259426847,0,0,0,0,53,26.646556058320762,1,0.5027652086475616,4,2.0110608345902463,3,1.5082956259426847,0,0,5,2.513826043237808,2,1.0055304172951232,3,1.5082956259426847,14,7.038712921065862,3,1.5082956259426847,3,1.5082956259426847,2,1.0055304172951232,2.666666666666667,3.111111111111111,0,0,1,0.76,50,0.25,14,16,30,0.4444444444444444,0.30434782608695654
0,489,0.4887525562372188,0.3333333333333333,4,9,18.404907975460123,0,0,1,2.044989775051125,1,2.044989775051125,0,0,0,0,10,20.449897750511248,0,0,1,2.044989775051125,1,2.044989775051125,0,0,2,4.08997955010225,1,2.044989775051125,0,0,1,2.044989775051125,1,2.044989775051125,0,0,1,2.044989775051125,4,3.5555555555555554,1,0,1,0.6,50,0.5,7,16,23,0.6666666666666666,0.5652173913043479
0,534,0.5037453183520599,0.4666666666666667,4,5,9.363295880149812,0,0,0,0,2,3.745318352059925,0,0,0,0,7,13.108614232209737,0,0,1,1.8726591760299625,1,1.8726591760299625,0,0,0,0,1,1.8726591760299625,0,0,2,3.745318352059925,0,0,1,1.8726591760299625,0,0,2.333333333333333,3.5555555555555554,1,0,1,0.46,50,0.375,8,15,23,0.4444444444444445,0.34782608695652173
0,384,0.609375,0.4,3,2,5.208333333333333,1,2.6041666666666665,2,5.208333333333333,0,0,0,0,0,0,13,33.854166666666664,0,0,1,2.6041666666666665,2,5.208333333333333,1,2.6041666666666665,3,7.8125,1,2.6041666666666665,0,0,1,2.6041666666666665,1,2.6041666666666665,2,5.208333333333333,1,2.6041666666666665,3.333333333333333,2.2222222222222223,0,0,1,0.64,50,0.375,8,20,28,0.4444444444444445,0.3913043478260869
0,495,0.6707070707070707,0.4,2,7,14.141414141414142,1,2.0202020202020203,2,4.040404040404041,4,8.080808080808081,0,0,0,0,8,16.161616161616163,0,0,2,4.040404040404041,2,4.040404040404041,0,0,4,8.080808080808081,4,8.080808080808081,0,0,1,2.0202020202020203,3,6.0606060606060606,0,0,1,2.0202020202020203,7.666666666666667,4,0,0,1,0.66,50,0.3125,16,20,36,0.3333333333333333,0.2173913043478261
0,1842,0.5770901194353963,0.4666666666666667,6,9,4.885993485342019,11,5.971769815418024,1,0.5428881650380022,4,2.1715526601520088,0,0,0,0,52,28.23018458197611,3,1.6286644951140063,4,2.1715526601520088,5,2.7144408251900107,0,0,7,3.800217155266015,3,1.6286644951140063,4,2.1715526601520088,13,7.057546145494028,7,3.800217155266015,13,7.057546145494028,2,1.0857763300760044,3.666666666666667,3.111111111111111,0,0,1,0.64,50,0.375,13,9,22,0.4444444444444444,0.6521739130434783
0,1216,0.5748355263157895,0.6666666666666666,5,7,5.756578947368421,5,4.111842105263158,2,1.6447368421052633,4,3.2894736842105265,0,0,0,0,33,27.138157894736842,1,0.8223684210526316,6,4.934210526315789,0,0,0,0,4,3.2894736842105265,1,0.8223684210526316,0,0,7,5.756578947368421,2,1.6447368421052633,4,3.2894736842105265,0,0,2.3333333333333335,4,1,0,1,0.64,50,0.375,10,14,24,0,0.6086956521739131
0,592,0.6402027027027027,0.4,3,5,8.445945945945946,4,6.756756756756757,1,1.6891891891891893,1,1.6891891891891893,0,0,0,0,22,37.16216216216216,0,0,1,1.6891891891891893,1,1.6891891891891893,0,0,1,1.6891891891891893,2,3.3783783783783785,0,0,3,5.0675675675675675,0,0,1,1.6891891891891893,2,3.3783783783783785,2.3333333333333335,2.2222222222222223,0,0,1,0.5,50,0.5625,13,13,26,0.1111111111111111,0.17391304347826086
0,1154,0.5909878682842288,0.5333333333333333,4,9,7.798960138648181,2,1.733102253032929,4,3.466204506065858,7,6.065857885615252,0,0,0,0,22,19.06412478336222,0,0,4,3.466204506065858,0,0,0,0,5,4.332755632582323,2,1.733102253032929,0,0,8,6.932409012131716,2,1.733102253032929,2,1.733102253032929,0,0,2,4.888888888888889,0,0,1,0.6,50,0.4375,7,17,24,0.3333333333333333,0.3913043478260869
0,2035,0.3375921375921376,0.26666666666666666,8,12,5.896805896805897,0,0,1,0.49140049140049136,1,0.49140049140049136,0,0,0,0,11,5.405405405405405,0,0,0,0,0,0,0,0,1,0.49140049140049136,0,0,0,0,3,1.4742014742014742,0,0,0,0,0,0,2,2.6666666666666665,0,0,1,0.26,50,0.75,7,15,22,0.6666666666666666,0.6956521739130435
0,2035,0.3375921375921376,0.26666666666666666,8,12,5.896805896805897,0,0,1,0.49140049140049136,1,0.49140049140049136,0,0,0,0,11,5.405405405405405,0,0,0,0,0,0,0,0,1,0.49140049140049136,0,0,0,0,3,1.4742014742014742,0,0,0,0,0,0,2,2.6666666666666665,0,0,1,0.26,50,0.75,7,15,22,0.6666666666666666,0.6956521739130435
0,1152,0.4409722222222222,0.3333333333333333,8,4,3.4722222222222223,0,0,0,0,5,4.340277777777778,0,0,0,0,10,8.680555555555555,0,0,1,0.8680555555555556,2,1.7361111111111112,0,0,0,0,1,0.8680555555555556,0,0,0,0,0,0,0,0,1,0.8680555555555556,3.666666666666667,3.5555555555555554,0,0,1,0.24,50,0.75,17,20,37,0.4444444444444444,0.6521739130434783
0,698,0.6174785100286533,0.8,4,6,8.595988538681949,5,7.163323782234958,2,2.865329512893983,2,2.865329512893983,0,0,0,0,20,28.65329512893983,0,0,0,0,1,1.4326647564469914,0,0,3,4.2979942693409745,1,1.4326647564469914,1,1.4326647564469914,6,8.595988538681949,2,2.865329512893983,1,1.4326647564469914,0,0,1.6666666666666667,5.333333333333333,0,0,1,0.72,50,0.25,14,9,23,0.4444444444444444,0.782608695652174
0,572,0.5734265734265734,0.5333333333333333,3,8,13.986013986013987,3,5.244755244755245,0,0,0,0,0,0,0,0,17,29.720279720279724,0,0,4,6.993006993006993,0,0,0,0,1,1.7482517482517483,1,1.7482517482517483,0,0,2,3.4965034965034967,1,1.7482517482517483,0,0,0,0,2.333333333333333,5.333333333333333,0,0,1,0.68,50,0.375,9,17,26,0.4444444444444445,0.26086956521739135
0,1800,0.43944444444444447,0.2,7,16,8.88888888888889,2,1.1111111111111112,0,0,2,1.1111111111111112,0,0,0,0,20,11.11111111111111,0,0,1,0.5555555555555556,2,1.1111111111111112,0,0,2,1.1111111111111112,2,1.1111111111111112,0,0,1,0.5555555555555556,2,1.1111111111111112,0,0,2,1.1111111111111112,8,2.6666666666666665,0,0,1,0.46,50,0.375,11,16,27,0.6666666666666666,0.5217391304347826
0,300,0.6166666666666667,0.5333333333333333,4,3,10,0,0,1,3.3333333333333335,3,10,0,0,0,0,7,23.333333333333336,0,0,1,3.3333333333333335,0,0,0,0,1,3.3333333333333335,1,3.3333333333333335,0,0,1,3.3333333333333335,0,0,1,3.3333333333333335,1,3.3333333333333335,7.333333333333333,4,0,0,1,0.62,50,0.1875,10,19,29,0.5555555555555556,0.391304347826087
0,916,0.6342794759825328,0.3333333333333333,3,10,10.91703056768559,5,5.458515283842795,2,2.1834061135371177,2,2.1834061135371177,0,0,0,0,16,17.46724890829694,0,0,0,0,2,2.1834061135371177,0,0,3,3.2751091703056767,3,3.2751091703056767,1,1.0917030567685588,2,2.1834061135371177,1,1.0917030567685588,1,1.0917030567685588,2,2.1834061135371177,4.666666666666667,3.5555555555555554,0,0,1,0.66,50,0.4375,5,9,14,0.3333333333333333,0.1739130434782609
0,502,0.6195219123505976,0.6,3,3,5.9760956175298805,3,5.9760956175298805,1,1.9920318725099602,0,0,0,0,0,0,18,35.85657370517928,0,0,2,3.9840637450199203,1,1.9920318725099602,0,0,1,1.9920318725099602,1,1.9920318725099602,0,0,3,5.9760956175298805,1,1.9920318725099602,2,3.9840637450199203,2,3.9840637450199203,2.666666666666667,8.88888888888889,0,0,1,0.52,50,0.3125,11,17,28,0.4444444444444444,0.34782608695652173
0,2364,0.3477157360406091,0.2,7,13,5.499153976311337,2,0.8460236886632826,3,1.2690355329949239,2,0.8460236886632826,0,0,0,0,14,5.922165820642978,0,0,0,0,0,0,0,0,4,1.6920473773265652,1,0.4230118443316413,0,0,2,0.8460236886632826,1,0.4230118443316413,0,0,0,0,1.6666666666666667,1.3333333333333333,0,0,1,0.24,50,0.625,13,17,30,0.4444444444444444,0.7391304347826086
