motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_239_roi1_5ss::2:85390086-85390187(+)	239	1.41181	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_211_roi1_5ss::X:71132021-71132122(+)	211	1.40796	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_161_roi1_5ss::14:64950273-64950374(-)	161	1.40645	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_112_roi1_5ss::15:74842228-74842329(-)	112	1.4026	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_284_roi1_5ss::22:42127584-42127685(-)	871	1.39196	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_213_roi1_5ss::1:1243902-1244003(-)	213	1.38823	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_245_roi1_5ss::14:88609215-88609316(+)	245	1.38179	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_244_roi1_5ss::14:88609215-88609316(+)	244	1.38179	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_459_roi1_5ss::X:101400614-101400715(-)	459	1.38081	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_220_roi1_5ss::17:50573063-50573164(+)	807	1.37922	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_293_roi1_5ss::2:131041894-131041995(+)	880	1.37858	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_477_roi1_5ss::14:103334185-103334286(+)	477	1.37474	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_411_roi1_5ss::11:17416912-17417013(-)	998	1.36579	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_321_roi1_5ss::3:49419738-49419839(-)	908	1.36399	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_281_roi1_5ss::12:56178352-56178453(-)	281	1.36264	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_28_roi1_5ss::2:230170711-230170812(-)	615	1.3623	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_366_roi1_5ss::1:23079501-23079602(+)	366	1.3568	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_175_roi1_5ss::11:78441039-78441140(-)	175	1.35626	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_362_roi1_5ss::12:64481790-64481891(+)	362	1.35353	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_361_roi1_5ss::12:64481790-64481891(+)	361	1.35353	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_233_roi1_5ss::1:109490870-109490971(+)	233	1.34543	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_153_roi1_5ss::12:56348700-56348801(-)	153	1.34429	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_248_roi1_5ss::7:100676641-100676742(+)	248	1.32324	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_6_roi1_5ss::17:46923171-46923272(+)	593	1.31712	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_126_roi1_5ss::2:10797707-10797808(-)	713	1.31521	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_34_roi1_5ss::19:58393437-58393538(+)	621	1.30555	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_507_roi1_5ss::7:44074079-44074180(-)	507	1.29803	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_506_roi1_5ss::7:44074079-44074180(-)	506	1.29803	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_217_roi1_5ss::19:1619059-1619160(-)	217	1.29485	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_530_roi1_5ss::10:73800588-73800689(+)	530	1.29351	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_36_roi1_5ss::19:35546620-35546721(+)	36	1.29096	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_380_roi1_5ss::9:34655166-34655267(+)	380	1.29069	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_359_roi1_5ss::11:498963-499064(-)	359	1.2906	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_60_roi1_5ss::17:75485819-75485920(+)	60	1.28124	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_429_roi1_5ss::14:67807870-67807971(-)	1016	1.27544	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_568_roi1_5ss::9:137107479-137107580(+)	568	1.26689	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_246_roi1_5ss::3:48465435-48465536(+)	246	1.25186	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_249_roi1_5ss::3:49687097-49687198(-)	249	1.25154	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_464_roi1_5ss::16:1347771-1347872(+)	1051	1.23187	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_123_roi1_5ss::22:25903781-25903882(+)	710	1.22846	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_321_roi1_5ss::12:119718647-119718748(-)	321	1.22708	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_272_roi1_5ss::3:129519516-129519617(+)	272	1.21594	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_440_roi1_5ss::1:2591039-2591140(-)	1027	1.20198	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_149_roi1_5ss::2:17649575-17649676(+)	736	1.19205	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_512_roi1_5ss::1:52357729-52357830(-)	512	1.17901	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_100_roi1_5ss::11:35190015-35190116(+)	687	1.17812	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_225_roi1_5ss::19:17486511-17486612(+)	225	1.17418	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_406_roi1_5ss::3:38125774-38125875(-)	406	1.1732	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_210_roi1_5ss::X:71129628-71129729(+)	210	1.16939	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_280_roi1_5ss::11:47245344-47245445(-)	867	1.16794	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_123_roi1_5ss::14:95091151-95091252(-)	123	1.15114	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_200_roi1_5ss::11:46378405-46378506(+)	200	1.13016	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_430_roi1_5ss::10:33197659-33197760(-)	1017	1.12867	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_355_roi1_5ss::5:132217145-132217246(-)	355	1.1069	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_529_roi1_5ss::8:17280187-17280288(+)	529	1.10664	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_67_roi1_5ss::17:45403977-45404078(-)	67	1.10433	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_497_roi1_5ss::19:1271088-1271189(+)	497	1.10321	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_283_roi1_5ss::19:49864127-49864228(-)	283	1.10067	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_272_roi1_5ss::2:175114058-175114159(-)	859	1.0973	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_344_roi1_5ss::1:1722536-1722637(-)	344	1.09341	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_173_roi1_5ss::20:9338987-9339088(+)	760	1.09169	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_309_roi1_5ss::3:50349613-50349714(-)	309	1.08877	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_57_roi1_5ss::X:136878965-136879066(-)	57	1.08861	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_382_roi1_5ss::20:44619470-44619571(-)	382	1.07915	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_312_roi1_5ss::2:27369362-27369463(-)	312	1.07911	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_405_roi1_5ss::1:156731939-156732040(+)	405	1.07791	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_141_roi1_5ss::21:46314819-46314920(-)	141	1.07758	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_142_roi1_5ss::2:221455608-221455709(-)	729	1.07497	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_336_roi1_5ss::4:2908463-2908564(+)	336	1.05802	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_218_roi1_5ss::3:52421596-52421697(+)	218	1.05794	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_471_roi1_5ss::14:30700136-30700237(+)	471	1.05436	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_84_roi1_5ss::16:70253216-70253317(-)	84	1.05377	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_177_roi1_5ss::11:78566222-78566323(-)	764	1.05322	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	Constitutive_158_roi1_5ss::2:70456438-70456539(-)	745	1.05251	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_105_roi1_5ss::16:1525835-1525936(-)	105	1.04991	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_360_roi1_5ss::1:33012022-33012123(-)	360	1.04854	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_133_roi1_5ss::14:23565554-23565655(-)	133	1.04672	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00765_2.00	PCBP3	UFM1_dependent_299_roi1_5ss::1:75732801-75732902(+)	299	1.03648	tp
#
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_113_roi1_5ss::15:74622068-74622169(+)	113	15.7935	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_22_roi1_5ss::20:63570633-63570734(-)	22	15.1398	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_38_roi1_5ss::19:18437547-18437648(-)	38	13.4516	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_462_roi1_5ss::10:98434041-98434142(-)	1049	13.0601	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_135_roi1_5ss::14:21080821-21080922(+)	135	13.0044	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_81_roi1_5ss::17:4889595-4889696(+)	81	11.3066	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_98_roi1_5ss::22:50456440-50456541(-)	98	10.1441	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_97_roi1_5ss::22:50456440-50456541(-)	97	10.1441	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_24_roi1_5ss::20:45891517-45891618(+)	24	9.35752	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_92_roi1_5ss::16:30651544-30651645(+)	92	8.6984	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	Constitutive_130_roi1_5ss::X:71215240-71215341(+)	717	8.56434	fp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_216_roi1_5ss::19:1615233-1615334(-)	216	8.10626	tp
/Users/ranjithpapareddy/Desktop/Desktop-Ranjith-iMac/forGIT/UFMylation_Ribosome_stalling_RNA_Splicing/Part4_Splicing_Analysis/data/motifs/CisBP_Human_All.meme	M00756_2.00	MBNL1	UFM1_dependent_215_roi1_5ss::19:1615233-1615334(-)	215	8.10626	tp
