queryHits	subjectHits	Event_ID	Group	tx_id	is_last_intron	NMD_Status	spliced_utr_len	Event_Len	Isoform_UTR_Len
71	1002798	Dep_71	UFM1_dependent	ENST00000678906.1	FALSE	Risk	2333	367	2700
71	1002799	Dep_71	UFM1_dependent	ENST00000678906.1	FALSE	Risk	2333	367	2700
71	1002822	Dep_71	UFM1_dependent	ENST00000678044.1	FALSE	Risk	2333	367	2700
71	1002823	Dep_71	UFM1_dependent	ENST00000678044.1	FALSE	Risk	2333	367	2700
71	1002845	Dep_71	UFM1_dependent	ENST00000713583.1	FALSE	Risk	2333	367	2700
71	1002846	Dep_71	UFM1_dependent	ENST00000713583.1	FALSE	Risk	2333	367	2700
71	1002889	Dep_71	UFM1_dependent	ENST00000677421.1	FALSE	Risk	2324	367	2691
71	1002890	Dep_71	UFM1_dependent	ENST00000677421.1	FALSE	Risk	2324	367	2691
71	1002911	Dep_71	UFM1_dependent	ENST00000678048.1	FALSE	Risk	2324	367	2691
71	1002912	Dep_71	UFM1_dependent	ENST00000678048.1	FALSE	Risk	2324	367	2691
71	1002933	Dep_71	UFM1_dependent	ENST00000678445.1	FALSE	Risk	3029	367	3396
71	1002934	Dep_71	UFM1_dependent	ENST00000678445.1	FALSE	Risk	3029	367	3396
71	1002956	Dep_71	UFM1_dependent	ENST00000678674.1	FALSE	Risk	2324	367	2691
71	1002957	Dep_71	UFM1_dependent	ENST00000678674.1	FALSE	Risk	2324	367	2691
71	1002978	Dep_71	UFM1_dependent	ENST00000678913.1	FALSE	Risk	2324	367	2691
71	1002979	Dep_71	UFM1_dependent	ENST00000678913.1	FALSE	Risk	2324	367	2691
71	1003023	Dep_71	UFM1_dependent	ENST00000678792.1	FALSE	Risk	2324	367	2691
71	1003024	Dep_71	UFM1_dependent	ENST00000678792.1	FALSE	Risk	2324	367	2691
71	1003046	Dep_71	UFM1_dependent	ENST00000679166.1	FALSE	Risk	2324	367	2691
71	1003047	Dep_71	UFM1_dependent	ENST00000679166.1	FALSE	Risk	2324	367	2691
71	1003068	Dep_71	UFM1_dependent	ENST00000677442.1	FALSE	Risk	2324	367	2691
71	1003069	Dep_71	UFM1_dependent	ENST00000677442.1	FALSE	Risk	2324	367	2691
71	1003091	Dep_71	UFM1_dependent	ENST00000677723.1	FALSE	Risk	2324	367	2691
71	1003092	Dep_71	UFM1_dependent	ENST00000677723.1	FALSE	Risk	2324	367	2691
71	1003114	Dep_71	UFM1_dependent	ENST00000678043.1	FALSE	Risk	2324	367	2691
71	1003115	Dep_71	UFM1_dependent	ENST00000678043.1	FALSE	Risk	2324	367	2691
71	1003137	Dep_71	UFM1_dependent	ENST00000679014.1	FALSE	Risk	2324	367	2691
71	1003138	Dep_71	UFM1_dependent	ENST00000679014.1	FALSE	Risk	2324	367	2691
71	1003160	Dep_71	UFM1_dependent	ENST00000677030.1	FALSE	Risk	2393	367	2760
71	1003161	Dep_71	UFM1_dependent	ENST00000677030.1	FALSE	Risk	2393	367	2760
71	1003183	Dep_71	UFM1_dependent	ENST00000676636.1	FALSE	Risk	2926	367	3293
71	1003184	Dep_71	UFM1_dependent	ENST00000676636.1	FALSE	Risk	2926	367	3293
71	1003206	Dep_71	UFM1_dependent	ENST00000677271.1	FALSE	Risk	2925	367	3292
71	1003207	Dep_71	UFM1_dependent	ENST00000677271.1	FALSE	Risk	2925	367	3292
71	1003227	Dep_71	UFM1_dependent	ENST00000678572.1	FALSE	Risk	2368	367	2735
71	1003228	Dep_71	UFM1_dependent	ENST00000678572.1	FALSE	Risk	2368	367	2735
71	1003250	Dep_71	UFM1_dependent	ENST00000677479.1	FALSE	Risk	2368	367	2735
71	1003251	Dep_71	UFM1_dependent	ENST00000677479.1	FALSE	Risk	2368	367	2735
71	1003273	Dep_71	UFM1_dependent	ENST00000678905.1	FALSE	Risk	2368	367	2735
71	1003274	Dep_71	UFM1_dependent	ENST00000678905.1	FALSE	Risk	2368	367	2735
71	1003296	Dep_71	UFM1_dependent	ENST00000677820.1	FALSE	Risk	2929	367	3296
71	1003297	Dep_71	UFM1_dependent	ENST00000677820.1	FALSE	Risk	2929	367	3296
71	1003319	Dep_71	UFM1_dependent	ENST00000679185.1	FALSE	Risk	2368	367	2735
71	1003320	Dep_71	UFM1_dependent	ENST00000679185.1	FALSE	Risk	2368	367	2735
71	1003342	Dep_71	UFM1_dependent	ENST00000678827.1	FALSE	Risk	2368	367	2735
71	1003343	Dep_71	UFM1_dependent	ENST00000678827.1	FALSE	Risk	2368	367	2735
71	1003377	Dep_71	UFM1_dependent	ENST00000677002.1	FALSE	Risk	897	367	1264
71	1003378	Dep_71	UFM1_dependent	ENST00000677002.1	FALSE	Risk	897	367	1264
71	1003399	Dep_71	UFM1_dependent	ENST00000677152.1	FALSE	Risk	897	367	1264
71	1003400	Dep_71	UFM1_dependent	ENST00000677152.1	FALSE	Risk	897	367	1264
71	1003421	Dep_71	UFM1_dependent	ENST00000677603.1	FALSE	Risk	897	367	1264
71	1003422	Dep_71	UFM1_dependent	ENST00000677603.1	FALSE	Risk	897	367	1264
71	1003444	Dep_71	UFM1_dependent	ENST00000585517.5	FALSE	Risk	985	367	1352
71	1003445	Dep_71	UFM1_dependent	ENST00000585517.5	FALSE	Risk	985	367	1352
71	1003466	Dep_71	UFM1_dependent	ENST00000677308.1	FALSE	Risk	1451	367	1818
71	1003467	Dep_71	UFM1_dependent	ENST00000677308.1	FALSE	Risk	1451	367	1818
71	1003488	Dep_71	UFM1_dependent	ENST00000678535.1	FALSE	Risk	842	367	1209
71	1003489	Dep_71	UFM1_dependent	ENST00000678535.1	FALSE	Risk	842	367	1209
71	1003511	Dep_71	UFM1_dependent	ENST00000389272.7	FALSE	Risk	277	367	644
71	1003512	Dep_71	UFM1_dependent	ENST00000389272.7	FALSE	Risk	277	367	644
71	1003533	Dep_71	UFM1_dependent	ENST00000588969.5	FALSE	Risk	254	367	621
71	1003534	Dep_71	UFM1_dependent	ENST00000588969.5	FALSE	Risk	254	367	621
71	1003578	Dep_71	UFM1_dependent	ENST00000404395.3	FALSE	Risk	186	367	553
71	1003579	Dep_71	UFM1_dependent	ENST00000404395.3	FALSE	Risk	186	367	553
72	1002756	Dep_72	UFM1_dependent	ENST00000264657.10	FALSE	Risk	2421	239	2660
72	1002757	Dep_72	UFM1_dependent	ENST00000264657.10	FALSE	Risk	2421	239	2660
72	1002779	Dep_72	UFM1_dependent	ENST00000678960.1	FALSE	Risk	2333	239	2572
72	1002780	Dep_72	UFM1_dependent	ENST00000678960.1	FALSE	Risk	2333	239	2572
72	1002803	Dep_72	UFM1_dependent	ENST00000678906.1	FALSE	Risk	2333	239	2572
72	1002804	Dep_72	UFM1_dependent	ENST00000678906.1	FALSE	Risk	2333	239	2572
72	1002827	Dep_72	UFM1_dependent	ENST00000678044.1	FALSE	Risk	2333	239	2572
72	1002828	Dep_72	UFM1_dependent	ENST00000678044.1	FALSE	Risk	2333	239	2572
72	1002850	Dep_72	UFM1_dependent	ENST00000713583.1	FALSE	Risk	2333	239	2572
72	1002851	Dep_72	UFM1_dependent	ENST00000713583.1	FALSE	Risk	2333	239	2572
72	1002894	Dep_72	UFM1_dependent	ENST00000677421.1	FALSE	Risk	2324	239	2563
72	1002915	Dep_72	UFM1_dependent	ENST00000678048.1	FALSE	Risk	2324	239	2563
72	1002916	Dep_72	UFM1_dependent	ENST00000678048.1	FALSE	Risk	2324	239	2563
72	1002938	Dep_72	UFM1_dependent	ENST00000678445.1	FALSE	Risk	3029	239	3268
72	1002939	Dep_72	UFM1_dependent	ENST00000678445.1	FALSE	Risk	3029	239	3268
72	1002961	Dep_72	UFM1_dependent	ENST00000678674.1	FALSE	Risk	2324	239	2563
72	1002962	Dep_72	UFM1_dependent	ENST00000678674.1	FALSE	Risk	2324	239	2563
72	1002983	Dep_72	UFM1_dependent	ENST00000678913.1	FALSE	Risk	2324	239	2563
72	1002984	Dep_72	UFM1_dependent	ENST00000678913.1	FALSE	Risk	2324	239	2563
72	1003028	Dep_72	UFM1_dependent	ENST00000678792.1	FALSE	Risk	2324	239	2563
72	1003029	Dep_72	UFM1_dependent	ENST00000678792.1	FALSE	Risk	2324	239	2563
72	1003050	Dep_72	UFM1_dependent	ENST00000679166.1	FALSE	Risk	2324	239	2563
72	1003051	Dep_72	UFM1_dependent	ENST00000679166.1	FALSE	Risk	2324	239	2563
72	1003073	Dep_72	UFM1_dependent	ENST00000677442.1	FALSE	Risk	2324	239	2563
72	1003074	Dep_72	UFM1_dependent	ENST00000677442.1	FALSE	Risk	2324	239	2563
72	1003096	Dep_72	UFM1_dependent	ENST00000677723.1	FALSE	Risk	2324	239	2563
72	1003097	Dep_72	UFM1_dependent	ENST00000677723.1	FALSE	Risk	2324	239	2563
72	1003119	Dep_72	UFM1_dependent	ENST00000678043.1	FALSE	Risk	2324	239	2563
72	1003120	Dep_72	UFM1_dependent	ENST00000678043.1	FALSE	Risk	2324	239	2563
72	1003142	Dep_72	UFM1_dependent	ENST00000679014.1	FALSE	Risk	2324	239	2563
72	1003143	Dep_72	UFM1_dependent	ENST00000679014.1	FALSE	Risk	2324	239	2563
72	1003165	Dep_72	UFM1_dependent	ENST00000677030.1	FALSE	Risk	2393	239	2632
72	1003166	Dep_72	UFM1_dependent	ENST00000677030.1	FALSE	Risk	2393	239	2632
72	1003188	Dep_72	UFM1_dependent	ENST00000676636.1	FALSE	Risk	2926	239	3165
72	1003189	Dep_72	UFM1_dependent	ENST00000676636.1	FALSE	Risk	2926	239	3165
72	1003209	Dep_72	UFM1_dependent	ENST00000677271.1	FALSE	Risk	2925	239	3164
72	1003210	Dep_72	UFM1_dependent	ENST00000677271.1	FALSE	Risk	2925	239	3164
72	1003232	Dep_72	UFM1_dependent	ENST00000678572.1	FALSE	Risk	2368	239	2607
72	1003233	Dep_72	UFM1_dependent	ENST00000678572.1	FALSE	Risk	2368	239	2607
72	1003255	Dep_72	UFM1_dependent	ENST00000677479.1	FALSE	Risk	2368	239	2607
72	1003256	Dep_72	UFM1_dependent	ENST00000677479.1	FALSE	Risk	2368	239	2607
72	1003278	Dep_72	UFM1_dependent	ENST00000678905.1	FALSE	Risk	2368	239	2607
72	1003279	Dep_72	UFM1_dependent	ENST00000678905.1	FALSE	Risk	2368	239	2607
72	1003301	Dep_72	UFM1_dependent	ENST00000677820.1	FALSE	Risk	2929	239	3168
72	1003302	Dep_72	UFM1_dependent	ENST00000677820.1	FALSE	Risk	2929	239	3168
72	1003324	Dep_72	UFM1_dependent	ENST00000679185.1	FALSE	Risk	2368	239	2607
72	1003325	Dep_72	UFM1_dependent	ENST00000679185.1	FALSE	Risk	2368	239	2607
72	1003347	Dep_72	UFM1_dependent	ENST00000678827.1	FALSE	Risk	2368	239	2607
72	1003348	Dep_72	UFM1_dependent	ENST00000678827.1	FALSE	Risk	2368	239	2607
72	1003382	Dep_72	UFM1_dependent	ENST00000677002.1	FALSE	Risk	897	239	1136
72	1003383	Dep_72	UFM1_dependent	ENST00000677002.1	FALSE	Risk	897	239	1136
72	1003404	Dep_72	UFM1_dependent	ENST00000677152.1	FALSE	Risk	897	239	1136
72	1003405	Dep_72	UFM1_dependent	ENST00000677152.1	FALSE	Risk	897	239	1136
72	1003426	Dep_72	UFM1_dependent	ENST00000677603.1	FALSE	Risk	897	239	1136
72	1003427	Dep_72	UFM1_dependent	ENST00000677603.1	FALSE	Risk	897	239	1136
72	1003449	Dep_72	UFM1_dependent	ENST00000585517.5	FALSE	Risk	985	239	1224
72	1003450	Dep_72	UFM1_dependent	ENST00000585517.5	FALSE	Risk	985	239	1224
72	1003471	Dep_72	UFM1_dependent	ENST00000677308.1	FALSE	Risk	1451	239	1690
72	1003472	Dep_72	UFM1_dependent	ENST00000677308.1	FALSE	Risk	1451	239	1690
72	1003493	Dep_72	UFM1_dependent	ENST00000678535.1	FALSE	Risk	842	239	1081
72	1003494	Dep_72	UFM1_dependent	ENST00000678535.1	FALSE	Risk	842	239	1081
72	1003516	Dep_72	UFM1_dependent	ENST00000389272.7	FALSE	Risk	277	239	516
72	1003517	Dep_72	UFM1_dependent	ENST00000389272.7	FALSE	Risk	277	239	516
72	1003538	Dep_72	UFM1_dependent	ENST00000588969.5	FALSE	Risk	254	239	493
72	1003539	Dep_72	UFM1_dependent	ENST00000588969.5	FALSE	Risk	254	239	493
72	1003583	Dep_72	UFM1_dependent	ENST00000404395.3	FALSE	Risk	186	239	425
72	1003584	Dep_72	UFM1_dependent	ENST00000404395.3	FALSE	Risk	186	239	425
73	956237	Dep_73	UFM1_dependent	ENST00000262395.10	FALSE	Risk	1379	337	1716
73	956238	Dep_73	UFM1_dependent	ENST00000262395.10	FALSE	Risk	1379	337	1716
73	956253	Dep_73	UFM1_dependent	ENST00000586813.5	FALSE	Risk	550	337	887
73	956254	Dep_73	UFM1_dependent	ENST00000586813.5	FALSE	Risk	550	337	887
73	956258	Dep_73	UFM1_dependent	ENST00000444415.7	FALSE	Risk	69	337	406
73	956259	Dep_73	UFM1_dependent	ENST00000444415.7	FALSE	Risk	69	337	406
73	956266	Dep_73	UFM1_dependent	ENST00000262396.10	FALSE	Risk	67	337	404
73	956267	Dep_73	UFM1_dependent	ENST00000262396.10	FALSE	Risk	67	337	404
73	956270	Dep_73	UFM1_dependent	ENST00000475329.5	FALSE	Risk	267	337	604
73	956271	Dep_73	UFM1_dependent	ENST00000475329.5	FALSE	Risk	267	337	604
73	956280	Dep_73	UFM1_dependent	ENST00000454852.6	FALSE	Risk	333	337	670
73	956281	Dep_73	UFM1_dependent	ENST00000454852.6	FALSE	Risk	333	337	670
73	956282	Dep_73	UFM1_dependent	ENST00000454852.6	FALSE	Risk	333	337	670
74	995481	Dep_74	UFM1_dependent	ENST00000481916.6	FALSE	Risk	1553	808	2361
74	995508	Dep_74	UFM1_dependent	ENST00000268758.13	FALSE	Risk	2239	808	3047
74	995509	Dep_74	UFM1_dependent	ENST00000268758.13	FALSE	Risk	2239	808	3047
74	995518	Dep_74	UFM1_dependent	ENST00000308360.8	FALSE	Risk	833	808	1641
74	995519	Dep_74	UFM1_dependent	ENST00000308360.8	FALSE	Risk	833	808	1641
74	995529	Dep_74	UFM1_dependent	ENST00000395346.6	FALSE	Risk	833	808	1641
74	995530	Dep_74	UFM1_dependent	ENST00000395346.6	FALSE	Risk	833	808	1641
74	995553	Dep_74	UFM1_dependent	ENST00000706176.1	FALSE	Risk	1709	808	2517
74	995554	Dep_74	UFM1_dependent	ENST00000706176.1	FALSE	Risk	1709	808	2517
74	995562	Dep_74	UFM1_dependent	ENST00000706177.1	FALSE	Risk	819	808	1627
74	995563	Dep_74	UFM1_dependent	ENST00000706177.1	FALSE	Risk	819	808	1627
74	995573	Dep_74	UFM1_dependent	ENST00000584080.6	FALSE	Risk	1709	808	2517
74	995574	Dep_74	UFM1_dependent	ENST00000584080.6	FALSE	Risk	1709	808	2517
74	995597	Dep_74	UFM1_dependent	ENST00000706180.1	FALSE	Risk	1672	808	2480
74	995598	Dep_74	UFM1_dependent	ENST00000706180.1	FALSE	Risk	1672	808	2480
74	995623	Dep_74	UFM1_dependent	ENST00000706182.1	FALSE	Risk	1086	808	1894
74	995641	Dep_74	UFM1_dependent	ENST00000706183.1	FALSE	Risk	1204	808	2012
74	995642	Dep_74	UFM1_dependent	ENST00000706183.1	FALSE	Risk	1204	808	2012
74	995652	Dep_74	UFM1_dependent	ENST00000706184.1	FALSE	Risk	1473	808	2281
74	995653	Dep_74	UFM1_dependent	ENST00000706184.1	FALSE	Risk	1473	808	2281
74	995662	Dep_74	UFM1_dependent	ENST00000706185.1	FALSE	Risk	1245	808	2053
74	995663	Dep_74	UFM1_dependent	ENST00000706185.1	FALSE	Risk	1245	808	2053
74	995673	Dep_74	UFM1_dependent	ENST00000706186.1	FALSE	Risk	665	808	1473
74	995674	Dep_74	UFM1_dependent	ENST00000706186.1	FALSE	Risk	665	808	1473
74	995685	Dep_74	UFM1_dependent	ENST00000706187.1	FALSE	Risk	1477	808	2285
74	995695	Dep_74	UFM1_dependent	ENST00000706188.1	FALSE	Risk	1988	808	2796
74	995705	Dep_74	UFM1_dependent	ENST00000706189.1	FALSE	Risk	1454	808	2262
74	995714	Dep_74	UFM1_dependent	ENST00000706190.1	FALSE	Risk	665	808	1473
74	995725	Dep_74	UFM1_dependent	ENST00000706191.1	FALSE	Risk	1153	808	1961
74	995735	Dep_74	UFM1_dependent	ENST00000706192.1	FALSE	Risk	1204	808	2012
74	995736	Dep_74	UFM1_dependent	ENST00000706192.1	FALSE	Risk	1204	808	2012
74	995745	Dep_74	UFM1_dependent	ENST00000706193.1	FALSE	Risk	665	808	1473
74	995754	Dep_74	UFM1_dependent	ENST00000706194.1	FALSE	Risk	1086	808	1894
75	955924	Dep_75	UFM1_dependent	ENST00000555264.6	FALSE	Risk	267	320	587
75	955925	Dep_75	UFM1_dependent	ENST00000555264.6	FALSE	Risk	267	320	587
75	955928	Dep_75	UFM1_dependent	ENST00000580868.5	FALSE	Risk	284	320	604
75	955929	Dep_75	UFM1_dependent	ENST00000580868.5	FALSE	Risk	284	320	604
75	955933	Dep_75	UFM1_dependent	ENST00000292114.8	FALSE	Risk	2431	320	2751
75	955934	Dep_75	UFM1_dependent	ENST00000292114.8	FALSE	Risk	2431	320	2751
75	955945	Dep_75	UFM1_dependent	ENST00000395404.7	FALSE	Risk	203	320	523
75	955946	Dep_75	UFM1_dependent	ENST00000395404.7	FALSE	Risk	203	320	523
76	1126784	Dep_76	UFM1_dependent	ENST00000246190.11	FALSE	Risk	742	237	979
76	1126795	Dep_76	UFM1_dependent	ENST00000375238.8	FALSE	Risk	742	237	979
76	1126796	Dep_76	UFM1_dependent	ENST00000375238.8	FALSE	Risk	742	237	979
76	1126815	Dep_76	UFM1_dependent	ENST00000488489.5	FALSE	Risk	1909	237	2146
76	1126816	Dep_76	UFM1_dependent	ENST00000488489.5	FALSE	Risk	1909	237	2146
76	1126833	Dep_76	UFM1_dependent	ENST00000485399.5	FALSE	Risk	757	237	994
76	1126834	Dep_76	UFM1_dependent	ENST00000485399.5	FALSE	Risk	757	237	994
76	1126898	Dep_76	UFM1_dependent	ENST00000607805.5	FALSE	Risk	280	237	517
76	1126899	Dep_76	UFM1_dependent	ENST00000607805.5	FALSE	Risk	280	237	517
77	954458	Dep_77	UFM1_dependent	ENST00000314728.10	FALSE	Risk	2461	1761	4222
77	954459	Dep_77	UFM1_dependent	ENST00000314728.10	FALSE	Risk	2461	1761	4222
77	954468	Dep_77	UFM1_dependent	ENST00000347697.6	FALSE	Risk	2461	1761	4222
77	954469	Dep_77	UFM1_dependent	ENST00000347697.6	FALSE	Risk	2461	1761	4222
77	954482	Dep_77	UFM1_dependent	ENST00000580579.5	FALSE	Risk	187	1761	1948
77	954486	Dep_77	UFM1_dependent	ENST00000395618.7	FALSE	Risk	920	1761	2681
77	954509	Dep_77	UFM1_dependent	ENST00000575595.5	FALSE	Risk	236	1761	1997
78	994146	Dep_78	UFM1_dependent	ENST00000327031.9	FALSE	Risk	323	320	643
78	994147	Dep_78	UFM1_dependent	ENST00000327031.9	FALSE	Risk	323	320	643
78	994175	Dep_78	UFM1_dependent	ENST00000581858.5	TRUE	Escape	573	320	893
78	994177	Dep_78	UFM1_dependent	ENST00000577398.6	FALSE	Risk	302	320	622
78	994178	Dep_78	UFM1_dependent	ENST00000577398.6	TRUE	Escape	302	320	622
78	994179	Dep_78	UFM1_dependent	ENST00000578558.5	FALSE	Risk	238	320	558
78	994197	Dep_78	UFM1_dependent	ENST00000545457.6	FALSE	Risk	297	320	617
78	994198	Dep_78	UFM1_dependent	ENST00000545457.6	FALSE	Risk	297	320	617
78	994225	Dep_78	UFM1_dependent	ENST00000578101.5	FALSE	Risk	3977	320	4297
78	994226	Dep_78	UFM1_dependent	ENST00000578101.5	FALSE	Risk	3977	320	4297
78	994254	Dep_78	UFM1_dependent	ENST00000579294.5	FALSE	Risk	79	320	399
78	994255	Dep_78	UFM1_dependent	ENST00000579294.5	FALSE	Risk	79	320	399
79	952725	Dep_79	UFM1_dependent	ENST00000690568.1	FALSE	Risk	3564	320	3884
79	952742	Dep_79	UFM1_dependent	ENST00000421016.5	FALSE	Risk	3492	320	3812
79	952747	Dep_79	UFM1_dependent	ENST00000593105.5	FALSE	Risk	3492	320	3812
79	952752	Dep_79	UFM1_dependent	ENST00000412988.6	FALSE	Risk	400	320	720
79	952760	Dep_79	UFM1_dependent	ENST00000580259.5	FALSE	Risk	90	320	410
79	952764	Dep_79	UFM1_dependent	ENST00000690188.1	FALSE	Risk	1727	320	2047
79	952780	Dep_79	UFM1_dependent	ENST00000686922.1	FALSE	Risk	2430	320	2750
79	952796	Dep_79	UFM1_dependent	ENST00000472486.5	FALSE	Risk	474	320	794
79	952800	Dep_79	UFM1_dependent	ENST00000395894.6	FALSE	Risk	4771	320	5091
79	952806	Dep_79	UFM1_dependent	ENST00000581529.5	FALSE	Risk	376	320	696
79	952824	Dep_79	UFM1_dependent	ENST00000413242.6	FALSE	Risk	2377	320	2697
79	952845	Dep_79	UFM1_dependent	ENST00000585194.5	FALSE	Risk	28	320	348
79	952850	Dep_79	UFM1_dependent	ENST00000583566.6	FALSE	Risk	3497	320	3817
79	952858	Dep_79	UFM1_dependent	ENST00000612583.5	FALSE	Risk	2483	320	2803
79	952875	Dep_79	UFM1_dependent	ENST00000691327.1	FALSE	Risk	2205	320	2525
80	990145	Dep_80	UFM1_dependent	ENST00000437139.7	FALSE	Risk	1746	271	2017
80	990146	Dep_80	UFM1_dependent	ENST00000437139.7	FALSE	Risk	1746	271	2017
80	990148	Dep_80	UFM1_dependent	ENST00000449985.6	TRUE	Escape	1015	271	1286
80	990149	Dep_80	UFM1_dependent	ENST00000532998.5	FALSE	Risk	1947	271	2218
80	990152	Dep_80	UFM1_dependent	ENST00000533070.5	FALSE	Risk	204	271	475
80	990153	Dep_80	UFM1_dependent	ENST00000533070.5	FALSE	Risk	204	271	475
80	990156	Dep_80	UFM1_dependent	ENST00000316425.9	FALSE	Risk	202	271	473
80	990157	Dep_80	UFM1_dependent	ENST00000316425.9	FALSE	Risk	202	271	473
80	990159	Dep_80	UFM1_dependent	ENST00000431792.2	FALSE	Risk	200	271	471
81	948651	Dep_81	UFM1_dependent	ENST00000355280.11	FALSE	Risk	774	1090	1864
81	948652	Dep_81	UFM1_dependent	ENST00000355280.11	FALSE	Risk	774	1090	1864
81	948712	Dep_81	UFM1_dependent	ENST00000347992.11	FALSE	Risk	767	1090	1857
81	948713	Dep_81	UFM1_dependent	ENST00000347992.11	FALSE	Risk	767	1090	1857
81	948744	Dep_81	UFM1_dependent	ENST00000574453.5	FALSE	Risk	4434	1090	5524
81	948745	Dep_81	UFM1_dependent	ENST00000574453.5	FALSE	Risk	4434	1090	5524
81	948823	Dep_81	UFM1_dependent	ENST00000571207.5	FALSE	Risk	3424	1090	4514
81	948824	Dep_81	UFM1_dependent	ENST00000571207.5	FALSE	Risk	3424	1090	4514
82	1019491	Dep_82	UFM1_dependent	ENST00000622299.5	FALSE	Risk	521	643	1164
82	1019492	Dep_82	UFM1_dependent	ENST00000622299.5	FALSE	Risk	521	643	1164
82	1019495	Dep_82	UFM1_dependent	ENST00000573392.5	FALSE	Risk	507	643	1150
82	1019496	Dep_82	UFM1_dependent	ENST00000573392.5	TRUE	Escape	507	643	1150
82	1019504	Dep_82	UFM1_dependent	ENST00000574938.5	FALSE	Risk	339	643	982
82	1019505	Dep_82	UFM1_dependent	ENST00000574938.5	TRUE	Escape	339	643	982
82	1019506	Dep_82	UFM1_dependent	ENST00000570561.5	FALSE	Risk	242	643	885
82	1019507	Dep_82	UFM1_dependent	ENST00000570561.5	FALSE	Risk	242	643	885
82	1019509	Dep_82	UFM1_dependent	ENST00000576135.5	FALSE	Risk	216	643	859
82	1019510	Dep_82	UFM1_dependent	ENST00000576135.5	FALSE	Risk	216	643	859
82	1019515	Dep_82	UFM1_dependent	ENST00000573715.2	FALSE	Risk	100	643	743
82	1019516	Dep_82	UFM1_dependent	ENST00000573715.2	FALSE	Risk	100	643	743
82	1019519	Dep_82	UFM1_dependent	ENST00000576914.1	FALSE	Risk	401	643	1044
82	1019520	Dep_82	UFM1_dependent	ENST00000576914.1	FALSE	Risk	401	643	1044
83	1019491	Dep_83	UFM1_dependent	ENST00000622299.5	FALSE	Risk	521	1094	1615
83	1019492	Dep_83	UFM1_dependent	ENST00000622299.5	FALSE	Risk	521	1094	1615
83	1019495	Dep_83	UFM1_dependent	ENST00000573392.5	FALSE	Risk	507	1094	1601
83	1019496	Dep_83	UFM1_dependent	ENST00000573392.5	TRUE	Escape	507	1094	1601
83	1019504	Dep_83	UFM1_dependent	ENST00000574938.5	FALSE	Risk	339	1094	1433
83	1019505	Dep_83	UFM1_dependent	ENST00000574938.5	TRUE	Escape	339	1094	1433
83	1019506	Dep_83	UFM1_dependent	ENST00000570561.5	FALSE	Risk	242	1094	1336
83	1019507	Dep_83	UFM1_dependent	ENST00000570561.5	FALSE	Risk	242	1094	1336
83	1019509	Dep_83	UFM1_dependent	ENST00000576135.5	FALSE	Risk	216	1094	1310
83	1019510	Dep_83	UFM1_dependent	ENST00000576135.5	FALSE	Risk	216	1094	1310
83	1019515	Dep_83	UFM1_dependent	ENST00000573715.2	FALSE	Risk	100	1094	1194
83	1019516	Dep_83	UFM1_dependent	ENST00000573715.2	FALSE	Risk	100	1094	1194
83	1019517	Dep_83	UFM1_dependent	ENST00000573715.2	FALSE	Risk	100	1094	1194
83	1019519	Dep_83	UFM1_dependent	ENST00000576914.1	FALSE	Risk	401	1094	1495
83	1019520	Dep_83	UFM1_dependent	ENST00000576914.1	FALSE	Risk	401	1094	1495
83	1019521	Dep_83	UFM1_dependent	ENST00000576914.1	TRUE	Escape	401	1094	1495
84	941507	Dep_84	UFM1_dependent	ENST00000675643.1	FALSE	Risk	738	534	1272
84	941508	Dep_84	UFM1_dependent	ENST00000675643.1	FALSE	Risk	738	534	1272
84	941527	Dep_84	UFM1_dependent	ENST00000674963.1	FALSE	Risk	738	534	1272
84	941528	Dep_84	UFM1_dependent	ENST00000674963.1	FALSE	Risk	738	534	1272
84	941566	Dep_84	UFM1_dependent	ENST00000674691.1	FALSE	Risk	451	534	985
84	941567	Dep_84	UFM1_dependent	ENST00000674691.1	FALSE	Risk	451	534	985
84	941586	Dep_84	UFM1_dependent	ENST00000261772.13	FALSE	Risk	423	534	957
84	941587	Dep_84	UFM1_dependent	ENST00000261772.13	FALSE	Risk	423	534	957
84	941624	Dep_84	UFM1_dependent	ENST00000676004.1	FALSE	Risk	3324	534	3858
84	941625	Dep_84	UFM1_dependent	ENST00000676004.1	FALSE	Risk	3324	534	3858
84	941645	Dep_84	UFM1_dependent	ENST00000675691.1	FALSE	Risk	418	534	952
84	941646	Dep_84	UFM1_dependent	ENST00000675691.1	FALSE	Risk	418	534	952
84	941664	Dep_84	UFM1_dependent	ENST00000675953.1	FALSE	Risk	418	534	952
84	941665	Dep_84	UFM1_dependent	ENST00000675953.1	FALSE	Risk	418	534	952
84	941684	Dep_84	UFM1_dependent	ENST00000676040.1	FALSE	Risk	2559	534	3093
84	941685	Dep_84	UFM1_dependent	ENST00000676040.1	FALSE	Risk	2559	534	3093
84	941704	Dep_84	UFM1_dependent	ENST00000676211.1	FALSE	Risk	2352	534	2886
84	941705	Dep_84	UFM1_dependent	ENST00000676211.1	FALSE	Risk	2352	534	2886
84	941723	Dep_84	UFM1_dependent	ENST00000676209.1	FALSE	Risk	1677	534	2211
84	941724	Dep_84	UFM1_dependent	ENST00000676209.1	FALSE	Risk	1677	534	2211
84	941743	Dep_84	UFM1_dependent	ENST00000675569.1	FALSE	Risk	2559	534	3093
